代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.21,4.896833333333333,-14.026071270549,3.5629453681710213,10.907727272727273,20.473201352003866,0.876244019138756,1.2071463061323033,7240403657.349283,2026-07-21,2026-06-26,2026-07-21
000411,英特集团,医药流通,9.24,11.064749999999998,-16.491561038432845,3.831168831168831,10.861914893617023,6.673161227471993,1.0026382978723403,0.9254749147588894,5219206108.646808,2026-07-21,2026-07-10,2026-07-21
000419,通程控股,多业态零售,4.59,5.629333333333334,-18.462813832306978,3.2679738562091507,17.501785714285713,41.139546112988896,0.7328571428571429,6.277160791887977,2495044386.642857,2026-07-21,2025-08-08,2026-07-21
000498,山东路桥,基建市政工程,4.99,5.603916666666667,-10.955135545080076,4.448895791583166,3.613789682539683,7.1980676328502415,0.4752380952380953,1.3043478260869565,7746685699.799603,2026-07-21,2026-07-06,2026-07-21
000521,长虹美菱,冰洗,4.86,5.908,-17.73865944482058,4.320987654320988,16.74429423459244,38.37001784651993,0.8502584493041748,45.92378195851423,5005429254.465209,2026-07-21,2026-06-23,2026-07-21
000528,柳 工,工程机械整机,8.33,9.611250000000002,-13.330732214852404,3.901330132052821,10.89307692307692,24.02315484804631,0.9198138957816376,28.65412445730825,16970911144.089329,2026-07-21,2026-06-04,2026-07-21
000544,中原环保,水务及水治理,7.3,8.189,-10.856026376846994,3.6986301369863015,6.687550744248985,0.8776206728425159,0.7803788903924223,4.0468064358849345,7115196762.083899,2026-07-21,2026-06-18,2026-07-21
000568,泸州老窖,白酒Ⅲ,85.22,97.68833333333335,-12.76338013751217,6.981929124618634,12.608343439243267,7.187650747708635,2.428656318214892,1.3989387361312107,125435442676.88069,2026-07-21,2026-01-30,2026-07-21
000581,威孚高科,底盘与发动机系统,17.06,20.118083333333335,-15.200669381195208,4.689331770222744,15.16217703349282,90.76843733883445,0.846877990430622,6.1284046692607,16493363922.620811,2026-07-21,2026-07-15,2026-07-21
000612,焦作万方,铝,10.73,12.238,-12.32227488151658,3.0288909599254428,9.009446064139944,2.5686977299880525,1.7518367346938775,78.43232716650438,12792299497.348885,2026-07-21,2026-05-26,2026-07-21
000625,长安汽车,综合乘用车,7.2,9.322416666666667,-22.76680760532409,6.414208333333334,23.230379746835446,58.82996172772007,0.9417721518987342,17.221418234442837,71372919945.31645,2026-07-21,2026-07-16,2026-07-21
000655,金岭矿业,铁矿石,6.45,8.482,-23.956614006130618,5.209302325581396,15.112846153846153,12.119402985074627,1.1113846153846156,18.475639170284612,3839944483.5,2026-07-21,2026-06-25,2026-07-21
000683,博源化工,纯碱,5.82,7.861333333333333,-25.966757123473528,5.154639175257731,21.142249560632692,81.70412963930998,1.8206678383128296,65.64774381368268,21631959678.79086,2026-07-21,2026-07-07,2026-07-21
000718,苏宁环球,房地产开发,1.8,2.1005,-14.306117591049738,3.8888888888888884,293.7498711488373,98.09474768280123,0.5967391304347827,4.152583293095123,5462345491.630434,2026-07-21,2025-12-11,2026-07-21
000726,鲁 泰Ａ,棉纺,5.76,6.6354999999999995,-13.194182804611554,4.340277777777778,8.739653979238753,14.485755673587638,0.4883044982698961,2.6557218734910673,4708947495.861591,2026-07-21,2026-06-18,2026-07-21
000786,北新建材,其他建材,19.05,24.213583333333336,-21.32515151619443,3.5958005249343823,11.308688613059903,10.324769752787203,1.213113869400971,1.1148812409112943,32427596599.832706,2026-07-21,2026-06-12,2026-07-21
000788,北大医药,化学制剂,5.15,5.834416666666666,-11.730678588262167,3.8446601941747574,47.776755218216316,23.42995169082126,2.061954459203036,2.4154589371980677,3069335238.994308,2026-07-21,2026-03-10,2026-07-21
000789,万年青,水泥制造,3.9,4.9238333333333335,-20.79341976102631,3.8461538461538463,107.17540128653461,91.60985841636078,0.49477611940298516,0.6277160791887977,3109938838.208956,2026-07-21,2026-06-12,2026-07-21
000795,英洛华,磁性材料,8.38,9.417416666666668,-11.015936783795988,3.138424821002386,37.34498159509203,8.486905916585838,3.6193374233128837,77.20659553831231,9354180983.217178,2026-07-21,2026-06-03,2026-07-21
000858,五 粮 液,白酒Ⅲ,74.38,92.48625,-19.577234453770153,6.934236622748051,22.908958218801537,32.80270139893874,2.443213304013194,1.4954172696575012,288714003412.10443,2026-07-21,2026-07-16,2026-07-21
000897,津滨发展,房地产开发,1.66,2.036833333333333,-18.50094100319122,5.72289156626506,17.286364251658764,67.01570680628272,0.8885882352941177,0.24189646831156267,2684671908.635294,2026-07-21,2025-07-28,2026-07-21
000910,大亚圣象,瓷砖地板,4.94,6.698416666666666,-26.251228524153703,3.846153846153846,202.75444237954295,96.75544794188862,0.4148091603053435,0.0482392667631452,2704143650.0,2026-07-21,2026-05-15,2026-07-21
000913,钱江摩托,摩托车,10.81,13.498500000000002,-19.917027817905698,10.175763182238668,6.687626962142199,0.7718282682103232,1.1378947368421053,1.447178002894356,5690502910.000001,2026-07-21,2026-05-27,2026-07-21
000915,华特达因,化学制剂,25.22,29.53975,-14.623515771121976,9.912767644726408,12.753689587426324,8.108108108108109,2.3584911591355597,17.760617760617762,5909840051.452258,2026-07-21,2026-07-01,2026-07-21
000923,河钢资源,铁矿石,13.2,18.077333333333332,-26.980380587107245,4.545454545454546,18.569148119723714,51.7607332368548,0.891481197237145,5.885190545103714,8616022285.37222,2026-07-21,2026-06-15,2026-07-21
000928,中钢国际,国际工程承包,5.05,6.323916666666667,-20.144425263879196,4.158415841584159,16.53647294589178,85.49951503394763,0.8703406813627254,0.6789524733268671,7244955336.262526,2026-07-21,2026-06-05,2026-07-21
000932,华菱钢铁,板材,3.7,4.848249999999999,-23.683803434228835,4.324324324324324,11.283977900552486,83.26097443318862,0.4599447513812155,1.5918958031837915,25354653891.79558,2026-07-21,2026-06-26,2026-07-21
000933,神火股份,铝,24.46,29.380083333333335,-16.74632191308738,3.2706459525756335,9.843160967472894,59.681843115743284,2.19303586321935,57.78967867575463,55010647599.5196,2026-07-21,2026-05-29,2026-07-21
000967,盈峰环境,环保设备Ⅲ,7.27,9.89033333333333,-26.49388291597855,4.387895460797799,41.86209016393442,86.91358024691358,1.3407786885245903,60.49382716049383,24421302728.948082,2026-07-21,2026-07-13,2026-07-21
001207,联科科技,炭黑,14.71,18.709083333333336,-21.375089640058974,5.438477226376614,16.220444735120996,21.852152721364746,1.8375474166121648,15.434606011372868,4459156214.470897,2026-07-21,2026-04-08,2026-07-21
001299,美能能源,燃气Ⅲ,9.16,10.759666666666666,-14.86725115400105,7.096069868995633,27.760694586312578,16.72203765227021,2.5636772216547503,69.8781838316722,2878211113.172626,2026-07-21,2026-04-29,2026-07-21
001308,康冠科技,面板,17.39,20.219833333333334,-13.995334613704369,5.520414031052328,27.446167130919225,98.31349206349206,1.598523676880223,0.5952380952380952,12244147550.05404,2026-07-21,2026-05-29,2026-07-21
001316,润贝航科,油品石化贸易,24.64,35.63991666666666,-30.864035877375308,3.181818181818182,18.867483870967735,0.408997955010225,3.020387096774194,64.82617586912065,3971021527.9225807,2026-07-21,2026-05-20,2026-07-21
001323,慕思股份,成品家居,15.82,22.819,-30.671808580568815,9.165613147914033,13.601877702285362,2.8426395939086295,1.651377393452748,0.40609137055837563,6882977686.323657,2026-07-21,2026-06-08,2026-07-21
001328,登康口腔,洗护用品,27.7,32.77483333333333,-15.483933302483111,3.068592057761733,25.137749999999997,3.1446540880503147,3.3437857142857137,27.67295597484277,4769214260.0,2026-07-21,2026-06-05,2026-07-21
001368,通达创智,娱乐用品,19.63,25.81083333333333,-23.94666322280696,3.8206826286296485,21.69081761006289,19.44792973651192,1.5859748427672953,13.676286072772898,2220548819.4339623,2026-07-21,2026-05-13,2026-07-21
001378,德冠新材,膜材料,16.87,19.325333333333333,-12.705257347868082,3.8529934795494962,32.98663476874004,46.248085758039814,1.5874481658692188,26.339969372128635,2924139181.779373,2026-07-21,2026-05-22,2026-07-21
