代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.26,4.930583333333334,-13.600486757821095,3.5211267605633805,11.037272727272725,22.38878143133462,0.882121212121212,1.160541586073501,7326394199.484848,2026-07-16,2026-06-26,2026-07-16
000157,中联重科,工程机械整机,7.28,8.256166666666665,-11.823485475503137,6.868131868131868,14.528800000000006,33.65570599613153,1.0816000000000006,44.39071566731141,62961336518.08,2026-07-16,2026-01-09,2026-07-16
000408,藏格矿业,钾肥,70.68,80.55333333333331,-12.256889845237085,3.5370684776457266,23.70138758782203,53.52112676056338,7.2521487119437955,93.57212953876349,110890894812.43037,2026-07-16,2026-04-17,2026-07-16
000411,英特集团,医药流通,9.79,11.179416666666667,-12.428346738425534,3.615934627170583,11.505881720430109,13.902439024390246,1.0211075268817198,1.170731707317073,5529873139.550538,2026-07-16,2026-07-10,2026-07-16
000419,通程控股,多业态零售,4.87,5.6735,-14.16233365647307,3.0800821355236137,18.57079399141631,51.40232108317214,0.7733476394849785,16.924564796905223,2647247529.536481,2026-07-16,2025-08-08,2026-07-16
000498,山东路桥,基建市政工程,5.06,5.6329166666666675,-10.170870626525652,7.7470335968379445,3.659090909090908,8.61151427189163,0.4809090909090908,1.4029995162070632,7855356641.272728,2026-07-16,2026-07-06,2026-07-16
000521,长虹美菱,冰洗,5.14,5.9519166666666665,-13.641264018593457,4.0856031128404675,17.701574539363477,39.03456495828367,0.8954103852596311,51.787439613526566,5293807895.487437,2026-07-16,2026-06-23,2026-07-16
000528,柳 工,工程机械整机,8.18,9.695583333333333,-15.631687967889164,3.9728704156479213,10.691217616580309,21.44927536231884,0.9112435233160622,26.08695652173913,16664723732.411915,2026-07-16,2026-06-04,2026-07-16
000568,泸州老窖,白酒Ⅲ,84.18,98.39675000000001,-14.448393874797693,7.068187217866476,12.45751731213131,6.280193236714976,2.396506796614517,1.1111111111111112,123904665155.62064,2026-07-16,2026-01-30,2026-07-16
000581,威孚高科,底盘与发动机系统,17.07,20.22283333333333,-15.590462925570915,4.6865846514352665,15.16895556837855,90.80578512396694,0.8175476053087132,1.9970774476376036,16503031779.81535,2026-07-16,2026-07-15,2026-07-16
000600,建投能源,火电,8.01,9.358,-14.404787347723879,3.9950062421972534,7.0984894259818745,0.3146633102580239,1.1535045317220542,79.88165680473372,14443907352.018133,2026-07-16,2026-06-03,2026-07-16
000612,焦作万方,铝,10.58,12.290750000000001,-13.919004129121504,3.071833648393195,8.878391674550615,2.0347097546379413,1.7216272469252596,76.5967820575329,12613469588.940397,2026-07-16,2026-05-26,2026-07-16
000625,长安汽车,综合乘用车,7.19,9.434583333333334,-23.791017091374822,6.423129346314325,23.19000000000001,58.762322015334064,0.9200000000000007,16.08695652173913,71273790889.99998,2026-07-16,2026-07-16,2026-07-16
000655,金岭矿业,铁矿石,6.62,8.57075,-22.760551877023595,5.075528700906345,15.505007776049768,14.473684210526317,1.142799377916019,21.594202898550723,3941152322.7029552,2026-07-16,2026-06-25,2026-07-16
000683,博源化工,纯碱,5.45,7.921333333333334,-31.198451439151665,5.504587155963303,19.797008547008545,79.05759162303664,1.7048717948717957,59.66958211856171,20256732002.0,2026-07-16,2026-07-07,2026-07-16
000718,苏宁环球,房地产开发,1.89,2.1135,-10.57487579843862,3.7037037037037033,308.43736470627925,98.71134020618557,0.6228409090909091,5.222437137330754,5735462765.931817,2026-07-16,2025-12-11,2026-07-16
000726,鲁 泰Ａ,棉纺,5.83,6.673666666666666,-12.64172618750311,4.288164665523156,8.843725490196077,15.425531914893616,0.4884313725490192,2.756286266924565,4766174288.529411,2026-07-16,2026-06-18,2026-07-16
000786,北新建材,其他建材,18.4,24.387833333333333,-24.552543276360485,3.722826086956522,10.918681318681323,8.25242718446602,1.172747252747252,0.825242718446602,31321143172.39561,2026-07-16,2026-06-12,2026-07-16
000789,万年青,水泥制造,4.08,4.958083333333334,-17.71013664554516,3.6764705882352944,112.12195826899006,92.07349081364829,0.5165891472868215,1.9825918762088972,3253474477.1472874,2026-07-16,2026-06-12,2026-07-16
000795,英洛华,磁性材料,8.24,9.472916666666666,-13.015174840554211,3.191747572815534,36.72512605042016,7.382224380767363,3.566050420168067,76.44487615347256,9197905883.117647,2026-07-16,2026-06-03,2026-07-16
000858,五 粮 液,白酒Ⅲ,73.9,93.24658333333333,-20.74776645078148,11.267503653585926,22.768974771873317,32.270531400966185,2.241196994095546,0.5797101449275363,286850831569.8967,2026-07-16,2026-07-16,2026-07-16
000888,峨眉山Ａ,自然景区,9.9,11.779666666666666,-15.956874840827407,3.3333333333333326,23.6705947136564,28.663540445486518,1.918942731277533,54.734299516908216,5216439709.62555,2026-07-16,2025-12-26,2026-07-16
000897,津滨发展,房地产开发,1.74,2.052,-15.204678362573098,5.459770114942529,18.119442046919428,68.87287024901704,0.9369230769230769,0.8236434108527133,2814053686.6863923,2026-07-16,2025-07-28,2026-07-16
000899,赣能股份,火电,9.73,11.925083333333333,-18.40727877513085,5.827338129496402,9.351665004985046,0.40650406504065045,1.5521435692921233,69.44580676802354,9493344604.994026,2026-07-16,2026-06-15,2026-07-16
000910,大亚圣象,瓷砖地板,5.43,6.765833333333333,-19.74381081413967,3.4990791896869244,222.8657129799429,97.43092583616092,0.4594615384615382,0.7246376811594203,2972368425.0,2026-07-16,2026-05-15,2026-07-16
000913,钱江摩托,摩托车,11.09,13.6285,-18.626407895219575,9.918845807033366,6.86067243035543,1.0144927536231882,1.1612007684918344,1.6908212560386473,5837897989.999997,2026-07-16,2026-05-27,2026-07-16
000915,华特达因,化学制剂,26.09,29.71675,-12.204396510385562,9.582215408202376,13.196803723816917,12.469792170130498,2.4389798293250573,21.072982116964717,6113708443.346393,2026-07-16,2026-07-01,2026-07-16
000923,河钢资源,铁矿石,13.76,18.355583333333335,-25.03643305624539,4.3604651162790695,19.35544303797468,54.29951690821257,0.9253164556962024,8.695652173913043,8981550503.316452,2026-07-16,2026-06-15,2026-07-16
000928,中钢国际,国际工程承包,5.08,6.362166666666667,-20.15298771382915,4.133858267716536,16.62914171656687,86.40116561437591,0.8821556886227544,0.6799417192812044,7287994674.467066,2026-07-16,2026-06-05,2026-07-16
000932,华菱钢铁,板材,3.63,4.898416666666667,-25.894421666865153,4.40771349862259,11.074056338028162,82.17391304347827,0.4499154929577463,0.9178743961352657,24874971250.8,2026-07-16,2026-06-26,2026-07-16
000933,神火股份,铝,24.59,29.532,-16.73438981443858,3.253355022366816,9.901231643770725,60.16483516483516,2.2015679772619605,58.16674792784008,55303018171.53817,2026-07-16,2026-05-29,2026-07-16
001207,联科科技,炭黑,14.81,18.810833333333335,-21.268772427236083,5.401755570560432,16.338711374095986,23.778501628664493,1.8500328731097966,16.042345276872965,4489469988.40631,2026-07-16,2026-04-08,2026-07-16
001308,康冠科技,面板,18.16,20.313916666666664,-10.603157933600516,5.286343612334801,28.663115384615384,99.60199004975124,1.5889999999999997,0.3980099502487562,12786297844.734615,2026-07-16,2026-05-29,2026-07-16
001323,慕思股份,成品家居,16.9,23.081,-26.779602270265592,8.579881656804735,14.534413202933981,10.386965376782078,1.766442542787286,2.74949083503055,7352864911.55868,2026-07-16,2026-06-08,2026-07-16
001368,通达创智,娱乐用品,21.73,25.970166666666668,-16.327067596793754,3.4514496088357114,24.16897435897435,46.85138539042821,1.7661538461538455,31.98992443324937,2473676792.6153836,2026-07-16,2026-05-13,2026-07-16
001386,马可波罗,瓷砖地板,14.58,19.480000000000004,-25.154004106776195,4.11522633744856,14.86212854181065,7.262569832402235,1.4710988251554942,8.379888268156424,17421933600.0,2026-07-16,2026-06-10,2026-07-16
001395,亚联机械,其他专用设备,32.43,37.654333333333334,-13.874454467391983,3.0835646006783843,20.838997025074374,43.465909090909086,3.169953251168719,28.693181818181817,3677951159.9999976,2026-07-16,2026-06-16,2026-07-16
002004,华邦健康,化学制剂,4.42,4.9625,-10.93198992443326,10.180995475113122,12.799354838709673,7.747252747252747,0.8883870967741935,15.227934044616878,8751242824.516127,2026-07-16,2026-06-16,2026-07-16
002010,传化智联,公路货运,4.64,5.711916666666667,-18.76632187094234,3.2327586206896552,19.46165938864629,45.16441005802708,0.7193013100436679,8.994197292069632,12825103413.48472,2026-07-16,2026-06-30,2026-07-16
002027,分众传媒,广告媒体,5.1,6.163833333333334,-17.25928129140417,11.176470588235293,20.452577319587633,45.7487922705314,5.794020618556698,38.164251207729464,73655218602.49484,2026-07-16,2026-07-09,2026-07-16
002035,华帝股份,厨房电器,4.9,5.728666666666666,-14.465262422902347,4.081632653061225,14.03812636165578,45.9603289791969,1.099564270152506,1.3062409288824384,4153502728.605666,2026-07-16,2026-06-18,2026-07-16
002043,兔 宝 宝,其他建材,11.92,14.178916666666668,-15.931518040282821,4.966442953020134,13.205490196078433,29.0838584585555,3.1021746880570413,38.97237033446437,9890673402.024956,2026-07-16,2026-06-01,2026-07-16
002048,宁波华翔,车身附件及饰件,21.15,27.81075,-23.95027102828943,3.4468085106382986,39.554737061769615,90.32571706368498,1.4564899833055083,84.44336412250851,17212570530.19407,2026-07-16,2026-05-29,2026-07-16
002088,鲁阳节能,耐火材料,7.41,10.050833333333333,-26.27476991957549,4.048582995951417,15.723219307146968,50.16965584100824,1.5905784061696655,4.685990338164251,3776367088.1838045,2026-07-16,2026-07-01,2026-07-16
002091,江苏国泰,贸易,7.45,8.470583333333334,-12.048560213287162,6.308695302013422,9.600621546961323,38.32276938078986,0.7820441988950277,11.3603120429059,12126571618.135359,2026-07-16,2026-06-08,2026-07-16
