代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.34,23.9665,-15.131537771472681,3.028515240904621,11.369082969432313,34.35225618631732,0.6710917030567687,1.1159631246967492,12452587018.323143,2026-07-28,2026-06-24,2026-07-28
000030,富奥股份,底盘与发动机系统,4.16,4.83475,-13.956254201354767,3.6057692307692304,10.775903614457832,19.26782273603083,0.8620722891566264,1.0597302504816954,7154413115.450603,2026-07-28,2026-06-26,2026-07-28
000411,英特集团,医药流通,9.36,10.894083333333333,-14.08180281345378,3.782051282051282,10.998512035010942,8.017492711370263,1.0138293216630194,1.4091350826044704,5286988006.109409,2026-07-28,2026-07-10,2026-07-28
000419,通程控股,多业态零售,4.69,5.548,-15.465032444124006,3.198294243070362,17.883846153846157,44.797687861271676,0.7421538461538464,8.236994219653178,2549402651.6923084,2026-07-28,2025-08-08,2026-07-28
000498,山东路桥,基建市政工程,4.9,5.550000000000001,-11.711711711711715,4.530610204081633,3.543838383838383,4.337349397590361,0.4652525252525253,0.6265060240963854,7606965917.797979,2026-07-28,2026-07-06,2026-07-28
000521,长虹美菱,冰洗,4.84,5.828166666666666,-16.955017301038055,4.338842975206612,16.67673640167364,38.374851720047445,0.850543933054393,45.957651588065445,4984830780.903765,2026-07-28,2026-06-23,2026-07-28
000544,中原环保,水务及水治理,7.23,8.13175,-11.089248931656769,3.7344398340248963,6.620842541436464,0.8268482490272374,0.7689364640883978,3.7937743190661477,7046968848.120165,2026-07-28,2026-06-18,2026-07-28
000581,威孚高科,底盘与发动机系统,17.1,19.92775,-14.190011416241166,4.678362573099415,15.197751479289943,90.89506172839506,0.8398224852071006,5.628335759340127,16532035350.603556,2026-07-28,2026-07-15,2026-07-28
000596,古井贡酒,白酒Ⅲ,90.45,101.55183333333333,-10.932184057074302,4.864566058595909,16.921706817016915,16.74687199230029,1.9656996412096364,2.3099133782483157,47811870000.0,2026-07-28,2026-07-17,2026-07-28
000612,焦作万方,铝,10.53,12.109,-13.039887686844498,3.08641975308642,8.83767857142857,1.846337105419893,1.7121146616541352,75.61923263720253,12553859618.661654,2026-07-28,2026-05-26,2026-07-28
000655,金岭矿业,铁矿石,6.54,8.3105,-21.30437398471812,3.4556574923547396,15.317636080870919,13.571428571428571,1.1289891135303267,20.404234841193457,3893525104.3017106,2026-07-28,2026-06-25,2026-07-28
000683,博源化工,纯碱,6.27,7.757583333333334,-19.175860179824056,4.784688995215311,22.782361563517917,83.83733055265901,1.9606514657980463,73.33010648596321,23304533880.791534,2026-07-28,2026-07-07,2026-07-28
000700,模塑科技,车身附件及饰件,10.36,13.534583333333334,-23.455345873225998,3.1544401544401546,19.128353265869364,52.80665280665281,2.401766329346826,86.28515046867291,9510639429.630177,2026-07-28,2026-01-08,2026-07-28
000726,鲁 泰Ａ,棉纺,5.86,6.5595,-10.66392255507279,4.266211604095563,8.886481802426347,16.377649325626205,0.49764298093587495,4.190751445086705,4790700056.623919,2026-07-28,2026-06-18,2026-07-28
000786,北新建材,其他建材,19.69,23.876916666666663,-17.53541600499784,3.4789233113255458,11.691575129533677,12.475822050290136,1.254854922279793,1.4990328820116054,33517027667.388096,2026-07-28,2026-06-12,2026-07-28
000788,北大医药,化学制剂,5.18,5.780333333333333,-10.38579090017877,3.8223938223938227,48.05775590551182,23.759036144578314,2.069960629921259,2.746987951807229,3087214861.499999,2026-07-28,2026-03-10,2026-07-28
000789,万年青,水泥制造,3.9,4.857333333333333,-19.709031018391432,3.8461538461538463,107.17540128653461,91.57509157509158,0.49507772020725377,0.8188824662813102,3109938838.601036,2026-07-28,2026-06-12,2026-07-28
000795,英洛华,磁性材料,8.19,9.31825,-12.107960185657197,3.211233211233212,36.495439024390244,7.256894049346879,3.5456707317073164,76.00387034349299,9142093347.859756,2026-07-28,2026-06-03,2026-07-28
000850,华茂股份,棉纺,4.0,4.622583333333334,-13.46829875069857,5.0,76.42159383033419,92.13544511196068,0.8637532133676091,56.159769008662174,3774660035.989717,2026-07-28,2026-07-22,2026-07-28
000858,五 粮 液,白酒Ⅲ,74.8,91.31708333333333,-18.08761595356838,6.895301069518718,23.04540468227425,33.73435996150144,2.4616454849498326,1.7805582290664101,290344278774.2502,2026-07-28,2026-07-16,2026-07-28
000897,津滨发展,房地产开发,1.72,2.0111666666666665,-14.477500621529792,5.523255813953488,17.91117259810426,68.47258485639686,0.9214285714285717,1.0617760617760617,2781708242.3571434,2026-07-28,2025-07-28,2026-07-28
000899,赣能股份,火电,10.49,11.96525,-12.32945404400242,5.40514775977121,10.077368881118883,1.3872832369942196,1.6780332167832164,80.1172447484123,10234859702.033216,2026-07-28,2026-06-15,2026-07-28
000910,大亚圣象,瓷砖地板,4.99,6.577333333333333,-24.13338739103993,3.8076152304609217,204.80661284897138,96.76172063798937,0.4259756097560973,0.28873917228103946,2731513525.0,2026-07-28,2026-05-15,2026-07-28
000913,钱江摩托,摩托车,11.02,13.288166666666665,-17.069071479637266,9.981851179673322,6.815541044776118,1.2512030798845042,1.161623134328358,2.0692974013474497,5801049219.999999,2026-07-28,2026-05-27,2026-07-28
000915,华特达因,化学制剂,25.05,29.24575,-14.346528982843665,9.980039920159681,12.669079730265766,7.799711121810303,2.345021816739389,17.477130476649013,5870003699.399049,2026-07-28,2026-07-01,2026-07-28
000923,河钢资源,铁矿石,14.86,17.637333333333338,-15.746900514061101,4.037685060565275,20.901620437956204,60.63522617901829,1.0087445255474452,19.73051010587103,9699552360.785402,2026-07-28,2026-06-15,2026-07-28
000928,中钢国际,国际工程承包,5.04,6.249833333333333,-19.35784954265447,4.166666666666667,16.500960000000003,84.90566037735849,0.86688,0.5805515239477503,7230608889.840003,2026-07-28,2026-06-05,2026-07-28
000932,华菱钢铁,板材,3.75,4.750416666666667,-21.059556179282524,4.266666666666667,11.438992042440317,83.44562078922041,0.4675066312997345,1.9249278152069296,25697284349.801075,2026-07-28,2026-06-26,2026-07-28
000933,神火股份,铝,25.1,29.13316666666667,-13.843900708814127,3.187250996015936,10.100240000000005,61.10503282275711,2.2489600000000003,60.02914035939777,56450010414.9,2026-07-28,2026-05-29,2026-07-28
000963,华东医药,化学制剂,28.91,32.4875,-11.011927664486333,3.2168799723279142,14.473772727272731,6.111645813282002,2.0556136363636366,1.7324350336862366,50700532275.30454,2026-07-28,2026-06-10,2026-07-28
000967,盈峰环境,环保设备Ⅲ,7.4,9.88575,-25.144779101231563,4.3108108108108105,42.607323943661974,88.07881773399015,1.3653521126760566,62.758620689655174,24857997275.295765,2026-07-28,2026-07-13,2026-07-28
001206,依依股份,生活用纸,16.1,20.225250000000003,-20.39653403542602,4.720496894409938,19.004639175257736,21.252973830293417,1.64319587628866,30.37272006344171,2976790308.6340218,2026-07-28,2026-05-18,2026-07-28
001207,联科科技,炭黑,14.46,18.494833333333336,-21.816002667411627,5.532503457814661,15.952710674157302,17.071197411003237,1.8075,14.724919093851133,4383371778.686798,2026-07-28,2026-04-08,2026-07-28
001299,美能能源,燃气Ⅲ,9.44,10.73525,-12.065392049556378,6.8855932203389845,28.61110132158591,26.10132158590308,2.640704845814978,75.88105726872246,2966191365.321585,2026-07-28,2026-04-29,2026-07-28
001308,康冠科技,面板,16.8,20.029999999999994,-16.125811283075354,5.714285714285714,26.51900826446281,97.72951628825271,1.547107438016529,0.19743336623889435,11828733689.256199,2026-07-28,2026-05-29,2026-07-28
001316,润贝航科,油品石化贸易,24.86,35.23341666666667,-29.44198334441026,3.1536604987932426,19.0423524590164,0.8138351983723295,3.046368852459017,66.73448626653102,4006477077.4762306,2026-07-28,2026-05-20,2026-07-28
001323,慕思股份,成品家居,15.61,22.36466666666667,-30.202402599338253,9.28891736066624,13.421588424437296,1.5151515151515151,1.626250803858521,0.6060606060606061,6791610725.839228,2026-07-28,2026-06-08,2026-07-28
