日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-05-27,20.436313377204122,30170917500.0,147633856181.0,2905953157259.0,1.0895210450971637,49.414204239224,1610638837592.0,3259465294219.0
2026-05-28,19.534477089590954,26743273100.0,136902938212.0,2911570544937.0,1.5800667743668173,48.82795703623876,1458387978073.0,2986788853342.0
2026-05-29,21.039124133986416,33251861000.0,158047743757.0,2882153674224.0,0.44892866334000914,48.411980164264726,1617177994497.0,3340450006403.0
2026-06-01,20.61613528369001,29613405100.0,143641883857.0,2874492304359.0,-0.692608495968694,48.405988637676174,1401979245441.0,2896292968903.0
2026-06-02,20.421331594491882,28173166200.0,137959496273.0,2875830960728.0,-0.8977089654798598,49.130206059443054,1381800342857.0,2812527065702.0
2026-06-03,20.807413914511365,30403594700.0,146119045956.0,2884325894829.0,-0.7442398848025333,51.65537726025209,1628524151652.0,3152671102269.0
2026-06-04,19.759880092299557,26480891000.0,134013419496.0,2890892143802.0,-0.7102146699127121,49.32648137049134,1370719031186.0,2778870483160.0
2026-06-05,20.38451929197362,30192933600.0,148116976258.0,2876849604298.0,-0.1840314752622696,50.04308483673909,1551456127068.0,3100240786773.0
2026-06-08,20.69482991478826,29964756500.0,144793441760.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,19.958864190279986,25839160100.0,129462076868.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,19.806417066719963,25929710900.0,130915706827.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,19.959985314165696,24717705900.0,123836293018.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,21.877510257031393,33592206300.0,153546751460.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,23.072752762301604,33131607600.0,143596249400.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,20.619142016532113,28258474300.0,137049709815.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
2026-06-17,20.388127451704708,27605395000.0,135399364485.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,23.51671286557798,33445990200.0,142222216137.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
2026-06-22,23.153201557415144,37510012400.0,162007886067.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,22.599972355990232,34271933600.0,151645909385.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,21.764714992982636,31224902500.0,143465708189.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,23.09578437940255,34666428900.0,150098512917.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,22.79666193450366,34117923800.0,149661928128.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
