日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-23,19.80784338791129,32808194500.0,165632339965.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10568890809618,25553251700.0,141133827217.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610632002208344,26263927900.0,141123245556.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663791254076536,21373678800.0,128264201550.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146433740632013,19240038800.0,119159680144.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761439600155487,20929309200.0,124865821190.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692949237541857,22454158500.0,126910206990.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762842443117925,21648319600.0,121874185786.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198040539660045,19099216100.0,117910657485.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.6130460225646,16832170500.0,107808370485.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05434315307537,16263878700.0,101305164247.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205952803687165,25333921300.0,139151856391.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496795591111736,18493978300.0,119340661050.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190381935519916,20867860500.0,121392651881.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828258104418474,19671227700.0,116894021817.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33680168690202,20470033200.0,125300126624.0,2619762419287.0,2.393577036770167
2026-04-15,15.926288953537684,20168850000.0,126638729580.0,2629944594985.0,2.147557907887454
2026-04-16,15.59080716918836,19205760000.0,123186437954.0,2640679137139.0,2.269745059887507
2026-04-17,14.700147291682054,18291533600.0,124430954582.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884262184399553,22163349400.0,131266318646.0,2671904542698.0,2.630678083751814
2026-04-21,16.100580870605448,20561405800.0,127705987537.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957416036968036,20448183000.0,128142193903.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259428798261343,23286573600.0,143218890952.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740190734146843,19379831400.0,131476123678.0,2684530395510.0,1.577191650591958
2026-04-27,14.831863035344215,19279655000.0,129988086824.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365994374798802,21672423300.0,132423504516.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27364064386997,23329811000.0,135060184943.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971490746443784,25063337000.0,139461647081.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734728578687,27444388000.0,152742615664.0,2728233110932.0,1.627946381054013
2026-05-07,16.851187241242744,25783397200.0,153006413322.0,2757723021996.0,2.135153179109106
2026-05-08,16.525393040210083,25172099600.0,152323757376.0,2773528480275.0,2.714574396231506
2026-05-11,18.259679267508343,30573480100.0,167437114596.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475861614497003,27381200100.0,156680115144.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902343396518,26845453700.0,153236016843.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897604395765,28069537900.0,163776049561.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795439774217,27696776900.0,158285798845.0,2847268661690.0,2.658713690500436
2026-05-18,17.507931473692956,23907758700.0,136553874088.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220944516297696,23228085200.0,134882759642.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354969912806,22002320600.0,135036999342.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889552526951036,28734250700.0,160620287493.0,2866281385111.0,0.464441570630747
2026-05-22,21.215136667584744,28694043500.0,135252692215.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871416699092,26474323600.0,139715673405.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48639843465957,30279947600.0,147805128835.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436313377204122,30170917500.0,147633856181.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534477089590954,26743273100.0,136902938212.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039124133986416,33251861000.0,158047743757.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613528369001,29613405100.0,143641883857.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421331594491882,28173166200.0,137959496273.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807413914511365,30403594700.0,146119045956.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759880092299557,26480891000.0,134013419496.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38451929197362,30192933600.0,148116976258.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482991478826,29964756500.0,144793441760.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958864190279986,25839160100.0,129462076868.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806417066719963,25929710900.0,130915706827.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959985314165696,24717705900.0,123836293018.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877510257031393,33592206300.0,153546751460.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072752762301604,33131607600.0,143596249400.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619142016532113,28258474300.0,137049709815.0,2893839130094.0,1.284822771129246
2026-06-17,20.388127451704708,27605395000.0,135399364485.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51671286557798,33445990200.0,142222216137.0,,
