日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-25,0.23095775975749636,346664289.0,150098567532.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,0.22796654022646462,341179238.0,149661980070.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,0.22028919206670247,323216134.0,146723555054.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,0.22796138125548288,306150226.0,134299162566.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,0.2218962620851198,342934747.0,154547329359.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,0.2268839509175024,343243758.0,151286045845.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,0.2169863251146731,301067568.0,138749558453.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,0.21653257780667873,294050543.0,135799677803.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,0.20653466417547922,246305999.0,119256493811.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,0.21198965506886946,243928749.0,115066345535.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,0.2218836867096788,281627705.0,126925827300.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,0.2088726749832335,304130286.0,145605587722.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,0.2103754609177814,278634853.0,132446461096.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,0.22574568445896315,283250986.0,125473488753.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,0.22028786062737163,278692669.0,126512949105.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,0.2094331848664746,251560977.0,120115146585.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
2026-07-17,0.21399039749114274,302629886.0,141422180410.0,2749144882466.0,-5.649883398772215,49.810340290981756,1330444027195.0,2671019750965.0
2026-07-20,0.22475754680674978,333116058.0,148211289335.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,0.2198714444410936,345403590.0,157093428334.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,0.22040092820782586,285556357.0,129562229761.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,0.2082438889627939,247331675.0,118770195962.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,0.20545832082986024,221261212.0,107691531356.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,0.19027987336417174,204786941.0,107624068368.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,0.20189361387775093,215705045.0,106840945019.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,0.19905773283847994,248082357.0,124628344482.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,0.21469127768247187,274651130.0,127928406298.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,0.2120420661284357,279243698.0,131692594351.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,0.2029504159737824,232042584.0,114334618575.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,0.20086396092147954,242073611.0,120516199068.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,0.20906632670870567,276921919.0,132456490416.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,0.18970297336456096,247510730.0,130472773099.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,0.18609275390341898,239072020.0,128469279424.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,0.1732815084046128,213075996.0,122965224600.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,0.17884736311004487,209699098.0,117250315774.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,0.16385826364310116,184939148.0,112865316578.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,0.16439005764537082,215499615.0,131090418780.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,0.15623264894618338,178430696.0,114208327903.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,0.168392182028671,190569286.0,113169913059.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,0.17223544431170962,204245514.0,118585065238.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,0.19232280300239332,244070090.0,126906475046.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,0.18208248033318505,200874189.0,110320437547.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,0.1726557039162607,171075891.0,99084992340.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,0.19669104659822287,206616872.0,105046404284.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,0.16429797814983038,171510168.0,104389700915.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,0.17296194356465763,184578169.0,106716058571.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,0.17864589231935865,202017250.0,113082504936.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,0.15863355463440088,180989495.0,114092819402.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,0.19219029853783073,237447640.0,123548192498.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
