日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-10,17.190363670714987,20867860500.0,121392780861.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82824613631786,19671227700.0,116894104951.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336793003116508,20470033200.0,125300193227.0,2619762419287.0,2.393577036770167
2026-04-15,15.92627778013062,20168850000.0,126638818426.0,2629944594985.0,2.147557907887454
2026-04-16,15.590798079208012,19205760000.0,123186509776.0,2640679137139.0,2.269745059887507
2026-04-17,14.700127031936452,18291533600.0,124431126073.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88423632932584,22163349400.0,131266519656.0,2671904542698.0,2.630678083751814
2026-04-21,16.100565631636574,20561405800.0,127706108409.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957404448061,20448183000.0,128142286965.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259417322125422,23286573600.0,143218992038.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740184454248496,19379831400.0,131476179692.0,2684530395510.0,1.577191650591958
2026-04-27,14.831856995829042,19279655000.0,129988139755.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365986335137364,21672423300.0,132423569568.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273635116851466,23329811000.0,135060228158.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971485504672074,25063337000.0,139461687758.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967729092967684,27444388000.0,152742663572.0,2728233110932.0,1.627946381054013
2026-05-07,16.851176972257555,25783397200.0,153006506563.0,2757723021996.0,2.135153179109106
2026-05-08,16.525384444553325,25172099600.0,152323836607.0,2773528480275.0,2.714574396231506
2026-05-11,18.259673034313668,30573480100.0,167437171753.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475854874563975,27381200100.0,156680175571.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901248178257,26845453700.0,153236112640.0,2843886146932.0,4.239118553930732
2026-05-14,17.1389689469892,28069537900.0,163776117378.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794891518604,27696776900.0,158285848440.0,2847268661690.0,2.658713690500436
2026-05-18,17.507924655347892,23907758700.0,136553927268.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220939809362655,23228085200.0,134882796509.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354274139904,22002320600.0,135037057006.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954700427889,28734250700.0,160620337078.0,2866281385111.0,0.464441570630747
2026-05-22,21.215129575990428,28694043500.0,135252737426.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94870823862287,26474323600.0,139715717117.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486392198030902,30279947600.0,147805173831.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436306752846505,30170917500.0,147633904036.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53447100064581,26743273100.0,136902980885.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03911215050681,33251861000.0,158047833778.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616123485979585,29613405100.0,143641966057.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421305230987926,28173166200.0,137959674376.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807395728426872,30403594700.0,146119173667.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75986874522533,26480891000.0,134013496453.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384504694157304,30192933600.0,148117082328.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69481671438458,29964756500.0,144793534118.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884984360293,25839160100.0,129462169927.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806396387177617,25929710900.0,130915843514.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959966759576915,24717705900.0,123836408135.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750126804488,33592206300.0,153546814549.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072744659314807,33131607600.0,143596299830.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619131645711303,28258474300.0,137049778747.0,2893839130094.0,1.284822771129246
2026-06-17,20.3881189940589,27605395000.0,135399420653.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516702783581245,33445990200.0,142222277110.0,2934659431610.0,3.19440603872152
2026-06-22,23.153191071530934,37510012400.0,162007959439.0,2963677487570.0,4.229548351724777
2026-06-23,22.599953925912473,34271933600.0,151646033051.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764702124465966,31224902500.0,143465793014.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095772110363704,34666428900.0,150098592653.0,3000942666983.0,2.706900368557452
2026-06-26,22.79665119069583,34117923800.0,149661998662.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02891462503127,32321613400.0,146723585570.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79613549116088,30615022600.0,134299178086.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189627725990004,34293474700.0,154547318790.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688393440128802,34324375800.0,151286056858.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69863110492238,30106756800.0,138749567447.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653255217190626,29405054300.0,135799693880.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653463629612045,24630599900.0,119256509909.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198963229957187,24392874900.0,115066357894.0,,
