日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-30,16.686503305850117,209293092.0,1254265727.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.60645273584498,224541585.0,1275336880.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.679085027627945,216483196.0,1224515837.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.09710003737386,190992161.0,1186500429.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.524082080963309,168321705.0,1084261885.0,2554721808244.0,-1.0830401731124484
2026-04-07,15.977176574502375,162638787.0,1017944480.0,2558522218973.0,-1.234239848361507
2026-04-08,18.105852765819648,253339213.0,1399211715.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.415184158588,184939783.0,1199724772.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.09795405192536,208678605.0,1220488746.0,2587403798130.0,0.5967316453640015
2026-04-13,16.749067118369982,196712277.0,1174467065.0,2603417021680.0,1.9060867323738462
2026-04-14,16.26471916259916,204700332.0,1258554359.0,2619762419287.0,2.393577036770167
2026-04-15,15.849367247792687,201688500.0,1272533451.0,2629944594985.0,2.147557907887454
2026-04-16,15.5128033116758,192057600.0,1238058629.0,2640679137139.0,2.269745059887507
2026-04-17,14.561666644698622,182915336.0,1256142861.0,2642847623455.0,2.1428362038067306
2026-04-20,16.739100963699403,221633494.0,1324046581.0,2671904542698.0,2.630678083751814
2026-04-21,16.005275108770125,205614058.0,1284664316.0,2678306998070.0,2.2347285521766347
2026-04-22,15.865632953478839,204481830.0,1288834997.0,2691968846032.0,2.3583862247620324
2026-04-23,16.174536674892888,232865736.0,1439705759.0,2695768367122.0,2.0861765902647766
2026-04-24,14.665596440122364,193798314.0,1321448567.0,2684530395510.0,1.577191650591958
2026-04-27,14.754330224121206,192796550.0,1306711637.0,2700072341557.0,1.0542217511467333
2026-04-28,16.280969552405043,216724233.0,1331150656.0,2700228761671.0,0.8184933100199743
2026-04-29,17.174290578949503,233298110.0,1358414829.0,2703892296907.0,0.4429267780188262
2026-04-30,17.869897081378962,250633370.0,1402545123.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.873780443772095,274443880.0,1535455137.0,2728233110932.0,1.627946381054013
2026-05-07,16.749074224661385,257833972.0,1539392378.0,2757723021996.0,2.135153179109106
2026-05-08,16.415274822573732,251720996.0,1533455874.0,2773528480275.0,2.714574396231506
2026-05-11,18.155329075273123,305734801.0,1683994819.0,2804080579409.0,3.7053355496668994
2026-05-12,17.371278450935502,273812001.0,1576234022.0,2820961344960.0,4.979663685904501
2026-05-13,17.4128088731419,268454537.0,1541707251.0,2843886146932.0,4.239118553930732
2026-05-14,17.035476191832764,280695379.0,1647710788.0,2853030724404.0,3.4560288197114764
2026-05-15,17.398524565215663,276967769.0,1591903773.0,2847268661690.0,2.658713690500436
2026-05-18,17.40937713877427,239077587.0,1373269044.0,2862838207286.0,2.0954329311529296
2026-05-19,17.124443944461536,232280852.0,1356428581.0,2868055773231.0,1.669446068629754
2026-05-20,16.202629801524182,220023206.0,1357947498.0,2874633421166.0,1.0811710682289588
2026-05-21,17.79462714567842,287342507.0,1614771159.0,2866281385111.0,0.464441570630747
2026-05-22,21.10485668095949,286940435.0,1359594331.0,2869272686704.0,0.7728116882703917
2026-05-25,18.847136691054427,264743236.0,1404686772.0,2894540135255.0,1.1073600976931885
2026-05-26,20.378149316604826,302799476.0,1485902725.0,2901881410316.0,1.1793925836697916
2026-05-27,20.322507469671848,301709175.0,1484606048.0,2905953157259.0,1.0895210450971637
2026-05-28,19.426538154599623,267432731.0,1376636068.0,2911570544937.0,1.5800667743668173
2026-05-29,20.930113903953686,332518610.0,1588709032.0,2882153674224.0,0.44892866334000914
2026-06-01,20.507499252978523,296134051.0,1444028096.0,2874492304359.0,-0.692608495968694
2026-06-02,20.302001783438147,281731662.0,1387703858.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.686239294124615,304035947.0,1469749734.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.63669894450199,264808910.0,1348540866.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.223502864699007,301929336.0,1492962609.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.52767499339298,299647565.0,1459724811.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.811340211985748,258391601.0,1304261086.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.666323539976492,259297109.0,1318482880.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.814753467075395,247177059.0,1247439487.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.758229087624194,335922063.0,1543885128.0,2843413920944.0,-1.1622325791395993
2026-06-15,22.945998329544505,331316076.0,1443894797.0,2867474336592.0,0.4899826080547953
2026-06-16,20.49795013348658,282584743.0,1378600012.0,2893839130094.0,1.284822771129246
2026-06-17,20.26425502408145,276053950.0,1362270410.0,2921851069611.0,2.5556501623402728
2026-06-18,23.382410734300095,334459902.0,1430391014.0,2934659431610.0,3.19440603872152
2026-06-22,23.009494836994953,375100124.0,1630197128.0,2963677487570.0,4.229548351724777
2026-06-23,22.4477391670043,342719336.0,1526743221.0,2969808893292.0,3.5688046234312543
2026-06-24,21.63427401450506,312249025.0,1443307156.0,2983459133226.0,3.0969241586379814
2026-06-25,22.955900170818296,346664289.0,1510131541.0,3000942666983.0,2.706900368557452
2026-06-26,22.659387833572747,341179238.0,1505686034.0,,
