日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-06,17.967727062840503,27444388000.0,152742680830.0,2728233110932.0,1.627946381054013
2026-05-07,16.851176937345162,25783397200.0,153006506880.0,2757723021996.0,2.135153179109106
2026-05-08,16.52537952579472,25172099600.0,152323881946.0,2773528480275.0,2.714574396231506
2026-05-11,18.259669161920307,30573480100.0,167437207262.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475850282529574,27381200100.0,156680216741.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901475105786,26845453700.0,153236092791.0,2843886146932.0,4.239118553930732
2026-05-14,17.13895897030469,28069537900.0,163776212713.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49793830604343,27696776900.0,158285944410.0,2847268661690.0,2.658713690500436
2026-05-18,17.507917351083037,23907758700.0,136553984238.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220934749541218,23228085200.0,134882836140.0,2868055773231.0,1.669446068629754
2026-05-20,16.293538947252877,22002320600.0,135037088451.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889519999758736,28734250700.0,160620579537.0,2866281385111.0,0.464441570630747
2026-05-22,21.215098694333534,28694043500.0,135252934306.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869249914376,26474323600.0,139715833170.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486372267761542,30279947600.0,147805317624.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43629110993895,30170917500.0,147634017042.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534459656922447,26743273100.0,136903060385.0,2911570544937.0,1.5800667743668173
2026-05-29,21.0391077667779,33251861000.0,158047866709.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616120638312843,29613405100.0,143641985898.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421314860824076,28173166200.0,137959609320.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807397144596695,30403594700.0,146119163722.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759859548674292,26480891000.0,134013558825.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384490276924673,30192933600.0,148117187086.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694802841101183,29964756500.0,144793631184.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884453469477,25839160100.0,129462204363.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806400661302202,25929710900.0,130915815263.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959970020573575,24717705900.0,123836387903.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877498902290878,33592206300.0,153546831153.0,2843413920944.0,-1.1622325791395993
