日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-25,18.61062821291205,26263927900.0,141123274290.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663767982339518,21373678800.0,128264380677.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146419926300158,19240038800.0,119159782093.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761429878818294,20929309200.0,124865893610.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692934574499194,22454158500.0,126910312167.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762831302632943,21648319600.0,121874262223.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803168608592,19099216100.0,117910721933.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613038508468065,16832170500.0,107808422370.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05433746366384,16263878700.0,101305200148.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594633794761,25333921300.0,139151905810.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496789964564142,18493978300.0,119340704380.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037466853593,20867860500.0,121392703198.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828252932597216,19671227700.0,116894057742.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336797796714126,20470033200.0,125300156461.0,2619762419287.0,2.393577036770167
2026-04-15,15.926285045496996,20168850000.0,126638760655.0,2629944594985.0,2.147557907887454
2026-04-16,15.590803243974024,19205760000.0,123186468968.0,2640679137139.0,2.269745059887507
2026-04-17,14.700137463587911,18291533600.0,124431037773.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884253275509884,22163349400.0,131266387908.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057561061625,20561405800.0,127706029258.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957408276699686,20448183000.0,128142256220.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259423239793353,23286573600.0,143218939913.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740185973043,19379831400.0,131476166145.0,2684530395510.0,1.577191650591958
2026-04-27,14.831856271740213,19279655000.0,129988146101.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365990235828047,21672423300.0,132423538006.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273633027418136,23329811000.0,135060244495.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971483792852904,25063337000.0,139461701042.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967727984620293,27444388000.0,152742672994.0,2728233110932.0,1.627946381054013
2026-05-07,16.85117569779015,25783397200.0,153006518135.0,2757723021996.0,2.135153179109106
2026-05-08,16.525376346975705,25172099600.0,152323911247.0,2773528480275.0,2.714574396231506
2026-05-11,18.259669357017614,30573480100.0,167437205473.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475852599627224,27381200100.0,156680195967.0,2820961344960.0,4.979663685904501
2026-05-13,17.519014862183653,26845453700.0,153236091819.0,2843886146932.0,4.239118553930732
2026-05-14,17.1389693980254,28069537900.0,163776113068.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497949567189412,27696776900.0,158285842542.0,2847268661690.0,2.658713690500436
2026-05-18,17.507925665021634,23907758700.0,136553919393.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220936344436037,23228085200.0,134882823648.0,2868055773231.0,1.669446068629754
2026-05-20,16.293543430607784,22002320600.0,135037051294.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889545300977666,28734250700.0,160620352371.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512617552158,28694043500.0,135252759105.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948706797218424,26474323600.0,139715727745.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486391021421394,30279947600.0,147805182320.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43630617478136,30170917500.0,147633908212.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534460814124312,26743273100.0,136903052275.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039110753959285,33251861000.0,158047844269.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616124425203143,29613405100.0,143641959513.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42131377802955,28173166200.0,137959616635.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807401185772566,30403594700.0,146119135343.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75986200616906,26480891000.0,134013542158.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384499609630076,30192933600.0,148117119273.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694811007335513,29964756500.0,144793574048.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958851153101158,25839160100.0,129462161433.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640663533656,25929710900.0,130915775776.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959975599343167,24717705900.0,123836353291.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877502243897187,33592206300.0,153546807700.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07274478544692,33131607600.0,143596299045.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619133087021872,28258474300.0,137049769167.0,2893839130094.0,1.284822771129246
2026-06-17,20.388117928873054,27605395000.0,135399427727.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516701283840945,33445990200.0,142222286180.0,2934659431610.0,3.19440603872152
2026-06-22,23.153191169569872,37510012400.0,162007958753.0,,
