日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-13,19.84140166910183,31077200900.0,156628051880.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94387456734996,29621507000.0,148524334627.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367858398486405,26302191300.0,143196831821.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194082634994032,23469070500.0,128992876260.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872055574426238,25413044900.0,134659654852.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423062734108484,25787370300.0,139973307762.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807841925933108,32808194500.0,165632352190.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10568712105316,25553251700.0,141133841147.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61063068438128,26263927900.0,141123255549.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66379029489414,21373678800.0,128264208933.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146433104447834,19240038800.0,119159684839.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761438526673388,20929309200.0,124865829187.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692948180790395,22454158500.0,126910214570.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76284142565557,21648319600.0,121874192767.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198039168514867,19099216100.0,117910667466.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613044708592835,16832170500.0,107808379558.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054342465452063,16263878700.0,101305168586.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20595138255597,25333921300.0,139151867253.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496794531637576,18493978300.0,119340669209.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190380954872516,20867860500.0,121392658806.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828257438307872,19671227700.0,116894026444.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336801076065342,20470033200.0,125300131309.0,2619762419287.0,2.393577036770167
2026-04-15,15.926288284486013,20168850000.0,126638734900.0,2629944594985.0,2.147557907887454
2026-04-16,15.590806573204667,19205760000.0,123186442663.0,2640679137139.0,2.269745059887507
2026-04-17,14.700144699240516,18291533600.0,124430976526.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88426002747035,22163349400.0,131266335415.0,2671904542698.0,2.630678083751814
2026-04-21,16.100579607708468,20561405800.0,127705997554.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957415048332567,20448183000.0,128142201842.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259427960080323,23286573600.0,143218898335.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740189900586278,19379831400.0,131476131113.0,2684530395510.0,1.577191650591958
2026-04-27,14.831862202401776,19279655000.0,129988094124.0,2700072341557.0,1.0542217511467333
2026-04-28,16.3659934603691,21672423300.0,132423511915.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273639281011626,23329811000.0,135060195599.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971489667729003,25063337000.0,139461655452.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96773371163226,27444388000.0,152742624309.0,2728233110932.0,1.627946381054013
2026-05-07,16.851186089242624,25783397200.0,153006423782.0,2757723021996.0,2.135153179109106
2026-05-08,16.525391646673977,25172099600.0,152323770221.0,2773528480275.0,2.714574396231506
2026-05-11,18.2596781664997,30573480100.0,167437124692.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475860603623833,27381200100.0,156680124207.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902276595219,26845453700.0,153236022686.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897536844932,28069537900.0,163776056016.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497953457432974,27696776900.0,158285807351.0,2847268661690.0,2.658713690500436
2026-05-18,17.50793052363741,23907758700.0,136553881498.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220943264076787,23228085200.0,134882769450.0,2868055773231.0,1.669446068629754
2026-05-20,16.293548745914972,22002320600.0,135037007242.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889551358039906,28734250700.0,160620297988.0,2866281385111.0,0.464441570630747
2026-05-22,21.215134863745966,28694043500.0,135252703715.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948712494890213,26474323600.0,139715685734.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486397001770374,30279947600.0,147805139173.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43631199889996,30170917500.0,147633866138.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534475718069036,26743273100.0,136902947824.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039121632684683,33251861000.0,158047762547.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616133492647432,29613405100.0,143641896336.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421330397272953,28173166200.0,137959504361.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807412834973814,30403594700.0,146119053537.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759878931449197,26480891000.0,134013427369.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384516303871724,30192933600.0,148116997970.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694827767602632,29964756500.0,144793456783.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958862692695543,25839160100.0,129462086582.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806416019481134,25929710900.0,130915713749.0,,
