日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-26,16.6637409306038,213736788.0,1282645889.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146402486229455,192400388.0,1191599108.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76138864313072,209293092.0,1248662008.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692862898017392,224541585.0,1269108263.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76274477629967,216483196.0,1218748559.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19796749535285,190992161.0,1179111892.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.612990249560028,168321705.0,1078087556.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054308502100337,162638787.0,1013053829.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205862683710368,253339213.0,1391525452.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496748915432645,184939783.0,1193410205.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190339690747543,208678605.0,1213929502.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828234569166376,196712277.0,1168941853.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336760606966,204700332.0,1253004417.0,2619762419287.0,2.393577036770167
2026-04-15,15.926238847759597,201688500.0,1266391280.0,2629944594985.0,2.147557907887454
2026-04-16,15.59077466213502,192057600.0,1231866948.0,2640679137139.0,2.269745059887507
2026-04-17,14.699925900422711,182915336.0,1244328286.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884084263838247,221633494.0,1312677019.0,2671904542698.0,2.630678083751814
2026-04-21,16.100468643749483,205614058.0,1277068777.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957353573852362,204481830.0,1281426955.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259369497081998,232865736.0,1432194133.0,2695768367122.0,2.0861765902647766
2026-04-24,14.74015835349934,193798314.0,1314764125.0,2684530395510.0,1.577191650591958
2026-04-27,14.831828647906875,192796550.0,1299883882.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36594326081944,216724233.0,1324239181.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27357384961183,233298110.0,1350607072.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971455628809515,250633370.0,1394619196.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96769931656019,274443880.0,1527429167.0,2728233110932.0,1.627946381054013
2026-05-07,16.851115447706793,257833972.0,1530070652.0,2757723021996.0,2.135153179109106
2026-05-08,16.52532331226952,251720996.0,1523244001.0,2773528480275.0,2.714574396231506
2026-05-11,18.2596242168025,305734801.0,1674376194.0,2804080579409.0,3.7053355496668994
2026-05-12,17.4758065864928,273812001.0,1566806085.0,2820961344960.0,4.979663685904501
2026-05-13,17.51898617977131,268454537.0,1532363427.0,2843886146932.0,4.239118553930732
2026-05-14,17.13890151975083,280695379.0,1637767617.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497897769884915,276967769.0,1582863111.0,2847268661690.0,2.658713690500436
2026-05-18,17.50788312330477,239077587.0,1365542512.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22090453443466,232280852.0,1348830728.0,2868055773231.0,1.669446068629754
2026-05-20,16.29349556428229,220023206.0,1350374480.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889464526914615,287342507.0,1606210776.0,2866281385111.0,0.464441570630747
2026-05-22,21.21505066638311,286940435.0,1352532405.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94865682627053,264743236.0,1397160962.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48632693389957,302799476.0,1478056447.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43621344558169,301709175.0,1476345781.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53441913139998,267432731.0,1369033444.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039083527110268,332518610.0,1580480488.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616093167504502,296134051.0,1436421773.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421297012121794,281731662.0,1379597299.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80737637156205,304035947.0,1461193096.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75981642428927,264808910.0,1340138513.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384461993290586,301929336.0,1481173926.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69475224306486,299647565.0,1447939852.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958826876845013,258391601.0,1294623189.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806369580556616,259297109.0,1309160207.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959945199341846,247177059.0,1238365419.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87748206860662,335922063.0,1535469493.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07271511551644,331316076.0,1435964837.0,2867474336592.0,0.4899826080547953
2026-06-16,20.6191094463945,282584743.0,1370499263.0,2893839130094.0,1.284822771129246
2026-06-17,20.388082411749803,276053950.0,1353996636.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516663977242455,334459902.0,1422225118.0,2934659431610.0,3.19440603872152
2026-06-22,23.153111717281856,375100124.0,1620085147.0,2963677487570.0,4.229548351724777
2026-06-23,22.599899701276712,342719336.0,1516463969.0,,
