日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-26,16.254134149167044,234847644.0,1444848688.0,2641396664216.0,0.848253196698967
2026-02-27,17.866685876946864,261420865.0,1463174910.0,2643255222910.0,0.8646164907407217
2026-03-02,19.453106480694064,349260752.0,1795398346.0,2647833221815.0,3.269131634082556
2026-03-03,19.59078932598881,370624272.0,1891829195.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126484356755878,303035666.0,1505656232.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.89848198596513,259317825.0,1448825801.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33265468687171,238527926.0,1376176531.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.739483263637624,322787617.0,1635238434.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.70039757217554,263903748.0,1411219986.0,2628777076224.0,0.1303228169331927
2026-03-11,18.26988914790069,270175443.0,1478801764.0,2634199544732.0,0.6530829918851344
2026-03-12,19.483683908437893,302986816.0,1555079714.0,2637441320399.0,0.4572718997219116
2026-03-13,19.840196786819536,310772009.0,1566375638.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94320832182977,296215070.0,1485292964.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367054080852014,263021913.0,1432031026.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19355416909359,234690705.0,1289966231.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87161720018189,254130449.0,1346627829.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42251810827084,257873703.0,1399774458.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80736067357764,328081945.0,1656363765.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105351097422485,255532517.0,1411364605.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610209913575922,262639279.0,1411264463.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663194634854054,213736788.0,1282687940.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146079483098507,192400388.0,1191622946.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761145856177038,209293092.0,1248680095.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69255816307857,224541585.0,1269130122.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762549420817457,216483196.0,1218761963.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.197778415568628,190992161.0,1179125656.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61283071618798,168321705.0,1078098572.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05412844552074,162638787.0,1013065191.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205579799163875,253339213.0,1391547074.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496507834735281,184939783.0,1193428771.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19003740323592,208678605.0,1213950849.0,2587403798130.0,0.5967316453640015
2026-04-13,16.827945831015146,196712277.0,1168961910.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336524386610492,204700332.0,1253022535.0,2619762419287.0,2.393577036770167
2026-04-15,15.92608510665801,201688500.0,1266403505.0,2629944594985.0,2.147557907887454
2026-04-16,15.590605538949962,192057600.0,1231880311.0,2640679137139.0,2.269745059887507
2026-04-17,14.699544911717174,182915336.0,1244360537.0,2642847623455.0,2.1428362038067306
2026-04-20,16.883695290232726,221633494.0,1312707261.0,2671904542698.0,2.630678083751814
2026-04-21,16.100272967258736,205614058.0,1277084298.0,2678306998070.0,2.2347285521766347
2026-04-22,15.95711793299787,204481830.0,1281445878.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25911275825969,232865736.0,1432216748.0,2695768367122.0,2.0861765902647766
2026-04-24,14.739968784794625,193798314.0,1314781034.0,2684530395510.0,1.577191650591958
2026-04-27,14.83167793318802,192796550.0,1299897091.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365774911635206,216724233.0,1324252803.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273387572718118,233298110.0,1350621637.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971271794997275,250633370.0,1394633462.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967524350045892,274443880.0,1527444041.0,2728233110932.0,1.627946381054013
2026-05-07,16.850888665042252,257833972.0,1530091244.0,2757723021996.0,2.135153179109106
2026-05-08,16.52510799954336,251720996.0,1523263848.0,2773528480275.0,2.714574396231506
2026-05-11,18.25945839186704,305734801.0,1674391400.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475495412792885,273812001.0,1566833984.0,2820961344960.0,4.979663685904501
2026-05-13,17.51878509306722,268454537.0,1532381016.0,2843886146932.0,4.239118553930732
2026-05-14,17.138115858998148,280695379.0,1637842697.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497245805698498,276967769.0,1582922090.0,2847268661690.0,2.658713690500436
2026-05-18,17.507303983564633,239077587.0,1365587684.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22054625360706,232280852.0,1348858791.0,2868055773231.0,1.669446068629754
2026-05-20,16.293244597241188,220023206.0,1350395280.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88704317739859,287342507.0,1606428207.0,2866281385111.0,0.464441570630747
2026-05-22,21.212084088308547,286940435.0,1352721561.0,2869272686704.0,0.7728116882703917
2026-05-25,18.947123723541264,264743236.0,1397274013.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484702994168774,302799476.0,1478173621.0,,
