日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-24,17.086147594734534,21848889000.0,127874869855.0,2597750389722.0,-1.5549390505365634
2026-02-25,18.72063386893931,28426835400.0,151847611566.0,2621383885644.0,-0.5185958805653756
2026-02-26,16.254258005746784,23484764400.0,144483767833.0,2641396664216.0,0.848253196698967
2026-02-27,17.86688966775249,26142086500.0,146315822094.0,2643255222910.0,0.8646164907407217
2026-03-02,19.45336328385403,34926075200.0,179537464501.0,2647833221815.0,3.269131634082556
2026-03-03,19.591100282632766,37062427200.0,189179916724.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126769134422236,30303566600.0,150563492817.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899860427222336,25931782500.0,144871422911.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33430457968326,23852792600.0,137604554543.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740549477782444,32278761700.0,163515011253.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701382005899976,26390374800.0,141114569991.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271128082854805,27017544300.0,147870148890.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522463919443,30298681600.0,155495675113.0,2637441320399.0,0.4572718997219116
2026-03-13,19.84139793094762,31077200900.0,156628081389.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943870679133788,29621507000.0,148524363583.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367855553201583,26302191300.0,143196854003.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19407951742854,23469070500.0,128992898363.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872052821672554,25413044900.0,134659674494.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423060576751553,25787370300.0,139973324153.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807839960484657,32808194500.0,165632368625.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105683547994463,25553251700.0,141133868999.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610626374047587,26263927900.0,141123288234.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378628459572,21373678800.0,128264239801.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14643032800244,19240038800.0,119159705329.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761437356676044,20929309200.0,124865837903.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294658283743,22454158500.0,126910226032.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762840517795333,21648319600.0,121874198996.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803690731414,19099216100.0,117910683926.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613041635321927,16832170500.0,107808400779.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054340136978375,16263878700.0,101305183279.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594922560842,25333921300.0,139151883739.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496792050788304,18493978300.0,119340688314.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190379277222277,20867860500.0,121392670653.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828254791861195,19671227700.0,116894044827.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336799318655228,20470033200.0,125300144788.0,2619762419287.0,2.393577036770167
2026-04-15,15.926283262827425,20168850000.0,126638774830.0,2629944594985.0,2.147557907887454
2026-04-16,15.590804021827974,19205760000.0,123186462822.0,2640679137139.0,2.269745059887507
2026-04-17,14.700141967750401,18291533600.0,124430999647.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88425579233265,22163349400.0,131266368341.0,2671904542698.0,2.630678083751814
2026-04-21,16.100576662840748,20561405800.0,127706020912.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957413122118854,20448183000.0,128142217310.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942492750736,23286573600.0,143218925047.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740188243779832,19379831400.0,131476145891.0,2684530395510.0,1.577191650591958
2026-04-27,14.83186100239432,19279655000.0,129988104641.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365991963591636,21672423300.0,132423524026.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363872312992,23329811000.0,135060199961.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97148922134653,25063337000.0,139461658916.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.9677326157535,27444388000.0,152742633625.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118388227075,25783397200.0,153006443821.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538931774966,25172099600.0,152323791688.0,2773528480275.0,2.714574396231506
2026-05-11,18.259675848667552,30573480100.0,167437145946.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475853754495514,27381200100.0,156680185613.0,2820961344960.0,4.979663685904501
2026-05-13,17.519012700489967,26845453700.0,153236110727.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897016217078,28069537900.0,163776105766.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497950508935293,27696776900.0,158285834023.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792841197586,23907758700.0,136553897968.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220940662731433,23228085200.0,134882789825.0,,
