日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-09,0.19740560348822508,322787617.0,163514921206.0,2619048882638.0,-1.0870903401260845
2026-03-10,0.1870139000916245,263903748.0,141114509601.0,2628777076224.0,0.1303228169331927
2026-03-11,0.18271134795855973,270175443.0,147870094561.0,2634199544732.0,0.6530829918851344
2026-03-12,0.19485229987568914,302986816.0,155495632432.0,2637441320399.0,0.4572718997219116
2026-03-13,0.19841402474016848,310772009.0,156628045526.0,2624833288165.0,0.21090306292881333
2026-03-16,0.19943875407272527,296215070.0,148524328372.0,2634554002442.0,0.5920133796198046
2026-03-17,0.18367859124109853,263021913.0,143196826164.0,2625550250825.0,-0.1227500585038177
2026-03-18,0.18194083512730733,234690705.0,128992870037.0,2628124337772.0,-0.23062819869320572
2026-03-19,0.1887205709977895,254130449.0,134659643968.0,2623835315111.0,-0.5158789764445504
2026-03-20,0.1842306387352904,257873703.0,139973299105.0,2606569847833.0,-0.6957942972739328
2026-03-23,0.1980784338791129,328081945.0,165632339965.0,2595170904991.0,-1.494867723891613
2026-03-24,0.18105688908096182,255532517.0,141133827217.0,2588296184219.0,-1.418905107388213
2026-03-25,0.18610632002208344,262639279.0,141123245556.0,2591468692480.0,-1.3947454755156241
2026-03-26,0.16663791254076535,213736788.0,128264201550.0,2590604985033.0,-1.2664792598309216
2026-03-27,0.16146433740632013,192400388.0,119159680144.0,2582693415482.0,-0.9160096887812164
2026-03-30,0.16761439600155487,209293092.0,124865821190.0,2590495142289.0,-0.1801716678083709
2026-03-31,0.17692949237541858,224541585.0,126910206990.0,2582338030855.0,-0.23019596444669999
2026-04-01,0.17762842443117924,216483196.0,121874185786.0,2583044909907.0,-0.32505824197083255
2026-04-02,0.16198040539660044,190992161.0,117910657485.0,2572055528853.0,-0.7160279659449431
2026-04-03,0.156130460225646,168321705.0,107808370485.0,2554721808244.0,-1.0830401731124484
2026-04-07,0.16054343153075368,162638787.0,101305164247.0,2558522218973.0,-1.234239848361507
2026-04-08,0.18205952803687164,253339213.0,139151856391.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.15496795591111737,184939783.0,119340661050.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.17190381935519916,208678605.0,121392651881.0,2587403798130.0,0.5967316453640015
2026-04-13,0.16828258104418473,196712277.0,116894021817.0,2603417021680.0,1.9060867323738462
2026-04-14,0.1633680168690202,204700332.0,125300126624.0,2619762419287.0,2.393577036770167
2026-04-15,0.15926288953537684,201688500.0,126638729580.0,2629944594985.0,2.147557907887454
2026-04-16,0.15590807169188356,192057600.0,123186437954.0,2640679137139.0,2.269745059887507
2026-04-17,0.14700147291682053,182915336.0,124430954582.0,2642847623455.0,2.1428362038067306
2026-04-20,0.16884262184399557,221633494.0,131266318646.0,2671904542698.0,2.630678083751814
2026-04-21,0.1610058087060545,205614058.0,127705987537.0,2678306998070.0,2.2347285521766347
2026-04-22,0.15957416036968036,204481830.0,128142193903.0,2691968846032.0,2.3583862247620324
2026-04-23,0.16259428798261344,232865736.0,143218890952.0,2695768367122.0,2.0861765902647766
2026-04-24,0.14740190734146844,193798314.0,131476123678.0,2684530395510.0,1.577191650591958
2026-04-27,0.14831863035344214,192796550.0,129988086824.0,2700072341557.0,1.0542217511467333
2026-04-28,0.16365994374798803,216724233.0,132423504516.0,2700228761671.0,0.8184933100199743
2026-04-29,0.17273640643869972,233298110.0,135060184943.0,2703892296907.0,0.4429267780188262
2026-04-30,0.17971490746443783,250633370.0,139461647081.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.17967734728578688,274443880.0,152742615664.0,2728233110932.0,1.627946381054013
2026-05-07,0.16851187241242743,257833972.0,153006413322.0,2757723021996.0,2.135153179109106
2026-05-08,0.16525393040210085,251720996.0,152323757376.0,2773528480275.0,2.714574396231506
2026-05-11,0.18259679267508344,305734801.0,167437114596.0,2804080579409.0,3.7053355496668994
2026-05-12,0.17475861614497,273812001.0,156680115144.0,2820961344960.0,4.979663685904501
2026-05-13,0.17519023433965178,268454537.0,153236016843.0,2843886146932.0,4.239118553930732
2026-05-14,0.1713897604395765,280695379.0,163776049561.0,2853030724404.0,3.4560288197114764
2026-05-15,0.1749795439774217,276967769.0,158285798845.0,2847268661690.0,2.658713690500436
2026-05-18,0.17507931473692953,239077587.0,136553874088.0,2862838207286.0,2.0954329311529296
2026-05-19,0.17220944516297695,232280852.0,134882759642.0,2868055773231.0,1.669446068629754
2026-05-20,0.16293549699128057,220023206.0,135036999342.0,2874633421166.0,1.0811710682289588
2026-05-21,0.17889552526951036,287342507.0,160620287493.0,2866281385111.0,0.464441570630747
