日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-15,17.4979484901347,27696776900.0,158285852285.0,2847268661690.0,2.658713690500436
2026-05-18,17.507918257544926,23907758700.0,136553977168.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22093579390875,23228085200.0,134882827960.0,2868055773231.0,1.669446068629754
2026-05-20,16.293542502010023,22002320600.0,135037058990.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889545343969505,28734250700.0,160620351985.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512910526722,28694043500.0,135252740427.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948705803099752,26474323600.0,139715735075.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486391461489134,30279947600.0,147805179145.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436306409412683,30170917500.0,147633906517.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534468498033807,26743273100.0,136902998424.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039118183711388,33251861000.0,158047788456.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61612835203116,29613405100.0,143641932153.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421324972191414,28173166200.0,137959541011.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80739790885856,30403594700.0,146119158355.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759868255701775,26480891000.0,134013499773.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384510341708236,30192933600.0,148117041292.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694813829272928,29964756500.0,144793554304.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958850729757348,25839160100.0,129462164179.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640414432704,25929710900.0,130915792241.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95996932701533,24717705900.0,123836392206.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877497447275477,33592206300.0,153546841365.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072739776637345,33131607600.0,143596330218.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61913097605862,28258474300.0,137049783198.0,2893839130094.0,1.284822771129246
2026-06-17,20.38811827399687,27605395000.0,135399425435.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51670372211783,33445990200.0,142222271434.0,2934659431610.0,3.19440603872152
2026-06-22,23.15319443972647,37510012400.0,162007935871.0,2963677487570.0,4.229548351724777
2026-06-23,22.599965278202543,34271933600.0,151645956877.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764707943779506,31224902500.0,143465754655.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095777410902013,34666428900.0,150098558205.0,3000942666983.0,2.706900368557452
