日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-14,17.138939833855982,28069537900.0,163776395577.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497923151916474,27696776900.0,158286081494.0,2847268661690.0,2.658713690500436
2026-05-18,17.507898382588284,23907758700.0,136554132184.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22091703706162,23228085200.0,134882974873.0,2868055773231.0,1.669446068629754
2026-05-20,16.29352366317826,22002320600.0,135037215122.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889500331626092,28734250700.0,160620756127.0,2866281385111.0,0.464441570630747
2026-05-22,21.215080312825997,28694043500.0,135253051494.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948677817684796,26474323600.0,139715941422.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486361228394088,30279947600.0,147805397271.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43627843156862,30170917500.0,147634108632.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53444795634934,26743273100.0,136903142386.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039096814186102,33251861000.0,158047948986.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61610963057625,29613405100.0,143642062594.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421304637856867,28173166200.0,137959678383.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807381349436856,30403594700.0,146119274643.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759843108083906,26480891000.0,134013670327.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384474283919175,30192933600.0,148117303294.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694781182231107,29964756500.0,144793782723.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95882940271867,25839160100.0,129462302516.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80638430311437,25929710900.0,130915923387.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959952656165456,24717705900.0,123836495636.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87747997399755,33592206300.0,153546964001.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072719992559747,33131607600.0,143596453347.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619116223851247,28258474300.0,137049881252.0,2893839130094.0,1.284822771129246
2026-06-17,20.388094588923405,27605395000.0,135399582730.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516679035125108,33445990200.0,142222420734.0,2934659431610.0,3.19440603872152
2026-06-22,23.153167925502895,37510012400.0,162008121397.0,2963677487570.0,4.229548351724777
2026-06-23,22.599939248756915,34271933600.0,151646131535.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764690820209125,31224902500.0,143465867528.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095756913336263,34666428900.0,150098691418.0,3000942666983.0,2.706900368557452
2026-06-26,22.796628672661615,34117923800.0,149662146495.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028893786525305,32321613400.0,146723724365.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796107952682874,30615022600.0,134299340324.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189602240886614,34293474700.0,154547496290.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688372486018118,34324375800.0,151286196580.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698607021817494,30106756800.0,138749721444.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653238067883088,29405054300.0,135799801433.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653447719099123,24630599900.0,119256601779.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198930594877456,24392874900.0,115066535035.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18832904340369,28162770500.0,126926053985.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88723970960596,30413028600.0,145605781438.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03751970816513,27863485300.0,132446627200.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57452820850784,28325098600.0,125473712400.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02875523852152,27869266900.0,126513126131.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943292254166302,25156097700.0,120115297035.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39901769947787,30262988600.0,141422326132.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475723459086737,33311605800.0,148211495219.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98711957481107,34540359000.0,157093606020.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040068812048577,28555635700.0,129562370896.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824347805036453,24733167500.0,118770430323.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545792242763998,22126121200.0,107691740180.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027958266926063,20478694100.0,107624232788.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.189325521804673,21570504500.0,106841134820.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.9057499390429,24808235700.0,124628490642.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469096456003083,27465113000.0,127928592879.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204174410312344,27924369800.0,131692794351.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29501816541602,23204258400.0,114334750582.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08636522797107,24207361100.0,120516384250.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906603975378054,27692191900.0,132456672220.0,2596260777515.0,-0.63945642037605
2026-08-06,18.97027931325633,24751073000.0,130472897058.0,2607270020408.0,1.2016784571123207
