日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-30,16.761437097332923,20929309200.0,124865839835.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692946781082842,22454158500.0,126910224610.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.7628400158415,21648319600.0,121874202440.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198036972430117,19099216100.0,117910683452.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613042074422623,16832170500.0,107808397747.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054340891002518,16263878700.0,101305178521.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205947587029904,25333921300.0,139151896263.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496792433596088,18493978300.0,119340685366.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190377925416218,20867860500.0,121392680199.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825525930455,19671227700.0,116894041580.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336798661924504,20470033200.0,125300149825.0,2619762419287.0,2.393577036770167
2026-04-15,15.92628581314545,20168850000.0,126638754551.0,2629944594985.0,2.147557907887454
2026-04-16,15.590804264195437,19205760000.0,123186460907.0,2640679137139.0,2.269745059887507
2026-04-17,14.700139928436917,18291533600.0,124431016909.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884254585564467,22163349400.0,131266377723.0,2671904542698.0,2.630678083751814
2026-04-21,16.100577206603596,20561405800.0,127706016599.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957412342443266,20448183000.0,128142223571.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259425074413198,23286573600.0,143218923753.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740172921645165,19379831400.0,131476282558.0,2684530395510.0,1.577191650591958
2026-04-27,14.831848455898399,19279655000.0,129988214600.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598158131987,21672423300.0,132423608033.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273627425073947,23329811000.0,135060288299.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971481426924505,25063337000.0,139461719402.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967725188108208,27444388000.0,152742696767.0,2728233110932.0,1.627946381054013
2026-05-07,16.851178849156756,25783397200.0,153006489521.0,2757723021996.0,2.135153179109106
2026-05-08,16.525378462716613,25172099600.0,152323891745.0,2773528480275.0,2.714574396231506
2026-05-11,18.259666873425918,30573480100.0,167437228247.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475850437344782,27381200100.0,156680215353.0,2820961344960.0,4.979663685904501
2026-05-13,17.519015231802687,26845453700.0,153236088586.0,2843886146932.0,4.239118553930732
2026-05-14,17.138966937733084,28069537900.0,163776136578.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794190864018,27696776900.0,158285911821.0,2847268661690.0,2.658713690500436
2026-05-18,17.507919254396683,23907758700.0,136553969393.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220932096235423,23228085200.0,134882856922.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354075425323,22002320600.0,135037073475.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889543053930353,28734250700.0,160620372546.0,2866281385111.0,0.464441570630747
2026-05-22,21.215123673207614,28694043500.0,135252775058.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94870215578367,26474323600.0,139715761968.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48638623528743,30279947600.0,147805216851.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436302169438612,30170917500.0,147633937147.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446570961768,26743273100.0,136903017966.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039112365626526,33251861000.0,158047832162.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61612590881485,29613405100.0,143641949176.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421310420109034,28173166200.0,137959639320.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807388152028384,30403594700.0,146119226872.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759854594908113,26480891000.0,134013592422.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384497232309972,30192933600.0,148117136547.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694810264547513,29964756500.0,144793579245.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958848006081517,25839160100.0,129462181846.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806400016045583,25929710900.0,130915819528.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959968338981003,24717705900.0,123836398336.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.8774998030555,33592206300.0,153546824831.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072679355361927,33131607600.0,143596706259.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619091780916058,28258474300.0,137050043718.0,2893839130094.0,1.284822771129246
2026-06-17,20.388084995501792,27605395000.0,135399646441.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516674662407652,33445990200.0,142222447179.0,2934659431610.0,3.19440603872152
2026-06-22,23.15317030029885,37510012400.0,162008104780.0,2963677487570.0,4.229548351724777
2026-06-23,22.599947726226226,34271933600.0,151646074651.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764690390728305,31224902500.0,143465870359.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095759191696608,34666428900.0,150098676611.0,3000942666983.0,2.706900368557452
2026-06-26,22.79664139859829,34117923800.0,149662062948.0,,
