日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-22,15.957370011565283,204481830.0,1281425635.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259401262192387,232865736.0,1432191335.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740173264486087,193798314.0,1314762795.0,2684530395510.0,1.577191650591958
2026-04-27,14.83184599130671,192796550.0,1299882362.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36596920188042,216724233.0,1324237082.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273626478518068,233298110.0,1350602957.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97144524247258,250633370.0,1394620002.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967702128003694,274443880.0,1527428928.0,2728233110932.0,1.627946381054013
2026-05-07,16.851154589038813,257833972.0,1530067098.0,2757723021996.0,2.135153179109106
2026-05-08,16.525319319923252,251720996.0,1523244369.0,2773528480275.0,2.714574396231506
2026-05-11,18.25960874215296,305734801.0,1674377613.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475782806671354,273812001.0,1566808217.0,2820961344960.0,4.979663685904501
2026-05-13,17.51898339020333,268454537.0,1532363671.0,2843886146932.0,4.239118553930732
2026-05-14,17.13893212932936,280695379.0,1637764692.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497915965753833,276967769.0,1582861465.0,2847268661690.0,2.658713690500436
2026-05-18,17.507886572206175,239077587.0,1365542243.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220912590594427,232280852.0,1348830097.0,2868055773231.0,1.669446068629754
2026-05-20,16.29352099925812,220023206.0,1350372372.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88951162829496,287342507.0,1606206547.0,2866281385111.0,0.464441570630747
2026-05-22,21.21509201325387,286940435.0,1352529769.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94868378807693,264743236.0,1397158974.0,2894540135255.0,1.1073600976931885
2026-05-26,20.4863720631824,302799476.0,1478053191.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436279197336756,301709175.0,1476341031.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534451307522403,267432731.0,1369031189.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039106809522227,332518610.0,1580478739.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61611155293933,296134051.0,1436420492.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421305375459088,281731662.0,1379596734.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807392647884367,304035947.0,1461191953.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759840030434145,264808910.0,1340136912.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384469562596298,301929336.0,1481173376.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69478125698135,299647565.0,1447937822.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958831486441582,258391601.0,1294622890.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806351834179527,259297109.0,1309161380.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95994137938205,247177059.0,1238365656.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877471054851412,335922063.0,1535470266.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.0727236314238,331316076.0,1435964307.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61912303200421,282584743.0,1370498360.0,2893839130094.0,1.284822771129246
2026-06-17,20.388100134684425,276053950.0,1353995459.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51669064842238,334459902.0,1422223505.0,2934659431610.0,3.19440603872152
2026-06-22,23.15316502392793,375100124.0,1620081417.0,2963677487570.0,4.229548351724777
2026-06-23,22.599905289912286,342719336.0,1516463594.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764677944590847,312249025.0,1434659524.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095748714812537,346664289.0,1500987447.0,3000942666983.0,2.706900368557452
2026-06-26,22.796630164642036,341179238.0,1496621367.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02889921628892,323216134.0,1467236882.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796121162616213,306150226.0,1342992625.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189602957340274,342934747.0,1545474913.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688378691773377,343243758.0,1512861552.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698614050462307,301067568.0,1387496765.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653243733610882,294050543.0,1357997659.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65344510036994,246305999.0,1192566169.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19893178041003,243928749.0,1150665286.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18833211749138,281627705.0,1269260364.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887237563297994,304130286.0,1456057964.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037528650732323,278634853.0,1324465709.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57455469193921,283250986.0,1254735652.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02875233607745,278692669.0,1265131428.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943300629547874,251560977.0,1201152490.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399020670052497,302629886.0,1414223065.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475735199397036,333116058.0,1482114178.0,,
