日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-18,17.507928630706534,23907758700.0,136553896262.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220941977639594,23228085200.0,134882779526.0,2868055773231.0,1.669446068629754
2026-05-20,16.293546798706103,22002320600.0,135037023380.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889549720339428,28734250700.0,160620312692.0,2866281385111.0,0.464441570630747
2026-05-22,21.215131156622956,28694043500.0,135252727349.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948710460268597,26474323600.0,139715700736.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486392740665682,30279947600.0,147805169916.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43630950516241,30170917500.0,147633884153.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534473918339202,26743273100.0,136902960437.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039120167979107,33251861000.0,158047773550.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613218126402,29613405100.0,143641905473.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421324400670716,28173166200.0,137959544872.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807408248115287,30403594700.0,146119085748.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987663687912,26480891000.0,134013442931.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384507879196185,30192933600.0,148117059185.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694820197358293,29964756500.0,144793509749.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958856456462808,25839160100.0,129462127033.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806411024598233,25929710900.0,130915746764.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959977567999054,24717705900.0,123836341077.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877502274530602,33592206300.0,153546807485.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07274385994253,33131607600.0,143596304805.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619136822243853,28258474300.0,137049744340.0,2893839130094.0,1.284822771129246
2026-06-17,20.38811963536889,27605395000.0,135399416394.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516706620238587,33445990200.0,142222253907.0,2934659431610.0,3.19440603872152
2026-06-22,23.153195359091963,37510012400.0,162007929438.0,2963677487570.0,4.229548351724777
2026-06-23,22.59996805331118,34271933600.0,151645938256.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764710943778773,31224902500.0,143465734880.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095778980229877,34666428900.0,150098548006.0,3000942666983.0,2.706900368557452
2026-06-26,22.796653170867774,34117923800.0,149661985662.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028920477896737,32321613400.0,146723546587.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79613482085196,30615022600.0,134299182035.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189628832260183,34293474700.0,154547311085.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688395968925843,34324375800.0,151286039996.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69863066422377,30106756800.0,138749570265.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653255637341267,29405054300.0,135799691245.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65346576775686,24630599900.0,119256497563.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198965763338652,24392874900.0,115066344143.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188372339957628,28162770500.0,126925806312.0,2925108130823.0,-2.207519578148587
