日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-27,16.145859710690306,192400388.0,1191639166.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.760993532330946,209293092.0,1248691443.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692166535753778,224541585.0,1269158215.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762312679750764,216483196.0,1218778207.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.197275817796623,190992161.0,1179162244.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.612470344386542,168321705.0,1078123457.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.053862314015976,162638787.0,1013081985.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20541522987085,253339213.0,1391559653.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496292821389648,184939783.0,1193445330.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.189872407763936,208678605.0,1213962501.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82782349782117,196712277.0,1168970408.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336402133068738,204700332.0,1253031912.0,2619762419287.0,2.393577036770167
2026-04-15,15.926008683658239,201688500.0,1266409582.0,2629944594985.0,2.147557907887454
2026-04-16,15.59051525198392,192057600.0,1231887445.0,2640679137139.0,2.269745059887507
2026-04-17,14.699260272848452,182915336.0,1244384633.0,2642847623455.0,2.1428362038067306
2026-04-20,16.883514777686674,221633494.0,1312721296.0,2671904542698.0,2.630678083751814
2026-04-21,16.100230758946672,205614058.0,1277087646.0,2678306998070.0,2.2347285521766347
2026-04-22,15.956879223443323,204481830.0,1281465048.0,2691968846032.0,2.3583862247620324
2026-04-23,16.258405352212844,232865736.0,1432279064.0,2695768367122.0,2.0861765902647766
2026-04-24,14.73944993701363,193798314.0,1314827316.0,2684530395510.0,1.577191650591958
2026-04-27,14.831238517258122,192796550.0,1299935604.0,2700072341557.0,1.0542217511467333
2026-04-28,16.364169774410758,216724233.0,1324382697.0,2700228761671.0,0.8184933100199743
2026-04-29,17.272078747120315,233298110.0,1350723983.0,2703892296907.0,0.4429267780188262
2026-04-30,17.968731714289472,250633370.0,1394830609.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96616401165662,274443880.0,1527559694.0,2728233110932.0,1.627946381054013
2026-05-07,16.849912430524924,257833972.0,1530179893.0,2757723021996.0,2.135153179109106
2026-05-08,16.52435777394296,251720996.0,1523333006.0,2773528480275.0,2.714574396231506
2026-05-11,18.25869359250465,305734801.0,1674461535.0,2804080579409.0,3.7053355496668994
2026-05-12,17.474722506564916,273812001.0,1566903285.0,2820961344960.0,4.979663685904501
2026-05-13,17.516876765507966,268454537.0,1532547957.0,2843886146932.0,4.239118553930732
2026-05-14,17.135209467191213,280695379.0,1638120500.0,2853030724404.0,3.4560288197114764
2026-05-15,17.495114501876664,276967769.0,1583114926.0,2847268661690.0,2.658713690500436
2026-05-18,17.50521868250155,239077587.0,1365750359.0,2862838207286.0,2.0954329311529296
2026-05-19,17.2191262482365,232280852.0,1348970027.0,2868055773231.0,1.669446068629754
2026-05-20,16.292045841594714,220023206.0,1350494641.0,2874633421166.0,1.0811710682289588
2026-05-21,17.888525413473854,287342507.0,1606295099.0,2866281385111.0,0.464441570630747
2026-05-22,21.21396009890082,286940435.0,1352601936.0,2869272686704.0,0.7728116882703917
2026-05-25,18.947555011163818,264743236.0,1397242208.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48505293145911,302799476.0,1478148370.0,2901881410316.0,1.1793925836697916
2026-05-27,20.435027453465324,301709175.0,1476431464.0,2905953157259.0,1.0895210450971637
2026-05-28,19.533287755056087,267432731.0,1369112739.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03792269331563,332518610.0,1580567696.0,2882153674224.0,0.44892866334000914
2026-06-01,20.614974502048632,296134051.0,1436499720.0,2874492304359.0,-0.692608495968694
2026-06-02,20.420324276910005,281731662.0,1379663017.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.806566617514434,304035947.0,1461249963.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.758846822243687,264808910.0,1340204276.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.383114498732077,301929336.0,1481271844.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.693229255306925,299647565.0,1448046418.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95757960441707,258391601.0,1294704098.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.803440436833604,259297109.0,1309353846.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.957497646237947,247177059.0,1238517290.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.876250662688335,335922063.0,1535555924.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.071686970339847,331316076.0,1436028828.0,2867474336592.0,0.4899826080547953
2026-06-16,20.618394053179422,282584743.0,1370546815.0,2893839130094.0,1.284822771129246
2026-06-17,20.38739112087886,276053950.0,1354042547.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51581239975961,334459902.0,1422276621.0,2934659431610.0,3.19440603872152
2026-06-22,23.152073944384004,375100124.0,1620157766.0,2963677487570.0,4.229548351724777
2026-06-23,22.598633253614466,342719336.0,1516548953.0,2969808893292.0,3.5688046234312543
2026-06-24,21.7636004741353,312249025.0,1434730551.0,,
