日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-26,22.793968246090053,341179238.0,1496796145.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,22.024973039289762,323216134.0,1467498432.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,22.793125301276277,306150226.0,1343169144.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,22.18622918891301,342934747.0,1545709927.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,22.68412025434502,343243758.0,1513145558.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,21.695253975509775,301067568.0,1387711655.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,21.649249456142666,294050543.0,1358248209.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,20.650734540977993,246305999.0,1192722702.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,21.195878870209807,243928749.0,1150831020.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,22.18531329650024,281627705.0,1269433076.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,20.884013076693808,304130286.0,1456282779.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,21.033490576526244,278634853.0,1324719984.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,22.57088977431952,283250986.0,1254939388.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,22.023253518175526,278692669.0,1265447309.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,20.938409473254755,251560977.0,1201433076.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
2026-07-17,21.395414749716178,302629886.0,1414461414.0,2749144882466.0,-5.649883398772215,49.810340290981756,1330444027195.0,2671019750965.0
2026-07-20,22.47278653296556,333116058.0,1482308647.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,21.984303443047352,345403590.0,1571137293.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,22.037434317984367,285556357.0,1295778596.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,20.822064578118766,247331675.0,1187834540.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,20.543294616048854,221261212.0,1077048332.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,19.02608847091787,204786941.0,1076348096.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,20.187246794077907,215705045.0,1068521365.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,19.903941720297578,248082357.0,1246398128.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,21.466759951267804,274651130.0,1279425170.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,21.20221412874212,279243698.0,1317049702.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,20.293180616786813,232042584.0,1143451036.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.084568453433732,242073611.0,1205271657.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.90461966268936,276921919.0,1324692453.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.968383862932637,247510730.0,1304859348.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.606450317185775,239072020.0,1284887853.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.32580489708799,213075996.0,1229818743.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.881486003038642,209699098.0,1172716283.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.383195636475286,184939148.0,1128834399.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.435981245216844,215499615.0,1311145418.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.621154223384066,178430696.0,1142237593.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.83704065707046,190569286.0,1131845494.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.221001506746365,204245514.0,1186025760.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.229701400949057,244070090.0,1269234945.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.205377504049444,200874189.0,1103378323.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.262769556048966,171075891.0,991010686.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.66725547835902,206616872.0,1050562811.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.428100299819,171510168.0,1044004875.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,17.294393266708894,184578169.0,1067271723.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,17.862651669368514,202017250.0,1130947710.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,15.861410601710894,180989495.0,1141068090.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,19.216731573410904,237447640.0,1235629686.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,17.07393410811989,214869581.0,1258465563.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,16.573793762756292,186991888.0,1128238294.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,16.835017074510734,182244060.0,1082529701.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,16.20130337190418,196997428.0,1215935678.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,17.200998801488197,183218470.0,1065161809.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,14.77854670967092,173566694.0,1174450353.0,2614217374574.0,-0.5448356615135208,45.72813466825528,904452694361.0,1977891074986.0
2026-09-09,14.09741589794596,158004433.0,1120804225.0,2611025067608.0,-0.45939035336428624,44.76624659234575,838364068781.0,1872759350176.0
2026-09-10,14.075475088275033,146922552.0,1043819488.0,2608820537493.0,-0.39011675507256705,44.33708517820087,736868264522.0,1661968218164.0
2026-09-11,16.804618042383936,204230027.0,1215320851.0,2594311963185.0,-0.24851337791934602,45.902263483139116,911888362743.0,1986586920878.0
2026-09-14,15.443871040082641,149488418.0,967946557.0,2589336655930.0,-0.879181301507348,45.94979494538464,754865114418.0,1642804098071.0
2026-09-15,14.68759652821502,142718095.0,971691282.0,2590010225672.0,-0.9259807213217952,46.935455489014856,762709427402.0,1625017632098.0
2026-09-16,16.51307440961812,163494523.0,990091360.0,2599190043080.0,-0.4532711950882229,48.42759994981473,896979762981.0,1852207757375.0
2026-09-17,16.81406943565693,170025642.0,1011210538.0,2601526431491.0,-0.27959401182150456,49.02413675970369,900256066876.0,1836352715987.0
2026-09-18,17.537608862108982,189924166.0,1082953597.0,2600276620261.0,0.2299128694097874,48.58932314267356,1016796140130.0,2092632855050.0
2026-09-21,16.42953268026793,186361542.0,1134308234.0,2614447942309.0,0.9697961183027681,44.682194918041205,915048149251.0,2047903311217.0
2026-09-22,15.436464091687105,177863876.0,1152231981.0,2617869881550.0,1.0756581422674438,46.42841337216107,999793358942.0,2153408411629.0
2026-09-23,14.931779715804739,157143829.0,1052411916.0,,,43.28067740167298,771681469135.0,1782969942853.0
