日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-23,19.807839449480085,32808194500.0,165632372898.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105686291675447,25553251700.0,141133847612.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610628996513185,26263927900.0,141123268348.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663788390300958,21373678800.0,128264223593.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146431919072203,19240038800.0,119159693587.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76143734660838,20929309200.0,124865837978.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692946774530427,22454158500.0,126910224657.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762840207936488,21648319600.0,121874201122.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198037315456702,19099216100.0,117910680955.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61304363705359,16832170500.0,107808386957.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05434114012526,16263878700.0,101305176949.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594963329057,25333921300.0,139151880623.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496793349192387,18493978300.0,119340678315.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037883766579,20867860500.0,121392673757.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825595881408,19671227700.0,116894036721.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33680005935159,20470033200.0,125300139107.0,2619762419287.0,2.393577036770167
2026-04-15,15.926286897335828,20168850000.0,126638745930.0,2629944594985.0,2.147557907887454
2026-04-16,15.590804526180117,19205760000.0,123186458837.0,2640679137139.0,2.269745059887507
2026-04-17,14.700139780763328,18291533600.0,124431018159.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884254245606247,22163349400.0,131266380366.0,2671904542698.0,2.630678083751814
2026-04-21,16.100576458598745,20561405800.0,127706022532.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957412127879946,20448183000.0,128142225294.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259425664420668,23286573600.0,143218918556.0,2695768367122.0,2.0861765902647766
2026-04-24,14.74018812505214,19379831400.0,131476146950.0,2684530395510.0,1.577191650591958
2026-04-27,14.83186032154963,19279655000.0,129988110608.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36599150186594,21672423300.0,132423527762.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363818775792,23329811000.0,135060204147.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971485516785222,25063337000.0,139461687664.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96773122578983,27444388000.0,152742645441.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118193840908,25783397200.0,153006461471.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538384558834,25172099600.0,152323842128.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967307150104,30573480100.0,167437171412.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585763380116,27381200100.0,156680150833.0,2820961344960.0,4.979663685904501
2026-05-13,17.519019706103496,26845453700.0,153236049450.0,2843886146932.0,4.239118553930732
2026-05-14,17.138970679659028,28069537900.0,163776100821.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497945089835273,27696776900.0,158285883044.0,2847268661690.0,2.658713690500436
2026-05-18,17.507924825485922,23907758700.0,136553925941.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220938515265573,23228085200.0,134882806645.0,2868055773231.0,1.669446068629754
2026-05-20,16.293545034659306,22002320600.0,135037038000.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954766486091,28734250700.0,160620331147.0,2866281385111.0,0.464441570630747
2026-05-22,21.215132037523357,28694043500.0,135252721733.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948710410359208,26474323600.0,139715701104.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486392930691814,30279947600.0,147805168545.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436308267499165,30170917500.0,147633893094.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53447230110822,26743273100.0,136902971771.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039121223610753,33251861000.0,158047765620.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616131540857737,29613405100.0,143641909935.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421327955171773,28173166200.0,137959520859.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807408505717515,30403594700.0,146119083939.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759874367375556,26480891000.0,134013458323.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384502945090663,30192933600.0,148117095037.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694802656869317,29964756500.0,144793632473.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958822997077185,25839160100.0,129462344066.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806384726123657,25929710900.0,130915920591.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959953741228528,24717705900.0,123836488904.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877483961178378,33592206300.0,153546936017.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072732687375126,33131607600.0,143596374339.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61912203407061,28258474300.0,137049842633.0,2893839130094.0,1.284822771129246
2026-06-17,20.388109957148597,27605395000.0,135399480668.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516687262683874,33445990200.0,142222370976.0,,
