日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-06,17.967732624811322,27444388000.0,152742633548.0,2728233110932.0,1.627946381054013
2026-05-07,16.851184255404135,25783397200.0,153006440433.0,2757723021996.0,2.135153179109106
2026-05-08,16.52539018978078,25172099600.0,152323783650.0,2773528480275.0,2.714574396231506
2026-05-11,18.259677058729842,30573480100.0,167437134850.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585795235491,27381200100.0,156680147977.0,2820961344960.0,4.979663685904501
2026-05-13,17.519021050474937,26845453700.0,153236037691.0,2843886146932.0,4.239118553930732
2026-05-14,17.138967441721448,28069537900.0,163776131762.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497947311487895,27696776900.0,158285862947.0,2847268661690.0,2.658713690500436
2026-05-18,17.507925198584402,23907758700.0,136553923031.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22094053352598,23228085200.0,134882790837.0,2868055773231.0,1.669446068629754
2026-05-20,16.293546648001954,22002320600.0,135037024629.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889527429978184,28734250700.0,160620512825.0,2866281385111.0,0.464441570630747
2026-05-22,21.215106137419497,28694043500.0,135252886854.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948698261227957,26474323600.0,139715790684.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48638147881693,30279947600.0,147805251168.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436299569669554,30170917500.0,147633955928.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446733897608,26743273100.0,136903006547.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039115730067554,33251861000.0,158047806888.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616129027170167,29613405100.0,143641927449.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421323046991276,28173166200.0,137959554017.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807404512527704,30403594700.0,146119111981.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75986621857632,26480891000.0,134013513589.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384502179624654,30192933600.0,148117100599.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69481736541429,29964756500.0,144793529563.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958854593502537,25839160100.0,129462139117.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806408972332218,25929710900.0,130915760329.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959979017815886,24717705900.0,123836332082.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.8775053083789,33592206300.0,153546786192.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072747587990342,33131607600.0,143596281603.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619136816827652,28258474300.0,137049744376.0,2893839130094.0,1.284822771129246
2026-06-17,20.388117952814888,27605395000.0,135399427568.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516703562718728,33445990200.0,142222272398.0,2934659431610.0,3.19440603872152
2026-06-22,23.1531933301426,37510012400.0,162007943635.0,2963677487570.0,4.229548351724777
2026-06-23,22.599965511734293,34271933600.0,151645955310.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764710284764956,31224902500.0,143465739224.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577779357857,34666428900.0,150098555718.0,3000942666983.0,2.706900368557452
2026-06-26,22.79665078567455,34117923800.0,149662001321.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028917596730498,32321613400.0,146723565777.0,2971672150165.0,0.2697548106543435
2026-06-30,22.7961323918524,30615022600.0,134299196345.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189626940473634,34293474700.0,154547324261.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688395379243076,34324375800.0,151286043928.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698631707012417,30106756800.0,138749563597.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653258025742517,29405054300.0,135799676266.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653465195899198,24630599900.0,119256500865.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19896625137068,24392874900.0,115066341494.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188372709339024,28162770500.0,126925804199.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887272165789657,30413028600.0,145605555185.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037546521276408,27863485300.0,132446458392.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574569302651796,28325098600.0,125473483991.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028786588762088,27869266900.0,126512946084.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943317644487024,25156097700.0,120115151415.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39904138390199,30262988600.0,141422169606.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47575735739141,33311605800.0,148211271684.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98715462734507,34540359000.0,157093355577.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040100583847426,28555635700.0,129562184126.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824389069333513,24733167500.0,118770194975.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545829674146233,22126121200.0,107691543982.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027984139688165,20478694100.0,107624086449.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18936016365006,21570504500.0,106840951497.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.90577294444071,24808235700.0,124628346607.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.4691214474228,27465113000.0,127928443962.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204206128355764,27924369800.0,131692597360.0,,
