日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-08,16.525369374646605,25172099600.0,152323975515.0,2773528480275.0,2.714574396231506
2026-05-11,18.259654824515145,30573480100.0,167437338733.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47583252687183,27381200100.0,156680375930.0,2820961344960.0,4.979663685904501
2026-05-13,17.518999319677373,26845453700.0,153236227767.0,2843886146932.0,4.239118553930732
2026-05-14,17.138941270364864,28069537900.0,163776381850.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49792124643201,27696776900.0,158286098731.0,2847268661690.0,2.658713690500436
2026-05-18,17.507904975387543,23907758700.0,136554080763.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220920435845812,23228085200.0,134882948252.0,2868055773231.0,1.669446068629754
2026-05-20,16.293530316708114,22002320600.0,135037159979.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889512191864647,28734250700.0,160620649640.0,2866281385111.0,0.464441570630747
2026-05-22,21.215087107461187,28694043500.0,135253008176.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948685238157747,26474323600.0,139715886708.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48636338520505,30279947600.0,147805381710.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43628506573607,30170917500.0,147634060706.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534455472162012,26743273100.0,136903089713.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039100943787236,33251861000.0,158047917964.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61611944591273,29613405100.0,143641994206.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421312407920873,28173166200.0,137959625891.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80738889991358,30403594700.0,146119221620.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759846753993536,26480891000.0,134013645600.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38447864989929,30192933600.0,148117271570.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69479409630853,29964756500.0,144793692368.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958833117530112,25839160100.0,129462278420.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806388441071892,25929710900.0,130915896036.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95995875134601,24717705900.0,123836457820.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877489006708174,33592206300.0,153546900605.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07273344320297,33131607600.0,143596369635.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61912237739707,28258474300.0,137049840351.0,2893839130094.0,1.284822771129246
2026-06-17,20.38810275473005,27605395000.0,135399528500.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516688251982146,33445990200.0,142222364993.0,2934659431610.0,3.19440603872152
2026-06-22,23.153178822957766,37510012400.0,162008045145.0,2963677487570.0,4.229548351724777
2026-06-23,22.599938676776844,34271933600.0,151646135373.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76468622851237,31224902500.0,143465897795.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095753549728173,34666428900.0,150098713278.0,3000942666983.0,2.706900368557452
2026-06-26,22.796629861067036,34117923800.0,149662138693.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02888668722414,32321613400.0,146723771650.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796099971802057,30615022600.0,134299387342.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18959814317461,34293474700.0,154547524830.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68837063688967,34324375800.0,151286208910.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698604054224436,30106756800.0,138749740420.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653228541883646,29405054300.0,135799861176.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653442709206324,24630599900.0,119256630707.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198937820824938,24392874900.0,115066495813.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18834891372021,28162770500.0,126925940319.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88724351176535,30413028600.0,145605754933.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037519781706994,27863485300.0,132446626737.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574545022960752,28325098600.0,125473618942.0,2869278937032.0,-2.6682781561582325
