日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-29,17.273398021511323,233298110.0,1350620820.0,2703892296907.0,0.4429267780188262
2026-04-30,17.9713198599727,250633370.0,1394629732.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.9675821660208,274443880.0,1527439126.0,2728233110932.0,1.627946381054013
2026-05-07,16.85105997393571,257833972.0,1530075689.0,2757723021996.0,2.135153179109106
2026-05-08,16.52524450718247,251720996.0,1523251265.0,2773528480275.0,2.714574396231506
2026-05-11,18.259554891885635,305734801.0,1674382551.0,2804080579409.0,3.7053355496668994
2026-05-12,17.4757668679811,273812001.0,1566809646.0,2820961344960.0,4.979663685904501
2026-05-13,17.5189035449129,268454537.0,1532370655.0,2843886146932.0,4.239118553930732
2026-05-14,17.138902691807896,280695379.0,1637767505.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497888727237527,276967769.0,1582863929.0,2847268661690.0,2.658713690500436
2026-05-18,17.507850454967777,239077587.0,1365545060.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220778649937838,232280852.0,1348840588.0,2868055773231.0,1.669446068629754
2026-05-20,16.293365229376068,220023206.0,1350385282.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88943241703562,287342507.0,1606213659.0,2866281385111.0,0.464441570630747
2026-05-22,21.21503477705569,286940435.0,1352533418.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94855989731154,264743236.0,1397168109.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486267293140692,302799476.0,1478060750.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436177787543674,301709175.0,1476348357.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534337485856852,267432731.0,1369039166.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039035737758315,332518610.0,1580484078.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616016554702856,296134051.0,1436427111.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42120587439294,281731662.0,1379603456.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807284993941824,304035947.0,1461199513.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759758419173483,264808910.0,1340142447.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384353807882732,301929336.0,1481181787.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694624754307263,299647565.0,1447948772.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958758288149568,258391601.0,1294627638.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80633042661436,259297109.0,1309162795.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95982832857576,247177059.0,1238372670.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877406254870685,335922063.0,1535474814.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07265449207835,331316076.0,1435968610.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61903905125725,282584743.0,1370503942.0,2893839130094.0,1.284822771129246
2026-06-17,20.387989731994576,276053950.0,1354002791.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516602698244853,334459902.0,1422228824.0,2934659431610.0,3.19440603872152
2026-06-22,23.153031600569847,375100124.0,1620090753.0,2963677487570.0,4.229548351724777
2026-06-23,22.599778167765383,342719336.0,1516472124.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764594187906766,312249025.0,1434665045.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095639867428936,346664289.0,1500994521.0,3000942666983.0,2.706900368557452
2026-06-26,22.796551445614988,341179238.0,1496626535.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028819552999384,323216134.0,1467242188.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796024410529327,306150226.0,1342998325.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18952574141885,342934747.0,1545480291.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688268434394367,343243758.0,1512868904.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69851687215729,301067568.0,1387502979.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653141223828186,294050543.0,1358004088.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65336737527997,246305999.0,1192570657.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198871076153942,243928749.0,1150668581.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188247141175715,281627705.0,1269265225.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88711827046774,304130286.0,1456066280.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037434380890378,278634853.0,1324471644.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574455307426685,283250986.0,1254741176.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02862952834331,278692669.0,1265138481.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94322708473772,251560977.0,1201156708.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.398907518857058,302629886.0,1414230543.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475607271180873,333116058.0,1482122614.0,2689460075224.0,-6.623637253296755
2026-07-21,21.986959336398808,345403590.0,1570947509.0,2689522075532.0,-6.264879276113245
2026-07-22,22.03993845558102,285556357.0,1295631372.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824192395267097,247331675.0,1187713167.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545649457672575,221261212.0,1076924886.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02785842640029,204786941.0,1076247975.0,,
