日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-13,17.519018267069512,26845453700.0,153236062037.0,2843886146932.0,4.239118553930732
2026-05-14,17.138970889375205,28069537900.0,163776098817.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497950545305102,27696776900.0,158285833694.0,2847268661690.0,2.658713690500436
2026-05-18,17.507927719499712,23907758700.0,136553903369.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220938678942797,23228085200.0,134882805363.0,2868055773231.0,1.669446068629754
2026-05-20,16.2935459129422,22002320600.0,135037030721.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954886484598,28734250700.0,160620320373.0,2866281385111.0,0.464441570630747
2026-05-22,21.215133620665945,28694043500.0,135252711640.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948711007915673,26474323600.0,139715696698.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486395218213083,30279947600.0,147805152041.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436310364370165,30170917500.0,147633877946.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534474297462474,26743273100.0,136902957780.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03912122294516,33251861000.0,158047765625.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616132781196438,29613405100.0,143641901293.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421329295825743,28173166200.0,137959511802.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80741066336782,30403594700.0,146119068787.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987551923112,26480891000.0,134013450511.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384512337811888,30192933600.0,148117026788.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482235569062,29964756500.0,144793494648.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95885856609152,25839160100.0,129462113349.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80641167363785,25929710900.0,130915742474.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959980539196994,24717705900.0,123836322643.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877506967998144,33592206300.0,153546774544.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072750079783333,33131607600.0,143596266095.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61913841866914,28258474300.0,137049733729.0,2893839130094.0,1.284822771129246
2026-06-17,20.388120527390655,27605395000.0,135399410470.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516707810440952,33445990200.0,142222246709.0,2934659431610.0,3.19440603872152
2026-06-22,23.153196282602035,37510012400.0,162007922976.0,2963677487570.0,4.229548351724777
2026-06-23,22.59996770129962,34271933600.0,151645940618.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76471065068146,31224902500.0,143465736812.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095780135337797,34666428900.0,150098540499.0,3000942666983.0,2.706900368557452
2026-06-26,22.796657323441785,34117923800.0,149661958400.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028922295929533,32321613400.0,146723534478.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796140633478874,30615022600.0,134299147791.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189630858436303,34293474700.0,154547296973.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688398054411476,34324375800.0,151286026090.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698634095668126,30106756800.0,138749548323.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65325977761978,29405054300.0,135799665279.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65346729507765,24630599900.0,119256488744.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198967595899965,24392874900.0,115066334196.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18837379440787,28162770500.0,126925797992.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887274341512203,30413028600.0,145605540018.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03754744380825,27863485300.0,132446452584.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574569927316897,28325098600.0,125473480519.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028786920988367,27869266900.0,126512944176.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943320161901795,25156097700.0,120115136977.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399043401663732,30262988600.0,141422156271.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475758778776466,33311605800.0,148211262311.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98715619660301,34540359000.0,157093344365.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040101202375187,28555635700.0,129562180490.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824395828440537,24733167500.0,118770156425.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545838509550503,22126121200.0,107691497671.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02799060987869,20478694100.0,107624049853.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.189366030683512,21570504500.0,106840920449.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905775883308845,24808235700.0,124628328207.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469131890781345,27465113000.0,127928381733.0,2576311045585.0,-3.88502498745118
2026-07-31,21.20421270927678,27924369800.0,131692556488.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.295047999121785,23204258400.0,114334582510.0,2572174339979.0,-3.601697019281802
2026-08-04,20.086401256409253,24207361100.0,120516168083.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906638700273852,27692191900.0,132456452216.0,2596260777515.0,-0.63945642037605
2026-08-06,18.97030161228021,24751073000.0,130472743691.0,2607270020408.0,1.2016784571123207
2026-08-07,18.609276161978624,23907202000.0,128469274097.0,2614261723809.0,1.2899277519848207
2026-08-10,17.32815118909518,21307599600.0,122965222126.0,,
