日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-26,16.254266746012288,23484764400.0,144483690141.0,2641396664216.0,0.848253196698967
2026-02-27,17.86690161725574,26142086500.0,146315724237.0,2643255222910.0,0.8646164907407217
2026-03-02,19.453371733740514,34926075200.0,179537386516.0,2647833221815.0,3.269131634082556
2026-03-03,19.591111183053954,37062427200.0,189179811465.0,2625355638801.0,1.0626597993486975
2026-03-04,20.1267875582401,30303566600.0,150563354993.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.89985804208072,25931782500.0,144871442215.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33430682563622,23852792600.0,137604536714.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740556656045467,32278761700.0,163514951794.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701385548989414,26390374800.0,141114543256.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271130844094742,27017544300.0,147870126543.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522730454692,30298681600.0,155495653843.0,2637441320399.0,0.4572718997219116
2026-03-13,19.84140044741476,31077200900.0,156628061524.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943873957717955,29621507000.0,148524339167.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367855043328486,26302191300.0,143196857978.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19408060461997,23469070500.0,128992890655.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872052840312005,25413044900.0,134659674361.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423060916853423,25787370300.0,139973321569.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80784145726301,32808194500.0,165632356109.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10568766101465,25553251700.0,141133836938.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61063067831503,26263927900.0,141123255595.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663790024275592,21373678800.0,128264211016.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146432516638086,19240038800.0,119159689177.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761415442613096,20929309200.0,124866001154.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692931921611528,22454158500.0,126910331196.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76283083449298,21648319600.0,121874265435.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198028741719668,19099216100.0,117910743366.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613036773644723,16832170500.0,107808434349.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054337043229786,16263878700.0,101305202801.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594451894811,25333921300.0,139151919713.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496790161681526,18493978300.0,119340702862.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190377555531754,20867860500.0,121392682811.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828251411355367,19671227700.0,116894068309.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33679745746198,20470033200.0,125300159063.0,2619762419287.0,2.393577036770167
2026-04-15,15.926284497428242,20168850000.0,126638765013.0,2629944594985.0,2.147557907887454
2026-04-16,15.590803063748846,19205760000.0,123186470392.0,2640679137139.0,2.269745059887507
2026-04-17,14.70013743334437,18291533600.0,124431038029.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884253732003106,22163349400.0,131266384359.0,2671904542698.0,2.630678083751814
2026-04-21,16.100575247897627,20561405800.0,127706032135.0,2678306998070.0,2.2347285521766347
2026-04-22,15.95741110437687,20448183000.0,128142233513.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259425382870052,23286573600.0,143218921036.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740187023205442,19379831400.0,131476156778.0,2684530395510.0,1.577191650591958
2026-04-27,14.831859547483953,19279655000.0,129988117392.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365988992283402,21672423300.0,132423548068.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273566731752734,23329811000.0,135060762854.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971442323347066,25063337000.0,139462022853.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967694743319846,27444388000.0,152742955577.0,2728233110932.0,1.627946381054013
2026-05-07,16.851153776474366,25783397200.0,153006717178.0,2757723021996.0,2.135153179109106
2026-05-08,16.52536477355053,25172099600.0,152324017926.0,2773528480275.0,2.714574396231506
2026-05-11,18.259649161251218,30573480100.0,167437390664.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475827895699318,27381200100.0,156680417451.0,2820961344960.0,4.979663685904501
2026-05-13,17.518996830441484,26845453700.0,153236249540.0,2843886146932.0,4.239118553930732
2026-05-14,17.13895215234344,28069537900.0,163776277864.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497928785020463,27696776900.0,158286030537.0,2847268661690.0,2.658713690500436
2026-05-18,17.50789735214732,23907758700.0,136554140221.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22091523699987,23228085200.0,134882988972.0,2868055773231.0,1.669446068629754
2026-05-20,16.293524502847802,22002320600.0,135037208163.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889523063754524,28734250700.0,160620552027.0,2866281385111.0,0.464441570630747
2026-05-22,21.215110407173242,28694043500.0,135252859633.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94868923713785,26474323600.0,139715857222.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486374403507053,30279947600.0,147805302215.0,,
