日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-20,18.42306303340873,25787370300.0,139973305488.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80784223136395,32808194500.0,165632349636.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105688205594518,25553251700.0,141133832693.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61063123469571,26263927900.0,141123251376.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378979562046,21373678800.0,128264212776.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146432602817658,19240038800.0,119159688541.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761438388276492,20929309200.0,124865830218.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692948391164784,22454158500.0,126910213061.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76284173857515,21648319600.0,121874190620.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198039550968325,19099216100.0,117910664682.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613045305115424,16832170500.0,107808375439.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054342400318813,16263878700.0,101305168997.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20595178814485,25333921300.0,139151864153.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496794904706471,18493978300.0,119340666336.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19038108798566,20867860500.0,121392657866.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828257527995984,19671227700.0,116894025821.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33680100357331,20470033200.0,125300131865.0,2619762419287.0,2.393577036770167
2026-04-15,15.926288262351973,20168850000.0,126638735076.0,2629944594985.0,2.147557907887454
2026-04-16,15.590806548524942,19205760000.0,123186442858.0,2640679137139.0,2.269745059887507
2026-04-17,14.700145328566721,18291533600.0,124430971199.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884260797039577,22163349400.0,131266329432.0,2671904542698.0,2.630678083751814
2026-04-21,16.100580005098013,20561405800.0,127705994402.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957415138616064,20448183000.0,128142201117.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259428089048708,23286573600.0,143218897199.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740190125709285,19379831400.0,131476129105.0,2684530395510.0,1.577191650591958
2026-04-27,14.83186233772639,19279655000.0,129988092938.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36599380357375,21672423300.0,132423509138.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273639994542634,23329811000.0,135060190020.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971489804324104,25063337000.0,139461654392.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734123116177,27444388000.0,152742620811.0,2728233110932.0,1.627946381054013
2026-05-07,16.851185809282388,25783397200.0,153006426324.0,2757723021996.0,2.135153179109106
2026-05-08,16.525389573240233,25172099600.0,152323789333.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967672447956,30573480100.0,167437137915.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475860104266136,27381200100.0,156680128684.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902250620113,26845453700.0,153236024958.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897491490123,28069537900.0,163776060350.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795117287781,27696776900.0,158285828017.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792881148629,23907758700.0,136553894852.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220942397557394,23228085200.0,134882776237.0,2868055773231.0,1.669446068629754
2026-05-20,16.293548172901236,22002320600.0,135037011991.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955122438643,28734250700.0,160620299188.0,2866281385111.0,0.464441570630747
2026-05-22,21.215134927743023,28694043500.0,135252703307.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948712678253013,26474323600.0,139715684382.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48639714730467,30279947600.0,147805138123.0,2901881410316.0,1.1793925836697916
2026-05-27,20.4363114834029,30170917500.0,147633869862.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53447564572597,26743273100.0,136902948331.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039123184450144,33251861000.0,158047750890.0,2882153674224.0,0.44892866334000914
2026-06-01,20.6161341738148,29613405100.0,143641891590.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421330627746467,28173166200.0,137959502804.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807412959716572,30403594700.0,146119052661.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759879334569323,26480891000.0,134013424635.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384516135006557,30192933600.0,148116999197.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482151385377,29964756500.0,144793500538.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884834802482,25839160100.0,129462179628.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806404895185175,25929710900.0,130915787278.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959977019019,24717705900.0,123836344483.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877504453635193,33592206300.0,153546792191.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072748279869355,33131607600.0,143596277297.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619137821081583,28258474300.0,137049737701.0,2893839130094.0,1.284822771129246
2026-06-17,20.388119693190692,27605395000.0,135399416010.0,,
