日期,融资余额,融资余额增长率
2026-02-13,2564012285101.0,-2.818829639556797
2026-02-24,2597750389722.0,-1.5549390505365634
2026-02-25,2621383885644.0,-0.5185958805653756
2026-02-26,2641396664216.0,0.848253196698967
2026-02-27,2643255222910.0,0.8646164907407217
2026-03-02,2647833221815.0,3.269131634082556
2026-03-03,2625355638801.0,1.0626597993486975
2026-03-04,2617107659727.0,-0.16312856504606676
2026-03-05,2625435939602.0,-0.6042532282343638
2026-03-06,2619309085077.0,-0.9059336240197502
2026-03-09,2619048882638.0,-1.0870903401260845
2026-03-10,2628777076224.0,0.1303228169331927
2026-03-11,2634199544732.0,0.6530829918851344
2026-03-12,2637441320399.0,0.4572718997219116
2026-03-13,2624833288165.0,0.21090306292881333
2026-03-16,2634554002442.0,0.5920133796198046
2026-03-17,2625550250825.0,-0.1227500585038177
2026-03-18,2628124337772.0,-0.23062819869320572
2026-03-19,2623835315111.0,-0.5158789764445504
2026-03-20,2606569847833.0,-0.6957942972739328
2026-03-23,2595170904991.0,-1.494867723891613
2026-03-24,2588296184219.0,-1.418905107388213
2026-03-25,2591468692480.0,-1.3947454755156241
2026-03-26,2590604985033.0,-1.2664792598309216
2026-03-27,2582693415482.0,-0.9160096887812164
2026-03-30,2590495142289.0,-0.1801716678083709
2026-03-31,2582338030855.0,-0.23019596444669999
2026-04-01,2583044909907.0,-0.32505824197083255
2026-04-02,2572055528853.0,-0.7160279659449431
2026-04-03,2554721808244.0,-1.0830401731124484
2026-04-07,2558522218973.0,-1.234239848361507
2026-04-08,2574652442848.0,-0.2976212995808081
2026-04-09,2582072670263.0,-0.03763928533612182
2026-04-10,2587403798130.0,0.5967316453640015
2026-04-13,2603417021680.0,1.9060867323738462
2026-04-14,2619762419287.0,2.393577036770167
2026-04-15,2629944594985.0,2.147557907887454
2026-04-16,2640679137139.0,2.269745059887507
2026-04-17,2642847623455.0,2.1428362038067306
2026-04-20,2671904542698.0,2.630678083751814
2026-04-21,2678306998070.0,2.2347285521766347
2026-04-22,2691968846032.0,2.3583862247620324
2026-04-23,2695768367122.0,2.0861765902647766
2026-04-24,2684530395510.0,1.577191650591958
2026-04-27,2700072341557.0,1.0542217511467333
2026-04-28,2700228761671.0,0.8184933100199743
2026-04-29,2703892296907.0,0.4429267780188262
2026-04-30,2687150297414.0,-0.31968880609726247
2026-05-06,2728233110932.0,1.627946381054013
2026-05-07,2757723021996.0,2.135153179109106
2026-05-08,2773528480275.0,2.714574396231506
2026-05-11,2804080579409.0,3.7053355496668994
