日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-08,20.694793336513545,29964756500.0,144793697684.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,19.958839331085677,25839160100.0,129462238116.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,19.80639652152408,25929710900.0,130915842626.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,19.959965704814284,24717705900.0,123836414679.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,21.877489112713906,33592206300.0,153546899861.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,23.072669421193034,33131607600.0,143596768086.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,20.619086782086733,28258474300.0,137050076944.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
2026-06-17,20.38807619653323,27605395000.0,135399704876.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,23.516666615586608,33445990200.0,142222495844.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
2026-06-22,23.153161941853874,37510012400.0,162008163266.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,22.599939138623178,34271933600.0,151646132274.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,21.764682859418503,31224902500.0,143465920003.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,23.095751847151995,34666428900.0,150098724343.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,22.796625935460675,34117923800.0,149662164465.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,22.028892982983574,32321613400.0,146723729717.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,22.796109606300078,30615022600.0,134299330582.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,22.18960674478212,34293474700.0,154547464921.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,22.688374979417585,34324375800.0,151286179954.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,21.698600748055235,30106756800.0,138749761561.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,21.653235034512356,29405054300.0,135799820457.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,20.65344242985915,24630599900.0,119256632320.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,21.19894636569566,24392874900.0,115066449432.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,22.188351782757294,28162770500.0,126925923907.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,20.88725273995121,30413028600.0,145605690603.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,21.037529552137165,27863485300.0,132446565225.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,22.574552131751517,28325098600.0,125473579430.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,22.02877029088141,27869266900.0,126513039684.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,20.943303783372908,25156097700.0,120115230912.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
