日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-03,0.20807408807179054,304035947.0,146119081822.0,2884325894829.0,-0.7442398848025333,51.65537726025209,1628524151652.0,3152671102269.0
2026-06-04,0.19759874263130572,264808910.0,134013459030.0,2890892143802.0,-0.7102146699127121,49.32648137049134,1370719031186.0,2778870483160.0
2026-06-05,0.2038451215890021,301929336.0,148117028088.0,2876849604298.0,-0.1840314752622696,50.04308483673909,1551456127068.0,3100240786773.0
2026-06-08,0.2069482187159869,299647565.0,144793498035.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,0.19958858813530464,258391601.0,129462111744.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,0.19806412119795874,259297109.0,130915739525.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,0.19959978710445028,247177059.0,123836333989.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,0.21877506076636677,335922063.0,153546780800.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,0.2307274893302504,331316076.0,143596273232.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,0.20619137903377754,282584743.0,137049737154.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
2026-06-17,0.20388123041434852,276053950.0,135399393774.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,0.23516708117003235,334459902.0,142222244855.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
2026-06-22,0.2315319519302594,375100124.0,162007930600.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,0.22599965602792305,342719336.0,151645954699.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,0.2176471009270431,312249025.0,143465740490.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,0.230957791522574,346664289.0,150098546888.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,0.22796655953466904,341179238.0,149661967394.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,0.2202892003198404,323216134.0,146723549557.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,0.22796137196044003,306150226.0,134299168042.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,0.22189626773492185,342934747.0,154547325424.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
