日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-22,0.37315297369222533,286940435.0,76896194116.0,2869272686704.0,0.7728116882703917
2026-05-25,0.3362308837525342,264743236.0,78738524268.0,2894540135255.0,1.1073600976931885
2026-05-26,0.36489716270597183,302799476.0,82982140435.0,2901881410316.0,1.1793925836697916
2026-05-27,0.36683039566333586,301709175.0,82247594138.0,2905953157259.0,1.0895210450971637
2026-05-28,0.3546564768943328,267432731.0,75406131968.0,2911570544937.0,1.5800667743668173
2026-05-29,0.38836658641932925,332518610.0,85619778227.0,2882153674224.0,0.44892866334000914
2026-06-01,0.38601606494856877,296134051.0,76715473238.0,2874492304359.0,-0.692608495968694
2026-06-02,0.3787866591582477,281731662.0,74377398250.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.3803190532572018,304035947.0,79942339043.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.36517680236647343,264808910.0,72515260631.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.36602732634843543,301929336.0,82488195352.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.37680390354281657,299647565.0,79523476849.0,2853492718549.0,-0.7305493835608967
2026-06-09,0.3569845213187108,258391601.0,72381738022.0,2857130072324.0,-0.6502777339620125
2026-06-10,0.3619192413878244,259297109.0,71645018929.0,2849039584836.0,-1.2233815206617593
2026-06-11,0.3659150770449048,247177059.0,67550389286.0,2843816389145.0,-1.6284161537444164
2026-06-12,0.4200242248271672,335922063.0,79976830655.0,2843413920944.0,-1.1622325791395993
2026-06-15,0.43374822044823486,331316076.0,76384423124.0,2867474336592.0,0.4899826080547953
2026-06-16,0.3713402287464849,282584743.0,76098607456.0,2893839130094.0,1.284822771129246
2026-06-17,0.36709409532548176,276053950.0,75199779434.0,2921851069611.0,2.5556501623402728
2026-06-18,0.4339757881725071,334459902.0,77068793033.0,2934659431610.0,3.19440603872152
2026-06-22,0.42440919213314005,375100124.0,88381715324.0,2963677487570.0,4.229548351724777
2026-06-23,0.42074895121184347,342719336.0,81454590680.0,2969808893292.0,3.5688046234312543
2026-06-24,0.3919892708979004,312249025.0,79657543760.0,2983459133226.0,3.0969241586379814
2026-06-25,0.41406067188763557,346664289.0,83723065854.0,3000942666983.0,2.706900368557452
2026-06-26,0.4046664306302129,341179238.0,84311228255.0,2980346094520.0,1.5567960771834866
2026-06-29,0.396765468040956,323216134.0,81462768319.0,2971672150165.0,0.2697548106543435
2026-06-30,0.4078938358525602,306150226.0,75056350229.0,2987788011904.0,0.6053964836798098
2026-07-01,0.389758515003434,342934747.0,87986466953.0,2997582784567.0,0.4733985186426315
2026-07-02,0.39764605324781194,343243758.0,86318914823.0,2991138089764.0,-0.32671657898939443
2026-07-03,0.3803729686922592,301067568.0,79150621306.0,2971471291053.0,-0.2977776132549903
2026-07-06,0.38013809760067774,294050543.0,77353610400.0,2960975633262.0,-0.35994942788040163
2026-07-07,0.36048819758022754,246305999.0,68325676306.0,2947938126108.0,-1.3337588087651953
2026-07-08,0.3699272027610101,243928749.0,65939662501.0,2929026172767.0,-2.2870631681287446
2026-07-09,0.39021473277891844,281627705.0,72172494102.0,2925108130823.0,-2.207519578148587
2026-07-10,0.36428017527226664,304130286.0,83488014623.0,2913769459433.0,-1.9418606463989185
2026-07-13,0.3768052796705802,278634853.0,73946642479.0,2880236492526.0,-2.726774912600427
2026-07-14,0.41620720704644876,283250986.0,68055281409.0,2869278937032.0,-2.6682781561582325
2026-07-15,0.40118008297504076,278692669.0,69468221586.0,2857612701293.0,-2.438130192825727
2026-07-16,0.3747800946035787,251560977.0,67122288676.0,2829025639574.0,-3.2847500656998485
2026-07-17,0.3928852966181209,302629886.0,77027541780.0,2749144882466.0,-5.649883398772215
2026-07-20,0.42708762334334305,333116058.0,77997122790.0,2689460075224.0,-6.623637253296755
2026-07-21,0.40960410802100067,345403590.0,84326202603.0,2689522075532.0,-6.264879276113245
2026-07-22,0.41534907246756364,285556357.0,68750931669.0,2690267596509.0,-5.856115655850791
2026-07-23,0.3918433907953272,247331675.0,63120032342.0,2680447084597.0,-5.251933842472112
2026-07-24,0.3856113957132917,221261212.0,57379323967.0,2658251429621.0,-3.3062445498859283
2026-07-27,0.3552799883717536,204786941.0,57641000817.0,2668277615316.0,-0.7876101267737079
2026-07-28,0.3728511994382756,215705045.0,57852849964.0,2638518256626.0,-1.8963896734668473
2026-07-29,0.36441472149358906,248082357.0,68076930587.0,2612969579252.0,-2.8732464144944125
2026-07-30,0.39637451566194537,274651130.0,69290814406.0,2576311045585.0,-3.88502498745118
2026-07-31,0.38496638746042144,279243698.0,72537163528.0,2580969087282.0,-2.9072623258221464
2026-08-03,0.3718189599406067,232042584.0,62407410326.0,2572174339979.0,-3.601697019281802
2026-08-04,0.3611744717008932,242073611.0,67024009161.0,2584145520359.0,-2.0607299619950004
2026-08-05,0.3750646782768815,276921919.0,73833110671.0,2596260777515.0,-0.63945642037605
2026-08-06,0.34278509000421353,247510730.0,72205803933.0,2607270020408.0,1.2016784571123207
2026-08-07,0.3295935280099104,239072020.0,72535410948.0,2614261723809.0,1.2899277519848207
2026-08-10,0.30748875822696525,213075996.0,69295540178.0,2628292549534.0,2.181742064787806
2026-08-11,0.3234563574702248,209699098.0,64830723885.0,2629591926750.0,1.7586628165075835
