日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-24,17.08614957973627,21848889000.0,127874854999.0,2597750389722.0,-1.5549390505365634
2026-02-25,18.720633319701683,28426835400.0,151847616021.0,2621383885644.0,-0.5185958805653756
2026-02-26,16.254257318941324,23484764400.0,144483773938.0,2641396664216.0,0.848253196698967
2026-02-27,17.866895636946026,26142086500.0,146315773211.0,2643255222910.0,0.8646164907407217
2026-03-02,19.45336066128641,34926075200.0,179537488705.0,2647833221815.0,3.269131634082556
2026-03-03,19.59109902989131,37062427200.0,189179928821.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126776533942316,30303566600.0,150563437463.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899867555592017,25931782500.0,144871365218.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.334310980064956,23852792600.0,137604503735.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.74055422799823,32278761700.0,163514971906.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701385450919965,26390374800.0,141114543996.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271127750349525,27017544300.0,147870151581.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522572062321,30298681600.0,155495666483.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841398192538563,31077200900.0,156628079324.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943870535991174,29621507000.0,148524364649.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367854486123804,26302191300.0,143196862322.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194077067863173,23469070500.0,128992915730.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872050782404212,25413044900.0,134659689045.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42305918080724,25787370300.0,139973334759.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807836806320406,32808194500.0,165632395000.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105684125543924,25553251700.0,141133864497.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610628296520787,26263927900.0,141123273656.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378693704209,21373678800.0,128264234779.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146429694393078,19240038800.0,119159710005.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761432367007032,20929309200.0,124865875074.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692942963953215,22454158500.0,126910251990.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76283331802532,21648319600.0,121874248395.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803324447252,19099216100.0,117910710589.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613038056912876,16832170500.0,107808425488.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05433658301854,16263878700.0,101305205705.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205945245344186,25333921300.0,139151914161.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496783738747894,18493978300.0,119340752325.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190364585936845,20867860500.0,121392774398.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82824671475503,19671227700.0,116894100933.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336793829212006,20470033200.0,125300186891.0,2619762419287.0,2.393577036770167
2026-04-15,15.92627852652469,20168850000.0,126638812491.0,2629944594985.0,2.147557907887454
2026-04-16,15.59079880567705,19205760000.0,123186504036.0,2640679137139.0,2.269745059887507
2026-04-17,14.700128117867134,18291533600.0,124431116881.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884237825113207,22163349400.0,131266508027.0,2671904542698.0,2.630678083751814
2026-04-21,16.100566607710377,20561405800.0,127706100667.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957405104701355,20448183000.0,128142281692.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259417898054814,23286573600.0,143218986965.0,2695768367122.0,2.0861765902647766
2026-04-24,14.7401849392492,19379831400.0,131476175366.0,2684530395510.0,1.577191650591958
2026-04-27,14.83185736403497,19279655000.0,129988136528.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365986814288703,21672423300.0,132423565691.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363606673358,23329811000.0,135060220731.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971486193317276,25063337000.0,139461682414.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96772984935428,27444388000.0,152742657142.0,2728233110932.0,1.627946381054013
2026-05-07,16.851178200909516,25783397200.0,153006495407.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538576518393,25172099600.0,152323824434.0,2773528480275.0,2.714574396231506
2026-05-11,18.259673862250754,30573480100.0,167437164161.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585580100191,27381200100.0,156680167265.0,2820961344960.0,4.979663685904501
2026-05-13,17.519013276354688,26845453700.0,153236105690.0,2843886146932.0,4.239118553930732
2026-05-14,17.13896983598053,28069537900.0,163776108883.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497949837696755,27696776900.0,158285840095.0,2847268661690.0,2.658713690500436
2026-05-18,17.507925533219137,23907758700.0,136553920421.0,,
