日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-06,17.96740020281912,274443880.0,1527454595.0,2728233110932.0,1.627946381054013
2026-05-07,16.850929380186635,257833972.0,1530087547.0,2757723021996.0,2.135153179109106
2026-05-08,16.524863315542902,251720996.0,1523286403.0,2773528480275.0,2.714574396231506
2026-05-11,18.259221044765255,305734801.0,1674413165.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475455048802527,273812001.0,1566837603.0,2820961344960.0,4.979663685904501
2026-05-13,17.518770150939673,268454537.0,1532382323.0,2843886146932.0,4.239118553930732
2026-05-14,17.138725587431995,280695379.0,1637784429.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497611062817594,276967769.0,1582889047.0,2847268661690.0,2.658713690500436
2026-05-18,17.50756215064036,239077587.0,1365567547.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220635225564457,232280852.0,1348851822.0,2868055773231.0,1.669446068629754
2026-05-20,16.293272480745564,220023206.0,1350392969.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889235037925086,287342507.0,1606231381.0,2866281385111.0,0.464441570630747
2026-05-22,21.214910972874527,286940435.0,1352541311.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948559192081387,264743236.0,1397168161.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486203342222424,302799476.0,1478065364.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436145770164483,301709175.0,1476350670.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534281153398357,267432731.0,1369043114.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03898223790293,332518610.0,1580488097.0,2882153674224.0,0.44892866334000914
2026-06-01,20.615986472349697,296134051.0,1436429207.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421208435178826,281731662.0,1379603283.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807274214368988,304035947.0,1461200270.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759722560563546,264808910.0,1340144879.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384333880203553,301929336.0,1481183235.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694637717498203,299647565.0,1447947865.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958764238959493,258391601.0,1294627252.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80625269409192,259297109.0,1309167933.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959827780570976,247177059.0,1238372704.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877421414726236,335922063.0,1535473750.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072649109413714,331316076.0,1435968945.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619064296562154,282584743.0,1370502264.0,2893839130094.0,1.284822771129246
2026-06-17,20.388012167796283,276053950.0,1354001301.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516597539315214,334459902.0,1422229136.0,2934659431610.0,3.19440603872152
2026-06-22,23.15308690762358,375100124.0,1620086883.0,2963677487570.0,4.229548351724777
2026-06-23,22.599816632123417,342719336.0,1516469543.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76453133668331,312249025.0,1434669188.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095606970301723,346664289.0,1500996659.0,3000942666983.0,2.706900368557452
2026-06-26,22.796540844177652,341179238.0,1496627231.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028806235803838,323216134.0,1467243075.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79606061608252,306150226.0,1342996192.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189538720777517,342934747.0,1545479387.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68829479888778,343243758.0,1512867146.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698487815794188,301067568.0,1387504837.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65317276274335,294050543.0,1358002110.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653392157882163,246305999.0,1192569226.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19887131565412,243928749.0,1150668568.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18827331052511,281627705.0,1269263728.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887207280922116,304130286.0,1456060075.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.0374556332258,278634853.0,1324470306.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574482096540237,283250986.0,1254739687.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02867890897185,278692669.0,1265135645.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943234791400574,251560977.0,1201156266.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39894884205544,302629886.0,1414227812.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47561365542551,333116058.0,1482122193.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98704863115211,345403590.0,1570941129.0,2689522075532.0,-6.264879276113245
2026-07-22,22.03999680334156,285556357.0,1295627942.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82428677591289,247331675.0,1187707784.0,2680447084597.0,-5.251933842472112
2026-07-24,20.54576156102955,221261212.0,1076919010.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02787463879878,204786941.0,1076247058.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.189161164428395,215705045.0,1068420046.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.90567115584098,248082357.0,1246289839.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.468986345726144,274651130.0,1279292490.0,2576311045585.0,-3.88502498745118
2026-07-31,21.20407679714818,279243698.0,1316934006.0,,
