日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-18,17.50790759361015,23907758700.0,136554060342.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220924520236043,23228085200.0,134882916261.0,2868055773231.0,1.669446068629754
2026-05-20,16.293523852975664,22002320600.0,135037213549.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889530784003895,28734250700.0,160620482711.0,2866281385111.0,0.464441570630747
2026-05-22,21.215111740755987,28694043500.0,135252851131.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948689784376832,26474323600.0,139715853187.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48637780331987,30279947600.0,147805277686.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43629324487341,30170917500.0,147634001619.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534456698995236,26743273100.0,136903081115.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039106790353152,33251861000.0,158047874044.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616117051496786,29613405100.0,143642010889.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421311252742957,28173166200.0,137959633695.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807392826596534,30403594700.0,146119194045.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759848793179227,26480891000.0,134013631770.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38447846383176,30192933600.0,148117272922.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69478355551589,29964756500.0,144793766118.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958807813025373,25839160100.0,129462442557.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80636778791389,25929710900.0,130916032549.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959936101070397,24717705900.0,123836598348.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87747037422165,33592206300.0,153547031377.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072720481822763,33131607600.0,143596450302.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61910098631489,28258474300.0,137049982532.0,2893839130094.0,1.284822771129246
2026-06-17,20.3880884574203,27605395000.0,135399623450.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516660008318105,33445990200.0,142222535803.0,2934659431610.0,3.19440603872152
2026-06-22,23.153160511432226,37510012400.0,162008173275.0,2963677487570.0,4.229548351724777
2026-06-23,22.599933566066177,34271933600.0,151646169666.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76466582099469,31224902500.0,143466032315.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095738337645876,34666428900.0,150098812141.0,3000942666983.0,2.706900368557452
2026-06-26,22.79661981019531,34117923800.0,149662204678.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028888118044122,32321613400.0,146723762120.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796098763246857,30615022600.0,134299394462.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189600046729634,34293474700.0,154547511572.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68836025478138,34324375800.0,151286278138.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698562948233498,30106756800.0,138750003269.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65320880890204,29405054300.0,135799984933.0,2960975633262.0,-0.35994942788040163
