日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-25,18.72063520930116,28426835400.0,151847600694.0,2621383885644.0,-0.5185958805653756
2026-02-26,16.25425927900889,23484764400.0,144483756515.0,2641396664216.0,0.848253196698967
2026-02-27,17.86689697920002,26142086500.0,146315762219.0,2643255222910.0,0.8646164907407217
2026-03-02,19.453368381414986,34926075200.0,179537417455.0,2647833221815.0,3.269131634082556
2026-03-03,19.59110734115092,37062427200.0,189179848564.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126785039507148,30303566600.0,150563373835.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899872081608688,25931782500.0,144871328587.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33431299523886,23852792600.0,137604487738.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740557845078957,32278761700.0,163514941945.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.70138696105704,26390374800.0,141114532601.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271131952940337,27017544300.0,147870117569.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522749952995,30298681600.0,155495652287.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841400624637913,31077200900.0,156628060125.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943873224816798,29621507000.0,148524344625.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36785470610677,26302191300.0,143196860607.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194076487031225,23469070500.0,128992919848.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87205298494297,25413044900.0,134659673329.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423060453030285,25787370300.0,139973325093.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.8078411439393,32808194500.0,165632358729.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105687396742688,25553251700.0,141133838998.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610630231258757,26263927900.0,141123258985.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378986226823,21373678800.0,128264212263.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14643207232549,19240038800.0,119159692456.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761438112019654,20929309200.0,124865832276.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692948290926754,22454158500.0,126910213780.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762841490221646,21648319600.0,121874192324.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198039169201746,19099216100.0,117910667461.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613044881076057,16832170500.0,107808378367.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05434169352009,16263878700.0,101305173457.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20595094334248,25333921300.0,139151870610.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.49679326959225,18493978300.0,119340678928.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.1903786463511,20867860500.0,121392675108.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828255580626887,19671227700.0,116894039348.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336799025427627,20470033200.0,125300147037.0,2619762419287.0,2.393577036770167
2026-04-15,15.926286651597735,20168850000.0,126638747884.0,2629944594985.0,2.147557907887454
2026-04-16,15.590805337573299,19205760000.0,123186452426.0,2640679137139.0,2.269745059887507
2026-04-17,14.700143735817456,18291533600.0,124430984681.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884256426201144,22163349400.0,131266363413.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057703514116,20561405800.0,127706017959.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957413217258958,20448183000.0,128142216546.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259426728182564,23286573600.0,143218909186.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740189291251884,19379831400.0,131476136548.0,2684530395510.0,1.577191650591958
2026-04-27,14.8318622779371,19279655000.0,129988093462.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36599303089986,21672423300.0,132423515390.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273639474518056,23329811000.0,135060194086.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97148924479965,25063337000.0,139461658734.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967733541062884,27444388000.0,152742625759.0,2728233110932.0,1.627946381054013
2026-05-07,16.851185629213557,25783397200.0,153006427959.0,2757723021996.0,2.135153179109106
2026-05-08,16.525391428937375,25172099600.0,152323772228.0,2773528480275.0,2.714574396231506
2026-05-11,18.259677959624376,30573480100.0,167437126589.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47586041345075,27381200100.0,156680125912.0,2820961344960.0,4.979663685904501
2026-05-13,17.519022058153435,26845453700.0,153236028877.0,2843886146932.0,4.239118553930732
2026-05-14,17.138974567257787,28069537900.0,163776063672.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497953109874555,27696776900.0,158285810495.0,2847268661690.0,2.658713690500436
2026-05-18,17.507930054379244,23907758700.0,136553885158.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22094135625322,23228085200.0,134882784393.0,2868055773231.0,1.669446068629754
2026-05-20,16.293547730924146,22002320600.0,135037015654.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889550237801068,28734250700.0,160620308046.0,2866281385111.0,0.464441570630747
2026-05-22,21.21513447301884,28694043500.0,135252706206.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948712386527138,26474323600.0,139715686533.0,,
