日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-04,19.75949906645366,264808910.0,1340160037.0,2890892143802.0,-0.7102146699127121,49.32648137049134,1370719031186.0,2778870483160.0
2026-06-05,20.38388553148407,301929336.0,1481215814.0,2876849604298.0,-0.1840314752622696,50.04308483673909,1551456127068.0,3100240786773.0
2026-06-08,20.69429301934221,299647565.0,1447971983.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,19.958431014484486,258391601.0,1294648867.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,19.80596500737039,259297109.0,1309186949.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,19.95962713225455,247177059.0,1238385153.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,21.877266554371133,335922063.0,1535484619.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,23.072530659292205,331316076.0,1435976317.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,20.618819940254056,282584743.0,1370518506.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
2026-06-17,20.387527866602618,276053950.0,1354033465.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,23.516267835494098,334459902.0,1422249076.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
2026-06-22,23.15274513712611,375100124.0,1620110798.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,22.599577994266106,342719336.0,1516485556.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,21.76435112877948,312249025.0,1434681067.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,23.09541974465684,346664289.0,1501008827.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,22.796256284568493,341179238.0,1496645913.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,22.028680226203733,323216134.0,1467251468.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,22.795856335435538,306150226.0,1343008227.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,22.189302122662554,342934747.0,1545495866.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,22.688048837641304,343243758.0,1512883547.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,21.698282187168708,301067568.0,1387517986.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,21.653036339259504,294050543.0,1358010666.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,20.65322839638014,246305999.0,1192578682.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,21.198750073988084,243928749.0,1150675149.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,22.188101314174773,281627705.0,1269273567.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,20.887085592847477,304130286.0,1456068558.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,21.037216332503217,278634853.0,1324485372.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,22.574378430760103,283250986.0,1254745449.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,22.02856425083526,278692669.0,1265142230.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,20.943132251402858,251560977.0,1201162147.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
2026-07-17,21.398823405230818,302629886.0,1414236102.0,2749144882466.0,-5.649883398772215,49.810340290981756,1330444027195.0,2671019750965.0
2026-07-20,22.475553649734874,333116058.0,1482126150.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,21.98696934353335,345403590.0,1570946794.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,22.039959923438335,285556357.0,1295630110.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,20.824185662591635,247331675.0,1187713551.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,20.545652338461704,221261212.0,1076924735.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,19.027854342365334,204786941.0,1076248206.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,20.189138507817674,215705045.0,1068421245.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,19.90557307261795,248082357.0,1246295980.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,21.46894868716,274651130.0,1279294734.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,21.203944849512798,279243698.0,1316942201.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,20.294784692255185,232042584.0,1143360659.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.086145218748577,242073611.0,1205177043.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.90637701095633,276921919.0,1324581102.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.97008507419239,247510730.0,1304742330.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.609072339845273,239072020.0,1284706812.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.328033779741816,213075996.0,1229660553.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.884621418675508,209699098.0,1172510690.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.38566332520336,184939148.0,1128664396.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.438859745192243,215499615.0,1310915832.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.623111465921216,178430696.0,1142094495.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.839051666050768,190569286.0,1131710323.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.223364541698448,204245514.0,1185863038.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.232113667705377,244070090.0,1269075746.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.208131797997762,200874189.0,1103211418.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.26542727074562,171075891.0,990858137.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.668933013532065,206616872.0,1050473210.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.429661157552154,171510168.0,1043905692.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,17.295996993131656,184578169.0,1067172763.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,17.86438909707467,202017250.0,1130837718.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,15.86288118794347,180989495.0,1140962306.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,19.21872676715013,237447640.0,1235501409.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,17.07654916450176,214869581.0,1258272845.0,,,43.227077676416684,886836583225.0,2051576536965.0
