日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-23,16.259426251249387,23286573600.0,143218913387.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740188637969231,19379831400.0,131476142375.0,2684530395510.0,1.577191650591958
2026-04-27,14.831861476943217,19279655000.0,129988100482.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365991919099866,21672423300.0,132423524386.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363829263251,23329811000.0,135060203327.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971481017397313,25063337000.0,139461722580.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967729612439403,27444388000.0,152742659156.0,2728233110932.0,1.627946381054013
2026-05-07,16.851182398878482,25783397200.0,153006457290.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538963562116,25172099600.0,152323788758.0,2773528480275.0,2.714574396231506
2026-05-11,18.259676254675274,30573480100.0,167437142223.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475859054466227,27381200100.0,156680138096.0,2820961344960.0,4.979663685904501
2026-05-13,17.519020946665993,26845453700.0,153236038599.0,2843886146932.0,4.239118553930732
2026-05-14,17.138972749507683,28069537900.0,163776081042.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497950798567217,27696776900.0,158285831403.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792823401679,23907758700.0,136553899356.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220939613384047,23228085200.0,134882798044.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354631015439,22002320600.0,135037027429.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954925567093,28734250700.0,160620316864.0,2866281385111.0,0.464441570630747
2026-05-22,21.215133070103104,28694043500.0,135252715150.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871120931635,26474323600.0,139715695213.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486394630254644,30279947600.0,147805156283.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43631038596456,30170917500.0,147633877790.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534474305310336,26743273100.0,136902957725.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039122027514924,33251861000.0,158047759581.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613318249096,29613405100.0,143641898497.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421329569226216,28173166200.0,137959509955.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80741201118749,30403594700.0,146119059322.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987707730324,26480891000.0,134013439944.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384516269878493,30192933600.0,148116998217.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694825964012782,29964756500.0,144793469402.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95885713264162,25839160100.0,129462122647.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806410838509958,25929710900.0,130915747994.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95998134042449,24717705900.0,123836317672.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877507577247165,33592206300.0,153546770268.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07275025749312,33131607600.0,143596264989.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61913904785124,28258474300.0,137049729547.0,2893839130094.0,1.284822771129246
2026-06-17,20.388124324958852,27605395000.0,135399385250.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516710492613182,33445990200.0,142222230488.0,2934659431610.0,3.19440603872152
2026-06-22,23.153197595266974,37510012400.0,162007913791.0,2963677487570.0,4.229548351724777
2026-06-23,22.599968970448895,34271933600.0,151645932102.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764712502413357,31224902500.0,143465724606.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095780893613046,34666428900.0,150098535571.0,3000942666983.0,2.706900368557452
2026-06-26,22.796658645740358,34117923800.0,149661949719.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028921956615438,32321613400.0,146723536738.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79613694720302,30615022600.0,134299169508.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189629403270807,34293474700.0,154547307108.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688397282364832,34324375800.0,151286031238.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69863415931766,30106756800.0,138749547916.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653259041120148,29405054300.0,135799669898.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653466941606517,24630599900.0,119256490785.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198967116342573,24392874900.0,115066336799.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18837408617201,28162770500.0,126925796323.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88727386310281,30413028600.0,145605543353.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03754833123695,27863485300.0,132446446997.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574570560258127,28325098600.0,125473477001.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028787822247967,27869266900.0,126512939000.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943320583853907,25156097700.0,120115134557.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399043936404706,30262988600.0,141422152737.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47575894649779,33311605800.0,148211261205.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98715566544584,34540359000.0,157093348160.0,,
