日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-07,16.054331767283454,16263878700.0,101305236093.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594015664784,25333921300.0,139151953055.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496780909505947,18493978300.0,119340774113.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190364339819617,20867860500.0,121392776136.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82824086085177,19671227700.0,116894141596.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33678974854095,20470033200.0,125300218189.0,2619762419287.0,2.393577036770167
2026-04-15,15.926277932679225,20168850000.0,126638817213.0,2629944594985.0,2.147557907887454
2026-04-16,15.590797872151693,19205760000.0,123186511412.0,2640679137139.0,2.269745059887507
2026-04-17,14.700127562260937,18291533600.0,124431121584.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884232512876192,22163349400.0,131266549327.0,2671904542698.0,2.630678083751814
2026-04-21,16.100565842434214,20561405800.0,127706106737.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957401006085878,20448183000.0,128142314605.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259412235375304,23286573600.0,143219036844.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740180341946052,19379831400.0,131476216372.0,2684530395510.0,1.577191650591958
2026-04-27,14.831852530463587,19279655000.0,129988178890.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598236054285,21672423300.0,132423601728.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273623708042592,23329811000.0,135060317362.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97147649133699,25063337000.0,139461757703.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967717057959774,27444388000.0,152742765881.0,2728233110932.0,1.627946381054013
2026-05-07,16.851168086012265,25783397200.0,153006587249.0,2757723021996.0,2.135153179109106
2026-05-08,16.525376053297627,25172099600.0,152323913954.0,2773528480275.0,2.714574396231506
2026-05-11,18.259663795055623,30573480100.0,167437256475.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47584366496275,27381200100.0,156680276071.0,2820961344960.0,4.979663685904501
2026-05-13,17.5190096393872,26845453700.0,153236137502.0,2843886146932.0,4.239118553930732
2026-05-14,17.138959660148593,28069537900.0,163776206121.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497941913835863,27696776900.0,158285911774.0,2847268661690.0,2.658713690500436
2026-05-18,17.507919585569454,23907758700.0,136553966810.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220927523491678,23228085200.0,134882892738.0,2868055773231.0,1.669446068629754
2026-05-20,16.293538136057535,22002320600.0,135037095174.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889541059711142,28734250700.0,160620390451.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512428949237,28694043500.0,135252771129.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94870289465903,26474323600.0,139715756520.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486387648077546,30279947600.0,147805206658.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43630251605608,30170917500.0,147633934643.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534465607310132,26743273100.0,136903018683.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039112320632427,33251861000.0,158047832500.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616123004742366,29613405100.0,143641969410.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421316704313483,28173166200.0,137959596866.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807389815688534,30403594700.0,146119215189.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759862906331545,26480891000.0,134013536053.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384494391059484,30192933600.0,148117157192.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694804624391477,29964756500.0,144793618707.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958845073201324,25839160100.0,129462200870.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806400842246386,25929710900.0,130915814067.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959969200811265,24717705900.0,123836392989.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877490565163544,33592206300.0,153546889667.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072736881384763,33131607600.0,143596348237.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61912807884463,28258474300.0,137049802455.0,2893839130094.0,1.284822771129246
2026-06-17,20.38811037033316,27605395000.0,135399477924.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51668848810416,33445990200.0,142222363565.0,2934659431610.0,3.19440603872152
2026-06-22,23.153184015301647,37510012400.0,162008008813.0,2963677487570.0,4.229548351724777
2026-06-23,22.59995495631258,34271933600.0,151646026137.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764691527464404,31224902500.0,143465862866.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09576653701525,34666428900.0,150098628874.0,3000942666983.0,2.706900368557452
2026-06-26,22.796631602396506,34117923800.0,149662127261.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02888123945009,32321613400.0,146723807935.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79610913153437,30615022600.0,134299333379.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189609992659193,34293474700.0,154547442300.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688372308303812,34324375800.0,151286197765.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698611368429496,30106756800.0,138749693650.0,,
