日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-09,15.496262775311157,184939783.0,1193447644.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.189794753936614,208678605.0,1213967985.0,2587403798130.0,0.5967316453640015
2026-04-13,16.827644319898944,196712277.0,1168982855.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336338927518774,204700332.0,1253036760.0,2619762419287.0,2.393577036770167
2026-04-15,15.925874665368484,201688500.0,1266420239.0,2629944594985.0,2.147557907887454
2026-04-16,15.59038359485794,192057600.0,1231897848.0,2640679137139.0,2.269745059887507
2026-04-17,14.6991222335816,182915336.0,1244396319.0,2642847623455.0,2.1428362038067306
2026-04-20,16.883206854184756,221633494.0,1312745238.0,2671904542698.0,2.630678083751814
2026-04-21,16.099970996115662,205614058.0,1277108251.0,2678306998070.0,2.2347285521766347
2026-04-22,15.956911200396599,204481830.0,1281462480.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25891125546677,232865736.0,1432234498.0,2695768367122.0,2.0861765902647766
2026-04-24,14.739799310532057,193798314.0,1314796151.0,2684530395510.0,1.577191650591958
2026-04-27,14.83143194012069,192796550.0,1299918651.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365234961978814,216724233.0,1324296495.0,2700228761671.0,0.8184933100199743
2026-04-29,17.272999697392066,233298110.0,1350651966.0,2703892296907.0,0.4429267780188262
2026-04-30,17.970884230594343,250633370.0,1394663539.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96713468125633,274443880.0,1527477168.0,2728233110932.0,1.627946381054013
2026-05-07,16.850580648189013,257833972.0,1530119213.0,2757723021996.0,2.135153179109106
2026-05-08,16.524768155981327,251720996.0,1523295175.0,2773528480275.0,2.714574396231506
2026-05-11,18.259144994672095,305734801.0,1674420139.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475265009298802,273812001.0,1566854642.0,2820961344960.0,4.979663685904501
2026-05-13,17.518453194063106,268454537.0,1532410048.0,2843886146932.0,4.239118553930732
2026-05-14,17.13775595248526,280695379.0,1637877093.0,2853030724404.0,3.4560288197114764
2026-05-15,17.496805744349494,276967769.0,1582961902.0,2847268661690.0,2.658713690500436
2026-05-18,17.506877691863387,239077587.0,1365620936.0,2862838207286.0,2.0954329311529296
2026-05-19,17.219710263409922,232280852.0,1348924276.0,2868055773231.0,1.669446068629754
2026-05-20,16.29265351594801,220023206.0,1350444271.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88643799531817,287342507.0,1606482560.0,2866281385111.0,0.464441570630747
2026-05-22,21.211613981077697,286940435.0,1352751541.0,2869272686704.0,0.7728116882703917
2026-05-25,18.946700943769198,264743236.0,1397305192.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484284570730864,302799476.0,1478203815.0,2901881410316.0,1.1793925836697916
2026-05-27,20.434585041117195,301709175.0,1476463429.0,2905953157259.0,1.0895210450971637
2026-05-28,19.533125139842596,267432731.0,1369124137.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03787830336364,332518610.0,1580571031.0,2882153674224.0,0.44892866334000914
2026-06-01,20.615029767273214,296134051.0,1436495869.0,2874492304359.0,-0.692608495968694
2026-06-02,20.419980663820976,281731662.0,1379686233.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.806015772448518,304035947.0,1461288650.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.758091853839275,264808910.0,1340255486.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.382250331582235,301929336.0,1481334647.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.692845278145892,299647565.0,1448073288.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95730134067761,258391601.0,1294722150.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80531042111548,259297109.0,1309230219.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.958786819219913,247177059.0,1238437292.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.876736820017793,335922063.0,1535521800.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07189485422191,331316076.0,1436015889.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61836834315543,282584743.0,1370548524.0,2893839130094.0,1.284822771129246
2026-06-17,20.386915385927345,276053950.0,1354074144.0,2921851069611.0,2.5556501623402728
2026-06-18,23.515489116403966,334459902.0,1422296174.0,2934659431610.0,3.19440603872152
2026-06-22,23.15202447246812,375100124.0,1620161228.0,2963677487570.0,4.229548351724777
2026-06-23,22.59892828937992,342719336.0,1516529154.0,2969808893292.0,3.5688046234312543
2026-06-24,21.763806624434267,312249025.0,1434716961.0,2983459133226.0,3.0969241586379814
2026-06-25,23.094263607385003,346664289.0,1501083970.0,3000942666983.0,2.706900368557452
2026-06-26,22.79490290347848,341179238.0,1496734772.0,2980346094520.0,1.5567960771834866
2026-06-29,22.027692512816003,323216134.0,1467317259.0,2971672150165.0,0.2697548106543435
2026-06-30,22.794140878929213,306150226.0,1343109300.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18827896102783,342934747.0,1545567133.0,2997582784567.0,0.4733985186426315
2026-07-02,22.687359196804895,343243758.0,1512929535.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69747333148583,301067568.0,1387569711.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.652346817878023,294050543.0,1358053912.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.652625362189426,246305999.0,1192613504.0,,
