日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-13,17.519021772793142,26845453700.0,153236031373.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897469587121,28069537900.0,163776062443.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795266149769,27696776900.0,158285814551.0,2847268661690.0,2.658713690500436
2026-05-18,17.507930194130992,23907758700.0,136553884068.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22094057361542,23228085200.0,134882790523.0,2868055773231.0,1.669446068629754
2026-05-20,16.293547784255804,22002320600.0,135037015212.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889550647560316,28734250700.0,160620304367.0,2866281385111.0,0.464441570630747
2026-05-22,21.215132392644197,28694043500.0,135252719469.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948711662705232,26474323600.0,139715691870.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486396121357224,30279947600.0,147805145525.0,2901881410316.0,1.1793925836697916
2026-05-27,20.4363108308645,30170917500.0,147633874576.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534474969382526,26743273100.0,136902953071.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039122092876237,33251861000.0,158047759090.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616133380411263,29613405100.0,143641897118.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421329619258355,28173166200.0,137959509617.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807411933721674,30403594700.0,146119059866.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987806505061,26480891000.0,134013433245.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384515626621962,30192933600.0,148117002891.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482673967501,29964756500.0,144793463975.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95886099854763,25839160100.0,129462097571.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806415527027777,25929710900.0,130915717004.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959975646891344,24717705900.0,123836352996.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750509365998,33592206300.0,153546787699.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072747520023594,33131607600.0,143596282026.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61913655323922,28258474300.0,137049746128.0,2893839130094.0,1.284822771129246
2026-06-17,20.388124161883237,27605395000.0,135399386333.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51670704998794,33445990200.0,142222251308.0,2934659431610.0,3.19440603872152
2026-06-22,23.153197916394713,37510012400.0,162007911544.0,2963677487570.0,4.229548351724777
2026-06-23,22.599968040345473,34271933600.0,151645938343.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76471028779909,31224902500.0,143465739204.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095780901768197,34666428900.0,150098535518.0,3000942666983.0,2.706900368557452
