日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-27,14.8318620830514,19279655000.0,129988095170.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365993318489764,21672423300.0,132423513063.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273638680540603,23329811000.0,135060200294.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971489836668795,25063337000.0,139461654141.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967733800445966,27444388000.0,152742623554.0,2728233110932.0,1.627946381054013
2026-05-07,16.8511865179937,25783397200.0,153006419889.0,2757723021996.0,2.135153179109106
2026-05-08,16.52539160957088,25172099600.0,152323770563.0,2773528480275.0,2.714574396231506
2026-05-11,18.259677844354368,30573480100.0,167437127646.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475860238000752,27381200100.0,156680127485.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902253249635,26845453700.0,153236024728.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897532125269,28069537900.0,163776056467.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795362137354,27696776900.0,158285805868.0,2847268661690.0,2.658713690500436
2026-05-18,17.507930543510366,23907758700.0,136553881343.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220943580068486,23228085200.0,134882766975.0,2868055773231.0,1.669446068629754
2026-05-20,16.293548889741547,22002320600.0,135037006050.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955149993535,28734250700.0,160620296714.0,2866281385111.0,0.464441570630747
2026-05-22,21.215135862602043,28694043500.0,135252697347.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948713572824836,26474323600.0,139715677786.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48639759873821,30279947600.0,147805134866.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436311540295833,30170917500.0,147633869451.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53447579155361,26743273100.0,136902947309.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039123394644694,33251861000.0,158047749311.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616134578697494,29613405100.0,143641888769.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42133092290652,28173166200.0,137959500810.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.8074132801175,30403594700.0,146119050411.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987860750812,26480891000.0,134013429566.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38451759520176,30192933600.0,148116988587.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694828626305316,29964756500.0,144793450775.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95886340726252,25839160100.0,129462081947.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806416255646944,25929710900.0,130915712188.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959984284222887,24717705900.0,123836299408.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877508528308326,33592206300.0,153546763593.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072751966303006,33131607600.0,143596254354.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61914104688129,28258474300.0,137049716260.0,2893839130094.0,1.284822771129246
2026-06-17,20.388126607264894,27605395000.0,135399370093.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516711623454615,33445990200.0,142222223649.0,2934659431610.0,3.19440603872152
2026-06-22,23.153200678636747,37510012400.0,162007892216.0,2963677487570.0,4.229548351724777
2026-06-23,22.599971313964108,34271933600.0,151645916377.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76471425068158,31224902500.0,143465713082.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09578316228426,34666428900.0,150098520827.0,3000942666983.0,2.706900368557452
2026-06-26,22.796660727664047,34117923800.0,149661936051.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02892448360488,32321613400.0,146723519907.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796143371579564,30615022600.0,134299131660.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189634025916586,34293474700.0,154547274912.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688401050516855,34324375800.0,151286006112.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698634438624957,30106756800.0,138749546130.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653260142281987,29405054300.0,135799662992.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653468615961796,24630599900.0,119256481117.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198967951837314,24392874900.0,115066332264.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188375181030565,28162770500.0,126925790060.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887275554965097,30413028600.0,145605531559.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03754982812776,27863485300.0,132446437573.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574571982486923,28325098600.0,125473469096.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028789037102847,27869266900.0,126512932023.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943321991814077,25156097700.0,120115126482.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39904539158422,30262988600.0,141422143120.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475760823884954,33311605800.0,148211248825.0,2689460075224.0,-6.623637253296755
2026-07-21,21.9871559333338,34540359000.0,157093346246.0,2689522075532.0,-6.264879276113245
2026-07-22,22.04010352270517,28555635700.0,129562166850.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82439786581685,24733167500.0,118770144805.0,2680447084597.0,-5.251933842472112
2026-07-24,20.54584015143964,22126121200.0,107691489065.0,,
