日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-06,17.33431556985505,238527926.0,1376044673.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740560349546865,322787617.0,1635149212.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701390009294975,263903748.0,1411145096.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271134791037053,270175443.0,1478700946.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522999157885,302986816.0,1554956324.0,2637441320399.0,0.4572718997219116
2026-03-13,19.84140247731049,310772009.0,1566280455.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94387540351268,296215070.0,1485243284.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367859119492135,263021913.0,1431968262.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19408351794948,234690705.0,1289928700.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872057095294267,254130449.0,1346596440.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423063874187132,257873703.0,1399732991.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807843383725665,328081945.0,1656323400.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105688910277067,255532517.0,1411338272.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610631996405843,262639279.0,1411232456.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66379124758065,213736788.0,1282642016.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14643374659412,192400388.0,1191596801.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76143959881313,209293092.0,1248658212.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294923614773,224541585.0,1269102070.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76284244107746,216483196.0,1218741858.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19804053759941,190992161.0,1179106575.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613046020392266,168321705.0,1078083705.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054343160523697,162638787.0,1013051642.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205952802509646,253339213.0,1391518564.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496795584619063,184939783.0,1193406611.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19038193282933,208678605.0,1213926519.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825810686582,196712277.0,1168940218.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336801690031173,204700332.0,1253001266.0,2619762419287.0,2.393577036770167
2026-04-15,15.926288951022451,201688500.0,1266387296.0,2629944594985.0,2.147557907887454
2026-04-16,15.590807163366474,192057600.0,1231864380.0,2640679137139.0,2.269745059887507
2026-04-17,14.70014728955555,182915336.0,1244309546.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884262190316353,221633494.0,1312663186.0,2671904542698.0,2.630678083751814
2026-04-21,16.100580875270236,205614058.0,1277059875.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957416037341623,204481830.0,1281421939.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259428792811974,232865736.0,1432188910.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740190731680356,193798314.0,1314761237.0,2684530395510.0,1.577191650591958
2026-04-27,14.831863038082657,192796550.0,1299880868.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365994376776214,216724233.0,1324235045.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273640649369497,233298110.0,1350601849.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971490743995382,250633370.0,1394616471.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734724343863,274443880.0,1527426157.0,2728233110932.0,1.627946381054013
2026-05-07,16.851187243665688,257833972.0,1530064133.0,2757723021996.0,2.135153179109106
2026-05-08,16.52539303760636,251720996.0,1523237574.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967926707213,305734801.0,1674371146.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475861619404697,273812001.0,1566801151.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902343888124,268454537.0,1532360168.0,2843886146932.0,4.239118553930732
2026-05-14,17.138976039876347,280695379.0,1637760496.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497954402716765,276967769.0,1582857988.0,2847268661690.0,2.658713690500436
2026-05-18,17.507931472154404,239077587.0,1365538741.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220944521659977,232280852.0,1348827596.0,2868055773231.0,1.669446068629754
2026-05-20,16.293549704195776,220023206.0,1350369993.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955252617139,287342507.0,1606202875.0,2866281385111.0,0.464441570630747
2026-05-22,21.215136669937575,286940435.0,1352526922.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871416766904,264743236.0,1397156734.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486398439510715,302799476.0,1478051288.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436313374574038,301709175.0,1476338562.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534477091303216,267432731.0,1369029382.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03912412826231,332518610.0,1580477438.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616135277518456,296134051.0,1436418839.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42133159049523,281731662.0,1379594963.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80741390824575,304035947.0,1461190460.0,,
