日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-04,20.125049604982042,303035666.0,1505763573.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.898040052584044,259317825.0,1448861575.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33266485087336,238527926.0,1376175724.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.739096904522352,322787617.0,1635270441.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.699097518341826,263903748.0,1411318101.0,2628777076224.0,0.1303228169331927
2026-03-11,18.26940364043705,270175443.0,1478841063.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48398395893926,302986816.0,1555055766.0,2637441320399.0,0.4572718997219116
2026-03-13,19.84031824479362,310772009.0,1566366049.0,2624833288165.0,0.21090306292881333
2026-03-16,19.942903611401906,296215070.0,1485315658.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36664455972423,263021913.0,1432062956.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.193011015929265,234690705.0,1290004743.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87066837523004,254130449.0,1346695538.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.420541015714363,257873703.0,1399924697.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.805587398600935,328081945.0,1656512066.0,2595170904991.0,-1.494867723891613
2026-03-24,18.103520766845147,255532517.0,1411507299.0,2588296184219.0,-1.418905107388213
2026-03-25,18.608912122554504,262639279.0,1411362885.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.662409700284435,213736788.0,1282748365.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14493782927179,192400388.0,1191707209.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76002482122285,209293092.0,1248763616.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69176014994817,224541585.0,1269187368.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.75925830373062,216483196.0,1218987822.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.195178906237512,190992161.0,1179314919.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.611115981755106,168321705.0,1078216991.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05272679830762,162638787.0,1013153647.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20415177330352,253339213.0,1391656234.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.495219843490371,184939783.0,1193527971.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.18887392139373,208678605.0,1214033019.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82682110346357,196712277.0,1169040045.0,2603417021680.0,1.9060867323738462
2026-04-14,16.3357097147783,204700332.0,1253085024.0,2619762419287.0,2.393577036770167
2026-04-15,15.924490738081024,201688500.0,1266530298.0,2629944594985.0,2.147557907887454
2026-04-16,15.589465195447252,192057600.0,1231970421.0,2640679137139.0,2.269745059887507
2026-04-17,14.697819882886067,182915336.0,1244506583.0,2642847623455.0,2.1428362038067306
2026-04-20,16.881936798099296,221633494.0,1312843998.0,2671904542698.0,2.630678083751814
2026-04-21,16.098816126872347,205614058.0,1277199866.0,2678306998070.0,2.2347285521766347
2026-04-22,15.956076355035028,204481830.0,1281529528.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25784873154562,232865736.0,1432328101.0,2695768367122.0,2.0861765902647766
2026-04-24,14.739283602250556,193798314.0,1314842154.0,2684530395510.0,1.577191650591958
2026-04-27,14.830678642813973,192796550.0,1299984678.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365049005693066,216724233.0,1324311543.0,2700228761671.0,0.8184933100199743
2026-04-29,17.272718045010997,233298110.0,1350673990.0,2703892296907.0,0.4429267780188262
2026-04-30,17.970552332990337,250633370.0,1394689297.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.966811803118226,274443880.0,1527504618.0,2728233110932.0,1.627946381054013
2026-05-07,16.84901439554659,257833972.0,1530261450.0,2757723021996.0,2.135153179109106
2026-05-08,16.52380647889639,251720996.0,1523383830.0,2773528480275.0,2.714574396231506
2026-05-11,18.257753980779533,305734801.0,1674547709.0,2804080579409.0,3.7053355496668994
2026-05-12,17.473634201082604,273812001.0,1567000876.0,2820961344960.0,4.979663685904501
2026-05-13,17.517090004401815,268454537.0,1532529301.0,2843886146932.0,4.239118553930732
2026-05-14,17.136615193939214,280695379.0,1637986124.0,2853030724404.0,3.4560288197114764
2026-05-15,17.495702018610565,276967769.0,1583061764.0,2847268661690.0,2.658713690500436
2026-05-18,17.506158599221546,239077587.0,1365677031.0,2862838207286.0,2.0954329311529296
2026-05-19,17.21915387097698,232280852.0,1348967863.0,2868055773231.0,1.669446068629754
2026-05-20,16.292131977310316,220023206.0,1350487501.0,2874633421166.0,1.0811710682289588
2026-05-21,17.888261704745968,287342507.0,1606318779.0,2866281385111.0,0.464441570630747
2026-05-22,21.213462870848016,286940435.0,1352633640.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94755844201658,264743236.0,1397241955.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48495647612352,302799476.0,1478155330.0,2901881410316.0,1.1793925836697916
2026-05-27,20.435202555225093,301709175.0,1476418813.0,2905953157259.0,1.0895210450971637
2026-05-28,19.533584515539246,267432731.0,1369091939.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03788511824065,332518610.0,1580570519.0,2882153674224.0,0.44892866334000914
2026-06-01,20.615335360182062,296134051.0,1436474575.0,,
