日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-26,16.66378536828671,21373678800.0,128264246854.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146429496017532,19240038800.0,119159711469.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76143527508527,20929309200.0,124865853410.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294474620959,22454158500.0,126910239206.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76283807404999,21648319600.0,121874215763.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198031418341287,19099216100.0,117910723882.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613038356694542,16832170500.0,107808423418.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054338197244462,16263878700.0,101305195519.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594443547537,25333921300.0,139151920351.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496786599934783,18493978300.0,119340730291.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190373127540177,20867860500.0,121392714080.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825106483992,19671227700.0,116894070716.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336795935390843,20470033200.0,125300170737.0,2619762419287.0,2.393577036770167
2026-04-15,15.926283860194609,20168850000.0,126638770080.0,2629944594985.0,2.147557907887454
2026-04-16,15.590802177304269,19205760000.0,123186477396.0,2640679137139.0,2.269745059887507
2026-04-17,14.70013410466541,18291533600.0,124431066205.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884249988347804,22163349400.0,131266413464.0,2671904542698.0,2.630678083751814
2026-04-21,16.100574534437584,20561405800.0,127706037794.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957409350885651,20448183000.0,128142247594.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942159147406,23286573600.0,143218954432.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740170091582536,19379831400.0,131476307801.0,2684530395510.0,1.577191650591958
2026-04-27,14.831846452961187,19279655000.0,129988232154.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36597869479681,21672423300.0,132423631389.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273623950916388,23329811000.0,135060315463.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971478320677956,25063337000.0,139461743507.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96772233301531,27444388000.0,152742721038.0,2728233110932.0,1.627946381054013
2026-05-07,16.85117591574477,25783397200.0,153006516156.0,2757723021996.0,2.135153179109106
2026-05-08,16.52537573369084,25172099600.0,152323916900.0,2773528480275.0,2.714574396231506
2026-05-11,18.259664246865395,30573480100.0,167437252332.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475848355928154,27381200100.0,156680234014.0,2820961344960.0,4.979663685904501
2026-05-13,17.519012564440935,26845453700.0,153236111917.0,2843886146932.0,4.239118553930732
2026-05-14,17.13896393891921,28069537900.0,163776165234.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497938600870633,27696776900.0,158285941743.0,2847268661690.0,2.658713690500436
2026-05-18,17.507916830797036,23907758700.0,136553988296.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22092896951821,23228085200.0,134882881412.0,2868055773231.0,1.669446068629754
2026-05-20,16.293538838538456,22002320600.0,135037089352.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954094488066,28734250700.0,160620391482.0,2866281385111.0,0.464441570630747
2026-05-22,21.215120813420945,28694043500.0,135252793290.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948699898606616,26474323600.0,139715778611.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486383555103284,30279947600.0,147805236188.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43629847943062,30170917500.0,147633963804.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534462633400032,26743273100.0,136903039525.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039108384315014,33251861000.0,158047862070.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616122296306106,29613405100.0,143641974346.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421307530832838,28173166200.0,137959658839.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.8073858377427,30403594700.0,146119243124.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75985129814913,26480891000.0,134013614781.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384492640205494,30192933600.0,148117169914.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69480573821557,29964756500.0,144793610914.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884474174152,25839160100.0,129462203020.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806397190987038,25929710900.0,130915838201.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959964281110558,24717705900.0,123836423512.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.8774969337742,33592206300.0,153546844969.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072676230195867,33131607600.0,143596725709.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61908902528589,28258474300.0,137050062034.0,2893839130094.0,1.284822771129246
2026-06-17,20.388077836768208,27605395000.0,135399693983.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516662964797057,33445990200.0,142222517923.0,2934659431610.0,3.19440603872152
2026-06-22,23.153158912944466,37510012400.0,162008184460.0,2963677487570.0,4.229548351724777
2026-06-23,22.59993710539663,34271933600.0,151646145917.0,,
