日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-13,16.828252733210437,19671227700.0,116894059127.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33679681833288,20470033200.0,125300163965.0,2619762419287.0,2.393577036770167
2026-04-15,15.92628400192784,20168850000.0,126638768953.0,2629944594985.0,2.147557907887454
2026-04-16,15.590802956929991,19205760000.0,123186471236.0,2640679137139.0,2.269745059887507
2026-04-17,14.70013503725298,18291533600.0,124431058311.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884250579383465,22163349400.0,131266408869.0,2671904542698.0,2.630678083751814
2026-04-21,16.100574383525473,20561405800.0,127706038991.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957406073410985,20448183000.0,128142273913.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259419297632657,23286573600.0,143218974637.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740184480370816,19379831400.0,131476179459.0,2684530395510.0,1.577191650591958
2026-04-27,14.831856413682612,19279655000.0,129988144857.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365988517951873,21672423300.0,132423551906.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273634429283703,23329811000.0,135060233534.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971485198621874,25063337000.0,139461690133.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.9677296473767,27444388000.0,152742658859.0,2728233110932.0,1.627946381054013
2026-05-07,16.851180422968227,25783397200.0,153006475231.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538349148191,25172099600.0,152323845392.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967203079993,30573480100.0,167437180955.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475851406501437,27381200100.0,156680206664.0,2820961344960.0,4.979663685904501
2026-05-13,17.519016229305418,26845453700.0,153236079861.0,2843886146932.0,4.239118553930732
2026-05-14,17.138963193401853,28069537900.0,163776172358.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497942656376242,27696776900.0,158285905057.0,2847268661690.0,2.658713690500436
2026-05-18,17.507921247844113,23907758700.0,136553953845.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22093701880648,23228085200.0,134882818366.0,2868055773231.0,1.669446068629754
2026-05-20,16.293542419720055,22002320600.0,135037059672.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889522474344567,28734250700.0,160620557319.0,2866281385111.0,0.464441570630747
2026-05-22,21.215101928056658,28694043500.0,135252913690.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869477083073,26474323600.0,139715816420.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486375597578732,30279947600.0,147805293600.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436293536120424,30170917500.0,147633999515.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534462253421083,26743273100.0,136903042188.0,2911570544937.0,1.5800667743668173
2026-05-29,21.0391094701634,33251861000.0,158047853913.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616121655182813,29613405100.0,143641978813.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421317222397125,28173166200.0,137959593366.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807399320756677,30403594700.0,146119148440.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75986090946015,26480891000.0,134013549596.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.3844929822014,30192933600.0,148117167429.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694805387474595,29964756500.0,144793613368.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958846948801543,25839160100.0,129462188704.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.8064030418683,25929710900.0,130915799528.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959973046086997,24717705900.0,123836369132.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87749406720079,33592206300.0,153546865088.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072738581998102,33131607600.0,143596337653.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619131397318448,28258474300.0,137049780398.0,2893839130094.0,1.284822771129246
2026-06-17,20.388112793576617,27605395000.0,135399461831.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51669791248497,33445990200.0,142222306569.0,2934659431610.0,3.19440603872152
2026-06-22,23.15318788312202,37510012400.0,162007981749.0,2963677487570.0,4.229548351724777
2026-06-23,22.59996062068325,34271933600.0,151645988129.0,2969808893292.0,3.5688046234312543
2026-06-24,21.7647065186474,31224902500.0,143465764049.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577325054548,34666428900.0,150098585243.0,3000942666983.0,2.706900368557452
2026-06-26,22.79664543890756,34117923800.0,149662036423.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028912249534187,32321613400.0,146723601392.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796127483781138,30615022600.0,134299225260.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189622714106484,34293474700.0,154547353697.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688389906532553,34324375800.0,151286080420.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698618926759348,30106756800.0,138749645319.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653249459294795,29405054300.0,135799729991.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65345732809694,24630599900.0,119256546295.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19895904143204,24392874900.0,115066380629.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188366256791472,28162770500.0,126925841110.0,,
