日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-11,18.271121919338295,27017544300.0,147870198772.0,2634199544732.0,0.6530829918851344
2026-03-12,19.485214150469304,30298681600.0,155495758815.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841390166070205,31077200900.0,156628142685.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943868580201315,29621507000.0,148524379214.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367849902141714,26302191300.0,143196898059.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19407743303413,23469070500.0,128992913141.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872052076935233,25413044900.0,134659679808.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423057667196353,25787370300.0,139973346259.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807837909291166,32808194500.0,165632385777.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105685200078515,25553251700.0,141133856121.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610627269082908,26263927900.0,141123281447.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378506168114,21373678800.0,128264249214.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146429868649196,19240038800.0,119159708719.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761436438773245,20929309200.0,124865844741.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294498251473,22454158500.0,126910237511.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762839323395948,21648319600.0,121874207191.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803770519097,19099216100.0,117910678118.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613043442412605,16832170500.0,107808388301.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054340883712666,16263878700.0,101305178567.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205948604926775,25333921300.0,139151888483.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496792344256955,18493978300.0,119340686054.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190378278590753,20867860500.0,121392677705.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825477962446,19671227700.0,116894044912.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336798732069653,20470033200.0,125300149287.0,2619762419287.0,2.393577036770167
2026-04-15,15.926286787923269,20168850000.0,126638746800.0,2629944594985.0,2.147557907887454
2026-04-16,15.590805017496335,19205760000.0,123186454955.0,2640679137139.0,2.269745059887507
2026-04-17,14.700140312270122,18291533600.0,124431013660.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884255414558364,22163349400.0,131266371278.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057732700553,20561405800.0,127706015644.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957408419783341,20448183000.0,128142255071.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259421792192306,23286573600.0,143218952664.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740186186506135,19379831400.0,131476164241.0,2684530395510.0,1.577191650591958
2026-04-27,14.831860103843653,19279655000.0,129988112516.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365991294361276,21672423300.0,132423529441.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273636659402776,23329811000.0,135060216097.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971487063659737,25063337000.0,139461675660.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967731718794013,27444388000.0,152742641250.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118322620362,25783397200.0,153006449778.0,2757723021996.0,2.135153179109106
2026-05-08,16.5253890394765,25172099600.0,152323794253.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967629317131,30573480100.0,167437141870.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475857069082117,27381200100.0,156680155896.0,2820961344960.0,4.979663685904501
2026-05-13,17.519020375259526,26845453700.0,153236043597.0,2843886146932.0,4.239118553930732
2026-05-14,17.138966673181063,28069537900.0,163776139106.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794689284833,27696776900.0,158285866734.0,2847268661690.0,2.658713690500436
2026-05-18,17.507924786252886,23907758700.0,136553926247.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220940143100822,23228085200.0,134882793895.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354627118126,22002320600.0,135037027752.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88952708203456,28734250700.0,160620515949.0,2866281385111.0,0.464441570630747
2026-05-22,21.21510576849629,28694043500.0,135252889206.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948698030126078,26474323600.0,139715792388.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486380881434222,30279947600.0,147805255478.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436299096669735,30170917500.0,147633959345.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446699552517,26743273100.0,136903008954.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039115161118325,33251861000.0,158047811162.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616128691466475,29613405100.0,143641929788.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42132274413421,28173166200.0,137959556063.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807404074504408,30403594700.0,146119115057.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759865725956512,26480891000.0,134013516930.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38450157806916,30192933600.0,148117104970.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69481662334047,29964756500.0,144793534755.0,,
