日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-05-28,19.534477091303216,267432731.0,1369029382.0,2911570544937.0,1.5800667743668173,48.82795703623876,1458387978073.0,2986788853342.0
2026-05-29,21.03912412826231,332518610.0,1580477438.0,2882153674224.0,0.44892866334000914,48.411980164264726,1617177994497.0,3340450006403.0
2026-06-01,20.616135277518456,296134051.0,1436418839.0,2874492304359.0,-0.692608495968694,48.405988637676174,1401979245441.0,2896292968903.0
2026-06-02,20.42133159049523,281731662.0,1379594963.0,2875830960728.0,-0.8977089654798598,49.130206059443054,1381800342857.0,2812527065702.0
2026-06-03,20.80741390824575,304035947.0,1461190460.0,2884325894829.0,-0.7442398848025333,51.65537726025209,1628524151652.0,3152671102269.0
2026-06-04,19.75988009170977,264808910.0,1340134195.0,2890892143802.0,-0.7102146699127121,49.32648137049134,1370719031186.0,2778870483160.0
2026-06-05,20.384519286193395,301929336.0,1481169763.0,2876849604298.0,-0.1840314752622696,50.04308483673909,1551456127068.0,3100240786773.0
2026-06-08,20.6948299090712,299647565.0,1447934418.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,19.95886418534662,258391601.0,1294620769.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,19.80641707080483,259297109.0,1309157068.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,19.959985317066945,247177059.0,1238362930.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,21.87751025133215,335922063.0,1535467515.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,23.072752762301604,331316076.0,1435962494.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,20.619142018788864,282584743.0,1370497098.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
2026-06-17,20.388127449446042,276053950.0,1353993645.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,23.516712871696,334459902.0,1422222161.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
