日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-18,17.50688183263385,239077587.0,1365620613.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220084377659145,232280852.0,1348894970.0,2868055773231.0,1.669446068629754
2026-05-20,16.292976614000327,220023206.0,1350417491.0,2874633421166.0,1.0811710682289588
2026-05-21,17.888834824551704,287342507.0,1606267316.0,2866281385111.0,0.464441570630747
2026-05-22,21.214395898369045,286940435.0,1352574150.0,2869272686704.0,0.7728116882703917
2026-05-25,18.947924601156252,264743236.0,1397214954.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48556647440318,302799476.0,1478111315.0,2901881410316.0,1.1793925836697916
2026-05-27,20.435550497735637,301709175.0,1476393675.0,2905953157259.0,1.0895210450971637
2026-05-28,19.533891629331492,267432731.0,1369070414.0,2911570544937.0,1.5800667743668173
2026-05-29,21.038551067488598,332518610.0,1580520488.0,2882153674224.0,0.44892866334000914
2026-06-01,20.615657768082503,296134051.0,1436452110.0,2874492304359.0,-0.692608495968694
2026-06-02,20.420581949911877,281731662.0,1379645608.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.806801134553517,304035947.0,1461233493.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75926727664328,264808910.0,1340175758.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38385937073403,301929336.0,1481217715.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694015931397423,299647565.0,1447991371.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958279167095743,258391601.0,1294658717.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.805679341031226,259297109.0,1309205832.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959227362704414,247177059.0,1238409957.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877118734520604,335922063.0,1535494994.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.0722539162173,331316076.0,1435993541.0,2867474336592.0,0.4899826080547953
2026-06-16,20.618533526287695,282584743.0,1370537544.0,2893839130094.0,1.284822771129246
2026-06-17,20.387580475498943,276053950.0,1354029971.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516062527610035,334459902.0,1422261493.0,2934659431610.0,3.19440603872152
2026-06-22,23.15273211817766,375100124.0,1620111709.0,2963677487570.0,4.229548351724777
2026-06-23,22.59952514976926,342719336.0,1516489102.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764182786740307,312249025.0,1434692164.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095272972829168,346664289.0,1501018366.0,3000942666983.0,2.706900368557452
2026-06-26,22.796213438262733,341179238.0,1496648726.0,2980346094520.0,1.5567960771834866
2026-06-29,22.0284133032061,323216134.0,1467269247.0,2971672150165.0,0.2697548106543435
2026-06-30,22.795537301709228,306150226.0,1343027023.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189180587938452,342934747.0,1545504331.0,2997582784567.0,0.4733985186426315
2026-07-02,22.687830609799715,343243758.0,1512898099.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.697892349513385,301067568.0,1387542915.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.652668757002587,294050543.0,1358033720.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.652988924104513,246305999.0,1192592510.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198490001383224,243928749.0,1150689266.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18791926910799,281627705.0,1269283981.0,2925108130823.0,-2.207519578148587
2026-07-10,20.886834876562197,304130286.0,1456086036.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037097033612373,278634853.0,1324492883.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574036639085616,283250986.0,1254764447.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02821995277057,278692669.0,1265162004.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94289300112472,251560977.0,1201175869.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39868282392206,302629886.0,1414245393.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475238067839616,333116058.0,1482146961.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98656909324777,345403590.0,1570975392.0,2689522075532.0,-6.264879276113245
2026-07-22,22.03961150970554,285556357.0,1295650592.0,2690267596509.0,-5.856115655850791
2026-07-23,20.8239789330015,247331675.0,1187725342.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545455340134016,221261212.0,1076935061.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02765364337884,204786941.0,1076259558.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.188992686628428,215705045.0,1068428962.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.90543574814663,248082357.0,1246304578.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.46863609595335,274651130.0,1279313361.0,2576311045585.0,-3.88502498745118
2026-07-31,21.203286890855676,279243698.0,1316983067.0,2580969087282.0,-2.9072623258221464
