日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-27,17.866229274135463,261420865.0,1463212304.0,2643255222910.0,0.8646164907407217
2026-03-02,19.452106008360428,349260752.0,1795490688.0,2647833221815.0,3.269131634082556
2026-03-03,19.590090190711262,370624272.0,1891896711.0,2625355638801.0,1.0626597993486975
2026-03-04,20.125762671400818,303035666.0,1505710223.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.89910384767594,259317825.0,1448775465.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33364580239372,238527926.0,1376097843.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.739886417681088,322787617.0,1635205037.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.700714944468565,263903748.0,1411196036.0,2628777076224.0,0.1303228169331927
2026-03-11,18.270403357584676,270175443.0,1478760144.0,2634199544732.0,0.6530829918851344
2026-03-12,19.484184181510066,302986816.0,1555039786.0,2637441320399.0,0.4572718997219116
2026-03-13,19.8406097677324,310772009.0,1566343034.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94329350384911,296215070.0,1485286620.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36681330381584,263021913.0,1432049799.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.192803914888017,234690705.0,1290019428.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.871030088687856,254130449.0,1346669725.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.422351569700695,257873703.0,1399787112.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.806403885199416,328081945.0,1656443779.0,2595170904991.0,-1.494867723891613
2026-03-24,18.104784452460024,255532517.0,1411408778.0,2588296184219.0,-1.418905107388213
2026-03-25,18.609915652451466,262639279.0,1411286778.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66299257776872,213736788.0,1282703494.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.145932186145735,192400388.0,1191633817.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.760788930379764,209293092.0,1248706686.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692339952043728,224541585.0,1269145775.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762237624647838,216483196.0,1218783357.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.197409774884317,190992161.0,1179152492.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61231833720729,168321705.0,1078133954.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.050608597697558,162638787.0,1013287353.0,2558522218973.0,-1.234239848361507
2026-04-08,18.204297011980135,253339213.0,1391645131.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.495637040919148,184939783.0,1193495837.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.18936771290484,208678605.0,1213998144.0,2587403798130.0,0.5967316453640015
2026-04-13,16.827432282505526,196712277.0,1168997585.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33618636531234,204700332.0,1253048462.0,2619762419287.0,2.393577036770167
2026-04-15,15.925257307434542,201688500.0,1266469333.0,2629944594985.0,2.147557907887454
2026-04-16,15.589407885282084,192057600.0,1231974950.0,2640679137139.0,2.269745059887507
2026-04-17,14.698598260785397,182915336.0,1244440679.0,2642847623455.0,2.1428362038067306
2026-04-20,16.882824261184677,221633494.0,1312774987.0,2671904542698.0,2.630678083751814
2026-04-21,16.099709829775,205614058.0,1277128968.0,2678306998070.0,2.2347285521766347
2026-04-22,15.956602730249708,204481830.0,1281487253.0,2691968846032.0,2.3583862247620324
2026-04-23,16.258870978211675,232865736.0,1432238046.0,2695768367122.0,2.0861765902647766
2026-04-24,14.739185572097327,193798314.0,1314850899.0,2684530395510.0,1.577191650591958
2026-04-27,14.830820096279915,192796550.0,1299972279.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36216627238381,216724233.0,1324544864.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27358868543143,233298110.0,1350605912.0,2703892296907.0,0.4429267780188262
2026-04-30,17.96721141343991,250633370.0,1394948633.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96560343616779,274443880.0,1527607358.0,2728233110932.0,1.627946381054013
2026-05-07,16.850064757023823,257833972.0,1530166060.0,2757723021996.0,2.135153179109106
2026-05-08,16.524379837791418,251720996.0,1523330972.0,2773528480275.0,2.714574396231506
2026-05-11,18.257340980855652,305734801.0,1674585589.0,2804080579409.0,3.7053355496668994
2026-05-12,17.474645990325982,273812001.0,1566910146.0,2820961344960.0,4.979663685904501
2026-05-13,17.514479682544163,268454537.0,1532757706.0,2843886146932.0,4.239118553930732
2026-05-14,17.136354087255192,280695379.0,1638011082.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49635356933276,276967769.0,1583002812.0,2847268661690.0,2.658713690500436
2026-05-18,17.5061791091122,239077587.0,1365675431.0,2862838207286.0,2.0954329311529296
2026-05-19,17.219709701727375,232280852.0,1348924320.0,2868055773231.0,1.669446068629754
2026-05-20,16.292635708526543,220023206.0,1350445747.0,2874633421166.0,1.0811710682289588
2026-05-21,17.888495679034964,287342507.0,1606297769.0,2866281385111.0,0.464441570630747
2026-05-22,21.214111354702293,286940435.0,1352592292.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94756543933278,264743236.0,1397241439.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484486006071215,302799476.0,1478189279.0,2901881410316.0,1.1793925836697916
2026-05-27,20.434814140918675,301709175.0,1476446876.0,,
