日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-04,20.1267495151733,30303566600.0,150563639584.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899845579157756,25931782500.0,144871543083.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.334288055967374,23852792600.0,137604685713.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.74052889796709,32278761700.0,163515181720.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701364044637227,26390374800.0,141114705521.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271112130399565,27017544300.0,147870277995.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48520206680831,30298681600.0,155495855245.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841378178634592,31077200900.0,156628237314.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94385548830294,29621507000.0,148524476711.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36783353260989,26302191300.0,143197025677.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194060562828252,23469070500.0,128993032748.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87202621549886,25413044900.0,134659864340.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423043789238786,25787370300.0,139973451700.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807819891526332,32808194500.0,165632536441.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10566577688484,25553251700.0,141134007525.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61061207340728,26263927900.0,141123396675.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66376990641564,21373678800.0,128264365867.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146417692816694,19240038800.0,119159798576.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761423160202295,20929309200.0,124865943661.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692929896361182,22454158500.0,126910345723.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76281897315793,21648319600.0,121874346818.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198004287159765,19099216100.0,117910921379.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613016697571217,16832170500.0,107808572975.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054315862763584,16263878700.0,101305336453.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205915217052844,25333921300.0,139152143674.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496759873836194,18493978300.0,119340936109.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190344729340435,20867860500.0,121392914619.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82822458819396,19671227700.0,116894254631.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33677722270064,20470033200.0,125300314260.0,2619762419287.0,2.393577036770167
2026-04-15,15.926262307466482,20168850000.0,126638941458.0,2629944594985.0,2.147557907887454
2026-04-16,15.59078069978539,19205760000.0,123186647095.0,2640679137139.0,2.269745059887507
2026-04-17,14.700114941281075,18291533600.0,124431228416.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88422774858705,22163349400.0,131266586367.0,2671904542698.0,2.630678083751814
2026-04-21,16.100558784750728,20561405800.0,127706162717.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957395535913783,20448183000.0,128142358532.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259403831675094,23286573600.0,143219110867.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740171629096915,19379831400.0,131476294087.0,2684530395510.0,1.577191650591958
2026-04-27,14.831845511966543,19279655000.0,129988240401.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36597407618901,21672423300.0,132423668760.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273614748702915,23329811000.0,135060387414.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971469596647545,25063337000.0,139461811207.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967710664680844,27444388000.0,152742820230.0,2728233110932.0,1.627946381054013
2026-05-07,16.85116767763684,25783397200.0,153006590957.0,2757723021996.0,2.135153179109106
2026-05-08,16.5253749442209,25172099600.0,152323924177.0,2773528480275.0,2.714574396231506
2026-05-11,18.259657657511596,30573480100.0,167437312755.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47584383059705,27381200100.0,156680274586.0,2820961344960.0,4.979663685904501
2026-05-13,17.51900843598253,26845453700.0,153236148028.0,2843886146932.0,4.239118553930732
2026-05-14,17.138959017605877,28069537900.0,163776212261.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497937450967214,27696776900.0,158285952145.0,2847268661690.0,2.658713690500436
2026-05-18,17.507911733329262,23907758700.0,136554028054.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22092794008927,23228085200.0,134882889475.0,2868055773231.0,1.669446068629754
2026-05-20,16.29353478340724,22002320600.0,135037122960.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889531941106306,28734250700.0,160620472322.0,2866281385111.0,0.464441570630747
2026-05-22,21.21511554355391,28694043500.0,135252826887.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869690431825,26474323600.0,139715800689.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486380855099487,30279947600.0,147805255668.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43628791314432,30170917500.0,147634040136.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534453611650747,26743273100.0,136903102752.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039101826229775,33251861000.0,158047911335.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61611103754391,29613405100.0,143642052791.0,,
