日期,沪深300成交量,市场总成交量,沪深300成交占比,融资余额,融资余额增长率
2026-02-11,173391681.0,1185958439.0,14.620384264578771,2619179391302.0,-1.798609024054798
2026-02-12,197841439.0,1229010018.0,16.097626227811595,2620597108157.0,-1.310423824539697
2026-02-13,189167756.0,1144306222.0,16.531217987207626,2564012285101.0,-2.818829639556797
2026-02-24,218488890.0,1281697319.0,17.046839902143855,2597750389722.0,-1.5549390505365634
2026-02-25,284268354.0,1521754276.0,18.680305912937023,2621383885644.0,-0.5185958805653756
2026-02-26,234847644.0,1448305469.0,16.215339168894623,2641396664216.0,0.848253196698967
2026-02-27,261420865.0,1466602963.0,17.824924099788554,2643255222910.0,0.8646164907407217
2026-03-02,349260752.0,1800009598.0,19.403271648554842,2647833221815.0,3.269131634082556
2026-03-03,370624272.0,1896723720.0,19.54023499004905,2625355638801.0,1.0626597993486975
2026-03-04,303035666.0,1509759201.0,20.071787991044012,2617107659727.0,-0.16312856504606676
2026-03-05,259317825.0,1453053631.0,17.846404252920518,2625435939602.0,-0.6042532282343638
2026-03-06,238527926.0,1379845444.0,17.286568364391396,2619309085077.0,-0.9059336240197502
2026-03-09,322787617.0,1639573476.0,19.68729195275174,2619048882638.0,-1.0870903401260845
2026-03-10,263903748.0,1414816737.0,18.65285737003548,2628777076224.0,0.1303228169331927
2026-03-11,270175443.0,1482563925.0,18.22352739359957,2634199544732.0,0.6530829918851344
2026-03-12,302986816.0,1558639819.0,19.439181028647905,2637441320399.0,0.4572718997219116
2026-03-13,310772009.0,1569639795.0,19.79893794677906,2624833288165.0,0.21090306292881333
2026-03-16,296215070.0,1488336452.0,19.902426605352,2634554002442.0,0.5920133796198046
2026-03-17,263021913.0,1435457254.0,18.32321459012948,2625550250825.0,-0.1227500585038177
2026-03-18,234690705.0,1293105203.0,18.14938989151991,2628124337772.0,-0.23062819869320572
2026-03-19,254130449.0,1350296325.0,18.820346637616748,2623835315111.0,-0.5158789764445504
2026-03-20,257873703.0,1403174681.0,18.3778760044488,2606569847833.0,-0.6957942972739328
2026-03-23,328081945.0,1660271606.0,19.76073937627769,2595170904991.0,-1.494867723891613
2026-03-24,255532517.0,1414377173.0,18.066787408481456,2588296184219.0,-1.418905107388213
2026-03-25,262639279.0,1414279631.0,18.570533948388597,2591468692480.0,-1.3947454755156241
2026-03-26,213736788.0,1285658619.0,16.624692188214546,2590604985033.0,-1.2664792598309216
2026-03-27,192400388.0,1193945433.0,16.114671800080497,2582693415482.0,-0.9160096887812164
2026-03-30,209293092.0,1251222434.0,16.727089150001607,2590495142289.0,-0.1801716678083709
2026-03-31,224541585.0,1271774136.0,17.65577539626895,2582338030855.0,-0.23019596444669999
2026-04-01,216483196.0,1221275797.0,17.725987572322293,2583044909907.0,-0.32505824197083255
2026-04-02,190992161.0,1182093442.0,16.15711196881845,2572055528853.0,-0.7160279659449431
2026-04-03,168321705.0,1080546303.0,15.577463412042233,2554721808244.0,-1.0830401731124484
2026-04-07,162638787.0,1015274357.0,16.01919578473112,2558522218973.0,-1.234239848361507
2026-04-08,253339213.0,1394997785.0,18.16054589649402,2574652442848.0,-0.2976212995808081
2026-04-09,184939783.0,1196091190.0,15.46201364462855,2582072670263.0,-0.03763928533612182
2026-04-10,208678605.0,1216579563.0,17.152894175323247,2587403798130.0,0.5967316453640015
2026-04-13,196712277.0,1171200887.0,16.795775958117083,2603417021680.0,1.9060867323738462
2026-04-14,204700332.0,1255392112.0,16.30568887945984,2619762419287.0,2.393577036770167
2026-04-15,201688500.0,1268947925.0,15.894151054307448,2629944594985.0,2.147557907887454
2026-04-16,192057600.0,1234757714.0,15.554274156168585,2640679137139.0,2.269745059887507
2026-04-17,182915336.0,1249777778.0,14.635828802518521,2642847623455.0,2.1428362038067306
2026-04-20,221633494.0,1317809189.0,16.81832968308434,2671904542698.0,2.630678083751814
2026-04-21,205614058.0,1280341909.0,16.059308576456196,2678306998070.0,2.2347285521766347
2026-04-22,204481830.0,1284833938.0,15.915039597903274,2691968846032.0,2.3583862247620324
2026-04-23,232865736.0,1435488425.0,16.222055987668448,2695768367122.0,2.0861765902647766
2026-04-24,193798314.0,1317719665.0,14.707097355187457,2684530395510.0,1.577191650591958
2026-04-27,192796550.0,1302687607.0,14.79990666710933,2700072341557.0,1.0542217511467333
2026-04-28,216724233.0,1327221548.0,16.32916775097446,2700228761671.0,0.8184933100199743
2026-04-29,233298110.0,1353965214.0,17.23073145363689,2703892296907.0,0.4429267780188262
2026-04-30,250633370.0,1398146487.0,17.926116635874365,2687150297414.0,-0.31968880609726247
2026-05-06,274443880.0,1531052383.0,17.925178984552094,2728233110932.0,1.627946381054013
2026-05-07,257833972.0,1534123342.0,16.80659989592936,2757723021996.0,2.135153179109106
2026-05-08,251720996.0,1527430874.0,16.48002539982703,2773528480275.0,2.714574396231506
2026-05-11,263256884.0,1443384207.0,18.23886410307661,,
