日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-27,14.831858605460734,19279655000.0,129988125648.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365989679433866,21672423300.0,132423542508.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273636226603344,23329811000.0,135060219481.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97147754157144,25063337000.0,139461749553.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967725973785324,27444388000.0,152742690088.0,2728233110932.0,1.627946381054013
2026-05-07,16.85117914288348,25783397200.0,153006486854.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538604953234,25172099600.0,152323821813.0,2773528480275.0,2.714574396231506
2026-05-11,18.259670290954702,30573480100.0,167437196909.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585358228026,27381200100.0,156680187157.0,2820961344960.0,4.979663685904501
2026-05-13,17.519015586787887,26845453700.0,153236085481.0,2843886146932.0,4.239118553930732
2026-05-14,17.138968488627608,28069537900.0,163776121758.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794636609432,27696776900.0,158285871499.0,2847268661690.0,2.658713690500436
2026-05-18,17.507923863379123,23907758700.0,136553933445.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220933363775494,23228085200.0,134882846994.0,2868055773231.0,1.669446068629754
2026-05-20,16.29353924431714,22002320600.0,135037085989.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889543638329666,28734250700.0,160620367299.0,2866281385111.0,0.464441570630747
2026-05-22,21.215124556303365,28694043500.0,135252769428.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948705542431817,26474323600.0,139715736997.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486387664017,30279947600.0,147805206543.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436305202757136,30170917500.0,147633915234.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534469002294593,26743273100.0,136902994890.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039117921600642,33251861000.0,158047790425.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616130317455077,29613405100.0,143641918459.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42132618643247,28173166200.0,137959532808.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80740791276248,30403594700.0,146119088103.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759873761516097,26480891000.0,134013462432.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384510943264253,30192933600.0,148117036921.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694820469633154,29964756500.0,144793507844.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958852565275087,25839160100.0,129462152273.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640653382016,25929710900.0,130915776447.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959977024821487,24717705900.0,123836344447.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877504613926348,33592206300.0,153546791066.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07274638499504,33131607600.0,143596289090.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619135448334358,28258474300.0,137049753472.0,2893839130094.0,1.284822771129246
2026-06-17,20.3881208002373,27605395000.0,135399408658.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516705953705472,33445990200.0,142222257938.0,2934659431610.0,3.19440603872152
2026-06-22,23.153193433898117,37510012400.0,162007942909.0,2963677487570.0,4.229548351724777
2026-06-23,22.599964096683962,34271933600.0,151645964805.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76470849993607,31224902500.0,143465750989.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577719363652,34666428900.0,150098559617.0,3000942666983.0,2.706900368557452
2026-06-26,22.796653587922496,34117923800.0,149661982924.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02891805480435,32321613400.0,146723562726.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796129868816646,30615022600.0,134299211209.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189619426598135,34293474700.0,154547376594.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688389609741712,34324375800.0,151286082399.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698628117305198,30106756800.0,138749586551.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65325339802623,29405054300.0,135799705289.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65346115912533,24630599900.0,119256524174.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19895988540084,24392874900.0,115066376048.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188368505419344,28162770500.0,126925828247.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887268387145795,30413028600.0,145605581526.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037542955996557,27863485300.0,132446480838.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574565236932017,28325098600.0,125473506589.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028781606239704,27869266900.0,126512974699.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943316192065563,25156097700.0,120115159745.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399038638475595,30262988600.0,141422187750.0,2749144882466.0,-5.649883398772215
2026-07-20,22.4757537453181,33311605800.0,148211295503.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98715160667813,34540359000.0,157093377159.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040097693982744,28555635700.0,129562201114.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82439273923878,24733167500.0,118770174044.0,,
