日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-27,14.829619932361476,192796550.0,1300077486.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36355408208458,216724233.0,1324432528.0,2700228761671.0,0.8184933100199743
2026-04-29,17.270509558608993,233298110.0,1350846709.0,2703892296907.0,0.4429267780188262
2026-04-30,17.96796332633072,250633370.0,1394890258.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.964015599349906,274443880.0,1527742383.0,2728233110932.0,1.627946381054013
2026-05-07,16.847315265274343,257833972.0,1530415784.0,2757723021996.0,2.135153179109106
2026-05-08,16.521062688855412,251720996.0,1523636831.0,2773528480275.0,2.714574396231506
2026-05-11,18.255654427747764,305734801.0,1674740296.0,2804080579409.0,3.7053355496668994
2026-05-12,17.471887459309006,273812001.0,1567157536.0,2820961344960.0,4.979663685904501
2026-05-13,17.515925254788414,268454537.0,1532631209.0,2843886146932.0,4.239118553930732
2026-05-14,17.135875959797158,280695379.0,1638056786.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49536943168335,276967769.0,1583091858.0,2847268661690.0,2.658713690500436
2026-05-18,17.504804501568895,239077587.0,1365782674.0,2862838207286.0,2.0954329311529296
2026-05-19,17.217347116872592,232280852.0,1349109421.0,2868055773231.0,1.669446068629754
2026-05-20,16.2910031770651,220023206.0,1350581076.0,2874633421166.0,1.0811710682289588
2026-05-21,17.887029292479596,287342507.0,1606429454.0,2866281385111.0,0.464441570630747
2026-05-22,21.21197250259817,286940435.0,1352728677.0,2869272686704.0,0.7728116882703917
2026-05-25,18.945778267593305,264743236.0,1397373242.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484150832380525,302799476.0,1478213466.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43363206155638,301709175.0,1476532288.0,2905953157259.0,1.0895210450971637
2026-05-28,19.531377518228467,267432731.0,1369246643.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03551145219479,332518610.0,1580748872.0,2882153674224.0,0.44892866334000914
2026-06-01,20.610864007696357,296134051.0,1436786206.0,2874492304359.0,-0.692608495968694
2026-06-02,20.414492651298083,281731662.0,1380057133.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80068387791539,304035947.0,1461663226.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75405287587703,264808910.0,1340529519.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.377394316617963,301929336.0,1481687655.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.688689205133386,299647565.0,1448364186.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.954174351422925,258391601.0,1294925044.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.801791736647363,259297109.0,1309462863.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.956049551730267,247177059.0,1238607162.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.873703120781865,335922063.0,1535734764.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.069595181609404,331316076.0,1436159037.0,2867474336592.0,0.4899826080547953
2026-06-16,20.615501904607903,282584743.0,1370739089.0,2893839130094.0,1.284822771129246
2026-06-17,20.38427198868692,276053950.0,1354249738.0,2921851069611.0,2.5556501623402728
2026-06-18,23.512090574504523,334459902.0,1422501759.0,2934659431610.0,3.19440603872152
2026-06-22,23.14868890689188,375100124.0,1620394682.0,2963677487570.0,4.229548351724777
2026-06-23,22.595782939382865,342719336.0,1516740256.0,2969808893292.0,3.5688046234312543
2026-06-24,21.760503077251027,312249025.0,1434934771.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09199379598957,346664289.0,1501231518.0,3000942666983.0,2.706900368557452
2026-06-26,22.79166699441702,341179238.0,1496947275.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02470719666256,323216134.0,1467516145.0,2971672150165.0,0.2697548106543435
2026-06-30,22.792548873433113,306150226.0,1343203113.0,2987788011904.0,0.6053964836798098
2026-07-01,22.186717172984636,342934747.0,1545675930.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68500503435514,343243758.0,1513086541.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.695176166195868,301067568.0,1387716632.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.64992755843066,294050543.0,1358205667.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.650743336465492,246305999.0,1192722194.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.18784300635161,243928749.0,1151267493.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.17972996491493,281627705.0,1269752632.0,2925108130823.0,-2.207519578148587
2026-07-10,20.881189874319652,304130286.0,1456479673.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.031945060682443,278634853.0,1324817330.0,2880236492526.0,-2.726774912600427
2026-07-14,22.568938411022057,283250986.0,1255047893.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.023242171078103,278692669.0,1265447961.0,2857612701293.0,-2.438130192825727
2026-07-16,20.93795130479677,251560977.0,1201459366.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39421638378474,302629886.0,1414540643.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47018870446564,333116058.0,1482480020.0,2689460075224.0,-6.623637253296755
2026-07-21,21.981645099632196,345403590.0,1571327298.0,2689522075532.0,-6.264879276113245
2026-07-22,22.03505198308391,285556357.0,1295918690.0,2690267596509.0,-5.856115655850791
2026-07-23,20.8198858802045,247331675.0,1187958841.0,2680447084597.0,-5.251933842472112
2026-07-24,20.541503065405657,221261212.0,1077142268.0,,
