日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-02,19.453175748972516,349260752.0,1795391953.0,2647833221815.0,3.269131634082556
2026-03-03,19.590907720846317,370624272.0,1891817762.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126582205506885,303035666.0,1505648912.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.89964440434666,259317825.0,1448731713.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.334041093721535,238527926.0,1376066462.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740167393085198,322787617.0,1635181762.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701115697039693,263903748.0,1411165795.0,2628777076224.0,0.1303228169331927
2026-03-11,18.270823345795538,270175443.0,1478726152.0,2634199544732.0,0.6530829918851344
2026-03-12,19.485058242569472,302986816.0,1554970030.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841191154523575,310772009.0,1566297137.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94370208957439,296215070.0,1485256191.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36767301441227,263021913.0,1431982771.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.193918917352743,234690705.0,1289940370.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87183656358087,254130449.0,1346612176.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.422902379806665,257873703.0,1399745261.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.8076383501196,328081945.0,1656340545.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105584856981206,255532517.0,1411346383.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610448876543483,262639279.0,1411246342.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66362222635535,213736788.0,1282655026.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146329478098913,192400388.0,1191604496.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76136253450411,209293092.0,1248663953.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692863399899778,224541585.0,1269108227.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76276672563983,216483196.0,1218747053.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.197930967607913,190992161.0,1179114551.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.612922850077918,168321705.0,1078092210.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05426016755768,162638787.0,1013056879.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205798680017864,253339213.0,1391530344.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496689079558124,184939783.0,1193414813.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190256410871914,208678605.0,1213935383.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82815733430318,196712277.0,1168947218.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33671326586723,204700332.0,1253008048.0,2619762419287.0,2.393577036770167
2026-04-15,15.926156298794202,201688500.0,1266397844.0,2629944594985.0,2.147557907887454
2026-04-16,15.59067279291488,192057600.0,1231874997.0,2640679137139.0,2.269745059887507
2026-04-17,14.69972229682659,182915336.0,1244345521.0,2642847623455.0,2.1428362038067306
2026-04-20,16.883988941652945,221633494.0,1312684430.0,2671904542698.0,2.630678083751814
2026-04-21,16.100423547341155,205614058.0,1277072354.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957265159462303,204481830.0,1281434055.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259276473023075,232865736.0,1432202327.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740050367464097,193798314.0,1314773757.0,2684530395510.0,1.577191650591958
2026-04-27,14.831733967351045,192796550.0,1299892180.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36585437715977,216724233.0,1324246373.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273502433402342,233298110.0,1350612656.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97122474826898,250633370.0,1394637113.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967558592585497,274443880.0,1527441130.0,2728233110932.0,1.627946381054013
2026-05-07,16.851037727260948,257833972.0,1530077709.0,2757723021996.0,2.135153179109106
2026-05-08,16.52522108494535,251720996.0,1523253424.0,2773528480275.0,2.714574396231506
2026-05-11,18.25947841371042,305734801.0,1674389564.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475422525756112,273812001.0,1566840519.0,2820961344960.0,4.979663685904501
2026-05-13,17.518727050990016,268454537.0,1532386093.0,2843886146932.0,4.239118553930732
2026-05-14,17.138791692436538,280695379.0,1637778112.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497747395631976,276967769.0,1582876714.0,2847268661690.0,2.658713690500436
2026-05-18,17.507698948815005,239077587.0,1365556877.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22072093008568,232280852.0,1348845109.0,2868055773231.0,1.669446068629754
2026-05-20,16.293340193053954,220023206.0,1350387357.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88936652698931,287342507.0,1606219575.0,2866281385111.0,0.464441570630747
2026-05-22,21.2149358810366,286940435.0,1352539723.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948497891507227,264743236.0,1397172681.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486232393131903,302799476.0,1478063268.0,2901881410316.0,1.1793925836697916
2026-05-27,20.4361036064883,301709175.0,1476353716.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534321219612067,267432731.0,1369040306.0,2911570544937.0,1.5800667743668173
2026-05-29,21.038915746175245,332518610.0,1580493092.0,,
