日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-09,15.496795591111736,18493978300.0,119340661050.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190381935519916,20867860500.0,121392651881.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828258104418474,19671227700.0,116894021817.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33680168690202,20470033200.0,125300126624.0,2619762419287.0,2.393577036770167
2026-04-15,15.926288953537684,20168850000.0,126638729580.0,2629944594985.0,2.147557907887454
2026-04-16,15.59080716918836,19205760000.0,123186437954.0,2640679137139.0,2.269745059887507
2026-04-17,14.700147291682054,18291533600.0,124430954582.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884262184399553,22163349400.0,131266318646.0,2671904542698.0,2.630678083751814
2026-04-21,16.100580870605448,20561405800.0,127705987537.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957416036968036,20448183000.0,128142193903.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259428798261343,23286573600.0,143218890952.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740190734146843,19379831400.0,131476123678.0,2684530395510.0,1.577191650591958
2026-04-27,14.831863035344215,19279655000.0,129988086824.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365994374798802,21672423300.0,132423504516.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27364064386997,23329811000.0,135060184943.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971490746443784,25063337000.0,139461647081.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734728578687,27444388000.0,152742615664.0,2728233110932.0,1.627946381054013
2026-05-07,16.85116210840247,25783397200.0,153006641525.0,2757723021996.0,2.135153179109106
2026-05-08,16.52537500855451,25172099600.0,152323923584.0,2773528480275.0,2.714574396231506
2026-05-11,18.259665234347374,30573480100.0,167437243277.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475846706499794,27381200100.0,156680248802.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901277102968,26845453700.0,153236110110.0,2843886146932.0,4.239118553930732
2026-05-14,17.138965531777327,28069537900.0,163776150013.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794711173038,27696776900.0,158285864754.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792204288975,23907758700.0,136553947644.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220937960652602,23228085200.0,134882810989.0,2868055773231.0,1.669446068629754
2026-05-20,16.293539759292916,22002320600.0,135037081721.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889545426166343,28734250700.0,160620351247.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512979260781,28694043500.0,135252736045.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948706944776564,26474323600.0,139715726657.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486392438924707,30279947600.0,147805172093.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436307957979558,30170917500.0,147633895330.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534473106441844,26743273100.0,136902966127.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039119316152338,33251861000.0,158047779949.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616129026309018,29613405100.0,143641927455.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42132567441736,28173166200.0,137959536267.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807408124938988,30403594700.0,146119086613.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987551495516,26480891000.0,134013450540.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384514295381102,30192933600.0,148117012564.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694823852559594,29964756500.0,144793484175.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958859782011167,25839160100.0,129462105462.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806412169570713,25929710900.0,130915739196.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95998137024286,24717705900.0,123836317487.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750761899412,33592206300.0,153546769975.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072749625386173,33131607600.0,143596268923.0,2867474336592.0,0.4899826080547953
2026-06-16,20.6191384501132,28258474300.0,137049733520.0,2893839130094.0,1.284822771129246
2026-06-17,20.388121641966233,27605395000.0,135399403068.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51670816016006,33445990200.0,142222244594.0,2934659431610.0,3.19440603872152
2026-06-22,23.153196669470173,37510012400.0,162007920269.0,2963677487570.0,4.229548351724777
2026-06-23,22.599968469555183,34271933600.0,151645935463.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764711479758503,31224902500.0,143465731347.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577968880479,34666428900.0,150098543401.0,3000942666983.0,2.706900368557452
2026-06-26,22.79665672740978,34117923800.0,149661962313.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028920873062482,32321613400.0,146723543955.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79614077029054,30615022600.0,134299146985.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189631896650695,34293474700.0,154547289742.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688397806060802,34324375800.0,151286027746.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698632833155454,30106756800.0,138749556396.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.6532590521222,29405054300.0,135799669829.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653465947696333,24630599900.0,119256496524.0,,
