日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-24,14.665596440122364,193798314.0,1321448567.0,2684530395510.0,1.577191650591958
2026-04-27,14.754330224121206,192796550.0,1306711637.0,2700072341557.0,1.0542217511467333
2026-04-28,16.280969552405043,216724233.0,1331150656.0,2700228761671.0,0.8184933100199743
2026-04-29,17.174290578949503,233298110.0,1358414829.0,2703892296907.0,0.4429267780188262
2026-04-30,17.869897081378962,250633370.0,1402545123.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.873780443772095,274443880.0,1535455137.0,2728233110932.0,1.627946381054013
2026-05-07,16.749074224661385,257833972.0,1539392378.0,2757723021996.0,2.135153179109106
2026-05-08,16.415274822573732,251720996.0,1533455874.0,2773528480275.0,2.714574396231506
2026-05-11,18.155329075273123,305734801.0,1683994819.0,2804080579409.0,3.7053355496668994
2026-05-12,17.371278450935502,273812001.0,1576234022.0,2820961344960.0,4.979663685904501
2026-05-13,17.4128088731419,268454537.0,1541707251.0,2843886146932.0,4.239118553930732
2026-05-14,17.035476191832764,280695379.0,1647710788.0,2853030724404.0,3.4560288197114764
2026-05-15,17.398524565215663,276967769.0,1591903773.0,2847268661690.0,2.658713690500436
2026-05-18,17.40937713877427,239077587.0,1373269044.0,2862838207286.0,2.0954329311529296
2026-05-19,17.124443944461536,232280852.0,1356428581.0,2868055773231.0,1.669446068629754
2026-05-20,16.202629801524182,220023206.0,1357947498.0,2874633421166.0,1.0811710682289588
2026-05-21,17.79462714567842,287342507.0,1614771159.0,2866281385111.0,0.464441570630747
2026-05-22,21.10485668095949,286940435.0,1359594331.0,2869272686704.0,0.7728116882703917
2026-05-25,18.847136691054427,264743236.0,1404686772.0,2894540135255.0,1.1073600976931885
2026-05-26,20.378149316604826,302799476.0,1485902725.0,2901881410316.0,1.1793925836697916
2026-05-27,20.322507469671848,301709175.0,1484606048.0,2905953157259.0,1.0895210450971637
2026-05-28,19.426538154599623,267432731.0,1376636068.0,2911570544937.0,1.5800667743668173
2026-05-29,20.930113903953686,332518610.0,1588709032.0,2882153674224.0,0.44892866334000914
2026-06-01,20.507499252978523,296134051.0,1444028096.0,2874492304359.0,-0.692608495968694
2026-06-02,20.302001783438147,281731662.0,1387703858.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.686239294124615,304035947.0,1469749734.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.63669894450199,264808910.0,1348540866.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.223502864699007,301929336.0,1492962609.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.52767499339298,299647565.0,1459724811.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.811340211985748,258391601.0,1304261086.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.666323539976492,259297109.0,1318482880.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.814753467075395,247177059.0,1247439487.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.758229087624194,335922063.0,1543885128.0,2843413920944.0,-1.1622325791395993
2026-06-15,22.945998329544505,331316076.0,1443894797.0,2867474336592.0,0.4899826080547953
2026-06-16,20.49795013348658,282584743.0,1378600012.0,2893839130094.0,1.284822771129246
2026-06-17,20.26425502408145,276053950.0,1362270410.0,2921851069611.0,2.5556501623402728
2026-06-18,23.382410734300095,334459902.0,1430391014.0,2934659431610.0,3.19440603872152
2026-06-22,23.009494836994953,375100124.0,1630197128.0,2963677487570.0,4.229548351724777
2026-06-23,22.4477391670043,342719336.0,1526743221.0,2969808893292.0,3.5688046234312543
2026-06-24,21.63427401450506,312249025.0,1443307156.0,2983459133226.0,3.0969241586379814
2026-06-25,22.955900170818296,346664289.0,1510131541.0,3000942666983.0,2.706900368557452
2026-06-26,22.659387833572747,341179238.0,1505686034.0,2980346094520.0,1.5567960771834866
2026-06-29,21.89984686578268,323216134.0,1475883078.0,2971672150165.0,0.2697548106543435
2026-06-30,22.66921019237889,306150226.0,1350511215.0,2987788011904.0,0.6053964836798098
2026-07-01,22.05431281394251,342934747.0,1554955486.0,2997582784567.0,0.4733985186426315
2026-07-02,22.548331824040222,343243758.0,1522257880.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.5592995210351,301067568.0,1396462662.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.524841918024446,294050543.0,1366098502.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.53532665230405,246305999.0,1199425766.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.06043060857473,243928749.0,1158232486.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.04945593673059,281627705.0,1277254667.0,2925108130823.0,-2.207519578148587
2026-07-10,20.751302135308414,304130286.0,1465596154.0,2913769459433.0,-1.9418606463989185
2026-07-13,20.911981405440738,278634853.0,1332417276.0,2880236492526.0,-2.726774912600427
2026-07-14,22.446145813494255,283250986.0,1261913686.0,2869278937032.0,-2.6682781561582325
2026-07-15,21.893114991652123,278692669.0,1272969466.0,2857612701293.0,-2.438130192825727
2026-07-16,20.809394536572423,251560977.0,1208881770.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.26894367960508,302629886.0,1422872196.0,2749144882466.0,-5.649883398772215
2026-07-20,22.35053679110669,333116058.0,1490416365.0,2689460075224.0,-6.623637253296755
2026-07-21,21.864038361258036,345403590.0,1579779473.0,2689522075532.0,-6.264879276113245
2026-07-22,21.910775498378747,285556357.0,1303269056.0,,
