日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-08,0.33607174637827486,253339213.0,75382478810.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.2813830879023203,184939783.0,65725265999.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.310083585107741,208678605.0,67297533640.0,2587403798130.0,0.5967316453640015
2026-04-13,0.312928962900152,196712277.0,62861639644.0,2603417021680.0,1.9060867323738462
2026-04-14,0.29733723756505315,204700332.0,68844499154.0,2619762419287.0,2.393577036770167
2026-04-15,0.28705062594780884,201688500.0,70262344607.0,2629944594985.0,2.147557907887454
2026-04-16,0.27776213560932916,192057600.0,69144629659.0,2640679137139.0,2.269745059887507
2026-04-17,0.2609324793220854,182915336.0,70100639244.0,2642847623455.0,2.1428362038067306
2026-04-20,0.30414060426354744,221633494.0,72872050260.0,2671904542698.0,2.630678083751814
2026-04-21,0.2911813302146905,205614058.0,70613750493.0,2678306998070.0,2.2347285521766347
2026-04-22,0.29013552113433405,204481830.0,70478040469.0,2691968846032.0,2.3583862247620324
2026-04-23,0.30331537087348487,232865736.0,76773470243.0,2695768367122.0,2.0861765902647766
2026-04-24,0.27075127062686943,193798314.0,71577988739.0,2684530395510.0,1.577191650591958
2026-04-27,0.26933301803766896,192796550.0,71582961274.0,2700072341557.0,1.0542217511467333
2026-04-28,0.2969912333265235,216724233.0,72973276205.0,2700228761671.0,0.8184933100199743
2026-04-29,0.31419653928694863,233298110.0,74252285060.0,2703892296907.0,0.4429267780188262
2026-04-30,0.33674921046574086,250633370.0,74427307388.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.32936138195512565,274443880.0,83326065239.0,2728233110932.0,1.627946381054013
2026-05-07,0.3028545712223574,257833972.0,85134581578.0,2757723021996.0,2.135153179109106
2026-05-08,0.30211758888423224,251720996.0,83318881542.0,2773528480275.0,2.714574396231506
2026-05-11,0.33258708452068486,305734801.0,91926239842.0,2804080579409.0,3.7053355496668994
2026-05-12,0.32024528854057965,273812001.0,85500711735.0,2820961344960.0,4.979663685904501
2026-05-13,0.3217368016660128,268454537.0,83439176249.0,2843886146932.0,4.239118553930732
2026-05-14,0.318549228452321,280695379.0,88116797634.0,2853030724404.0,3.4560288197114764
2026-05-15,0.32317258437086377,276967769.0,85702742867.0,2847268661690.0,2.658713690500436
2026-05-18,0.3210906537079788,239077587.0,74457971367.0,2862838207286.0,2.0954329311529296
2026-05-19,0.31500242919345695,232280852.0,73739384358.0,2868055773231.0,1.669446068629754
2026-05-20,0.3003891520708014,220023206.0,73246055819.0,2874633421166.0,1.0811710682289588
2026-05-21,0.3242200472038497,287342507.0,88625768048.0,2866281385111.0,0.464441570630747
2026-05-22,0.37315254436115847,286940435.0,76896282589.0,2869272686704.0,0.7728116882703917
2026-05-25,0.33623053098996436,264743236.0,78738606878.0,2894540135255.0,1.1073600976931885
2026-05-26,0.364896868768854,302799476.0,82982207280.0,2901881410316.0,1.1793925836697916
2026-05-27,0.36683016824873915,301709175.0,82247645127.0,2905953157259.0,1.0895210450971637
2026-05-28,0.3546562427649947,267432731.0,75406181748.0,2911570544937.0,1.5800667743668173
2026-05-29,0.38836726937959254,332518610.0,85619627661.0,2882153674224.0,0.44892866334000914
2026-06-01,0.38601656424356134,296134051.0,76715374010.0,2874492304359.0,-0.692608495968694
2026-06-02,0.3787870983741452,281731662.0,74377312007.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.3803193242065727,304035947.0,79942282090.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.3651770109771514,264808910.0,72515219206.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.3660275944210362,301929336.0,82488134939.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.37680397871552473,299647565.0,79523460984.0,2853492718549.0,-0.7305493835608967
2026-06-09,0.35698471054368336,258391601.0,72381699655.0,2857130072324.0,-0.6502777339620125
2026-06-10,0.3619193341597808,259297109.0,71645000564.0,2849039584836.0,-1.2233815206617593
2026-06-11,0.36591515353725274,247177059.0,67550375165.0,2843816389145.0,-1.6284161537444164
2026-06-12,0.42002429410923864,335922063.0,79976817463.0,2843413920944.0,-1.1622325791395993
2026-06-15,0.4337482840814086,331316076.0,76384411918.0,2867474336592.0,0.4899826080547953
2026-06-16,0.37134030594862005,282584743.0,76098591635.0,2893839130094.0,1.284822771129246
2026-06-17,0.3670941710828109,276053950.0,75199763915.0,2921851069611.0,2.5556501623402728
2026-06-18,0.43397584596928723,334459902.0,77068782769.0,2934659431610.0,3.19440603872152
2026-06-22,0.424409288259642,375100124.0,88381695306.0,2963677487570.0,4.229548351724777
2026-06-23,0.4207490956324816,342719336.0,81454562721.0,2969808893292.0,3.5688046234312543
2026-06-24,0.3919893674908774,312249025.0,79657524131.0,2983459133226.0,3.0969241586379814
2026-06-25,0.4140608540341098,346664289.0,83723029024.0,3000942666983.0,2.706900368557452
2026-06-26,0.4046665311498155,341179238.0,84311207312.0,2980346094520.0,1.5567960771834866
2026-06-29,0.3967655646135103,323216134.0,81462748491.0,2971672150165.0,0.2697548106543435
2026-06-30,0.4078938083050748,306150226.0,75056355298.0,2987788011904.0,0.6053964836798098
2026-07-01,0.3897585934366965,342934747.0,87986449247.0,2997582784567.0,0.4733985186426315
2026-07-02,0.3976461078280982,343243758.0,86318902975.0,2991138089764.0,-0.32671657898939443
2026-07-03,0.38037299518119777,301067568.0,79150615794.0,2971471291053.0,-0.2977776132549903
2026-07-06,0.3801383415265478,294050543.0,77353560764.0,,
