日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-11,18.259673606846548,30573480100.0,167437166503.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585659604769,27381200100.0,156680160137.0,2820961344960.0,4.979663685904501
2026-05-13,17.519019278063176,26845453700.0,153236053194.0,2843886146932.0,4.239118553930732
2026-05-14,17.138969395932428,28069537900.0,163776113088.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794499797116,27696776900.0,158285883875.0,2847268661690.0,2.658713690500436
2026-05-18,17.507925440393254,23907758700.0,136553921145.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220939871028886,23228085200.0,134882796026.0,2868055773231.0,1.669446068629754
2026-05-20,16.2935456546095,22002320600.0,135037032862.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889547804751498,28734250700.0,160620329891.0,2866281385111.0,0.464441570630747
2026-05-22,21.21513191548979,28694043500.0,135252722511.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94870934666539,26474323600.0,139715708947.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486391721371668,30279947600.0,147805177270.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436305854326196,30170917500.0,147633910527.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534471225522772,26743273100.0,136902979309.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039118867808472,33251861000.0,158047783317.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613038146699,29613405100.0,143641918013.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421327076352984,28173166200.0,137959526796.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80740929931469,30403594700.0,146119078366.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759872879488594,26480891000.0,134013468414.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384509665146993,30192933600.0,148117046208.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482181957346,29964756500.0,144793498399.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958858344552734,25839160100.0,129462114786.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640290585755,25929710900.0,130915800427.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95997090883753,24717705900.0,123836382392.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877500654521782,33592206300.0,153546818855.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07274695508015,33131607600.0,143596285542.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61913553243591,28258474300.0,137049752913.0,2893839130094.0,1.284822771129246
2026-06-17,20.388120515193865,27605395000.0,135399410551.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516699109796576,33445990200.0,142222299328.0,2934659431610.0,3.19440603872152
2026-06-22,23.153189557786884,37510012400.0,162007970031.0,2963677487570.0,4.229548351724777
2026-06-23,22.59996000682438,34271933600.0,151645992248.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764707276270297,31224902500.0,143465759055.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095777930985154,34666428900.0,150098554825.0,3000942666983.0,2.706900368557452
2026-06-26,22.796653104912814,34117923800.0,149661986095.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028916818710645,32321613400.0,146723570959.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796137527039857,30615022600.0,134299166092.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189627617014143,34293474700.0,154547319549.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688393714874127,34324375800.0,151286055026.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69862974951618,30106756800.0,138749576114.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653255294842754,29405054300.0,135799693393.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65346498547914,24630599900.0,119256502080.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19896498182421,24392874900.0,115066348385.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18837207528966,28162770500.0,126925807826.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887269679209165,30413028600.0,145605572519.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037529937636666,27863485300.0,132446562798.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574553147010697,28325098600.0,125473573787.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028745989845845,27869266900.0,126513179247.0,2857612701293.0,-2.438130192825727
