日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-02,0.37060314666994976,349260752.0,94241172839.0,2647833221815.0,3.269131634082556
2026-03-03,0.3782373045730669,370624272.0,97987233813.0,2625355638801.0,1.0626597993486975
2026-03-04,0.4050643892991621,303035666.0,74811727223.0,2617107659727.0,-0.16312856504606676
2026-03-05,0.3385942213629376,259317825.0,76586606811.0,2625435939602.0,-0.6042532282343638
2026-03-06,0.32419752640247246,238527926.0,73574875369.0,2619309085077.0,-0.9059336240197502
2026-03-09,0.3818498665639071,322787617.0,84532599135.0,2619048882638.0,-1.0870903401260845
2026-03-10,0.35519942038350766,263903748.0,74297347590.0,2628777076224.0,0.1303228169331927
2026-03-11,0.34724584549011744,270175443.0,77805234104.0,2634199544732.0,0.6530829918851344
2026-03-12,0.3901108224567497,302986816.0,77666857354.0,2637441320399.0,0.4572718997219116
2026-03-13,0.39733147932288165,310772009.0,78214796756.0,2624833288165.0,0.21090306292881333
2026-03-16,0.3895825109386984,296215070.0,76033975264.0,2634554002442.0,0.5920133796198046
2026-03-17,0.34608786263187724,263021913.0,75998594981.0,2625550250825.0,-0.1227500585038177
2026-03-18,0.3490887546147125,234690705.0,67229523122.0,2628124337772.0,-0.23062819869320572
2026-03-19,0.3704447582454052,254130449.0,68601442818.0,2623835315111.0,-0.5158789764445504
2026-03-20,0.3486648819844221,257873703.0,73960331632.0,2606569847833.0,-0.6957942972739328
2026-03-23,0.3816535637308193,328081945.0,85963286126.0,2595170904991.0,-1.494867723891613
2026-03-24,0.346473926162206,255532517.0,73752307953.0,2588296184219.0,-1.418905107388213
2026-03-25,0.35989178510875575,262639279.0,72977292027.0,2591468692480.0,-1.3947454755156241
2026-03-26,0.31766914600964874,213736788.0,67282828907.0,2590604985033.0,-1.2664792598309216
2026-03-27,0.30257923254793084,192400388.0,63586779033.0,2582693415482.0,-0.9160096887812164
2026-03-30,0.3175798074281635,209293092.0,65902518707.0,2590495142289.0,-0.1801716678083709
2026-03-31,0.33590641739862537,224541585.0,66846470734.0,2582338030855.0,-0.23019596444669999
2026-04-01,0.3281158210881236,216483196.0,65977676810.0,2583044909907.0,-0.32505824197083255
2026-04-02,0.2982684304431957,190992161.0,64033649393.0,2572055528853.0,-0.7160279659449431
2026-04-03,0.28514009978783583,168321705.0,59031228903.0,2554721808244.0,-1.0830401731124484
2026-04-07,0.2988731833509848,162638787.0,54417323487.0,2558522218973.0,-1.234239848361507
2026-04-08,0.3360715485894188,253339213.0,75382523175.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.28138296156412945,184939783.0,65725295509.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.31008349468721336,208678605.0,67297553264.0,2587403798130.0,0.5967316453640015
2026-04-13,0.3129288810509242,196712277.0,62861656086.0,2603417021680.0,1.9060867323738462
2026-04-14,0.29733708217295923,204700332.0,68844535133.0,2619762419287.0,2.393577036770167
2026-04-15,0.28705047972281694,201688500.0,70262380399.0,2629944594985.0,2.147557907887454
2026-04-16,0.27776200131312256,192057600.0,69144663090.0,2640679137139.0,2.269745059887507
2026-04-17,0.26093218432996035,182915336.0,70100718495.0,2642847623455.0,2.1428362038067306
2026-04-20,0.3041402886710537,221633494.0,72872125876.0,2671904542698.0,2.630678083751814
2026-04-21,0.291181084655809,205614058.0,70613810043.0,2678306998070.0,2.2347285521766347
2026-04-22,0.29013533545984665,204481830.0,70478085572.0,2691968846032.0,2.3583862247620324
2026-04-23,0.30331517512018297,232865736.0,76773519791.0,2695768367122.0,2.0861765902647766
2026-04-24,0.2707510838495199,193798314.0,71578038117.0,2684530395510.0,1.577191650591958
2026-04-27,0.26933278140862127,192796550.0,71583024165.0,2700072341557.0,1.0542217511467333
2026-04-28,0.2969910834172672,216724233.0,72973313039.0,2700228761671.0,0.8184933100199743
2026-04-29,0.3141963697192227,233298110.0,74252325133.0,2703892296907.0,0.4429267780188262
2026-04-30,0.33674908862449027,250633370.0,74427334317.0,2687150297414.0,-0.31968880609726247
