日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-06,17.9677309455856,27444388000.0,152742647823.0,2728233110932.0,1.627946381054013
2026-05-07,16.851181585320145,25783397200.0,153006464677.0,2757723021996.0,2.135153179109106
2026-05-08,16.525384778914887,25172099600.0,152323833525.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967351818574,30573480100.0,167437167316.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475854402979667,27381200100.0,156680179799.0,2820961344960.0,4.979663685904501
2026-05-13,17.519018275301057,26845453700.0,153236061965.0,2843886146932.0,4.239118553930732
2026-05-14,17.138964523591557,28069537900.0,163776159647.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794340367018,27696776900.0,158285898297.0,2847268661690.0,2.658713690500436
2026-05-18,17.507922008785222,23907758700.0,136553947910.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22093783246858,23228085200.0,134882811993.0,2868055773231.0,1.669446068629754
2026-05-20,16.293544091702845,22002320600.0,135037045815.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889524408527127,28734250700.0,160620539953.0,2866281385111.0,0.464441570630747
2026-05-22,21.215103245639124,28694043500.0,135252905290.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869620640155,26474323600.0,139715805835.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486377401645974,30279947600.0,147805280584.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43629549677779,30170917500.0,147633985351.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446369856828,26743273100.0,136903032060.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03911105760286,33251861000.0,158047841988.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61612296455554,29613405100.0,143641969690.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42131821445336,28173166200.0,137959586664.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80740043475368,30403594700.0,146119140617.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759862490089326,26480891000.0,134013538876.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384495176205156,30192933600.0,148117151487.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69480881584666,29964756500.0,144793589381.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958848842593866,25839160100.0,129462176420.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640499821447,25929710900.0,130915786597.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959974712045877,24717705900.0,123836358796.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750215270935,33592206300.0,153546808340.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072744933913253,33131607600.0,143596298121.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61913440631771,28258474300.0,137049760398.0,2893839130094.0,1.284822771129246
2026-06-17,20.388114657726266,27605395000.0,135399449451.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516700253203645,33445990200.0,142222292413.0,2934659431610.0,3.19440603872152
2026-06-22,23.1531899014948,37510012400.0,162007967626.0,2963677487570.0,4.229548351724777
2026-06-23,22.599962318296054,34271933600.0,151645976738.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764707919506442,31224902500.0,143465754815.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577487788204,34666428900.0,150098574667.0,3000942666983.0,2.706900368557452
2026-06-26,22.796647133476906,34117923800.0,149662025298.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028913705580816,32321613400.0,146723591694.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79612879486315,30615022600.0,134299217536.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18962395117587,34293474700.0,154547345081.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68839129525584,34324375800.0,151286071160.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698621976146818,30106756800.0,138749625820.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653251473944106,29405054300.0,135799717356.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653458758259628,24630599900.0,119256538037.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198960415437597,24392874900.0,115066373171.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188367448496013,28162770500.0,126925834293.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88726722304088,30413028600.0,145605589641.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037542795411273,27863485300.0,132446481849.0,2880236492526.0,-2.726774912600427
