日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-16,15.59080186380869,19205760000.0,123186479873.0,2640679137139.0,2.269745059887507
2026-04-17,14.700132599223117,18291533600.0,124431078948.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88424793355059,22163349400.0,131266429439.0,2671904542698.0,2.630678083751814
2026-04-21,16.100573097053438,20561405800.0,127706049195.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957404332000163,20448183000.0,128142287897.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25941778702407,23286573600.0,143218987943.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740183134791115,19379831400.0,131476191461.0,2684530395510.0,1.577191650591958
2026-04-27,14.83185535824281,19279655000.0,129988154107.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598723992639,21672423300.0,132423562247.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363333590272,23329811000.0,135060242083.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97148363216047,25063337000.0,139461702289.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96772826400099,27444388000.0,152742670619.0,2728233110932.0,1.627946381054013
2026-05-07,16.85117887536859,25783397200.0,153006489283.0,2757723021996.0,2.135153179109106
2026-05-08,16.525381482600846,25172099600.0,152323863909.0,2773528480275.0,2.714574396231506
2026-05-11,18.259669782218527,30573480100.0,167437201574.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47584900218114,27381200100.0,156680228220.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901449839531,26845453700.0,153236095001.0,2843886146932.0,4.239118553930732
2026-05-14,17.138961470570514,28069537900.0,163776188821.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794127432481,27696776900.0,158285917559.0,2847268661690.0,2.658713690500436
2026-05-18,17.507920122907876,23907758700.0,136553962619.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220936011591732,23228085200.0,134882826255.0,2868055773231.0,1.669446068629754
2026-05-20,16.2935413390911,22002320600.0,135037068628.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88952014120817,28734250700.0,160620578267.0,2866281385111.0,0.464441570630747
2026-05-22,21.21509982494442,28694043500.0,135252927098.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948692572787095,26474323600.0,139715832627.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486373032992912,30279947600.0,147805312103.0,2901881410316.0,1.1793925836697916
2026-05-27,20.4362916702848,30170917500.0,147634012994.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534460697976055,26743273100.0,136903053089.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039108193955432,33251861000.0,158047863500.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616120030774347,29613405100.0,143641990131.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42131593814184,28173166200.0,137959602042.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.8073982792415,30403594700.0,146119155754.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759859654983376,26480891000.0,134013558104.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38449077195847,30192933600.0,148117183489.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694802922997894,29964756500.0,144793630611.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884523230204,25839160100.0,129462199838.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806401321536683,25929710900.0,130915810899.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.9599711457724,24717705900.0,123836380922.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877491702588188,33592206300.0,153546881684.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072736790923194,33131607600.0,143596348800.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619129768848413,28258474300.0,137049791222.0,2893839130094.0,1.284822771129246
2026-06-17,20.38810995458878,27605395000.0,135399480685.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516692885629496,33445990200.0,142222336970.0,2934659431610.0,3.19440603872152
2026-06-22,23.153183828370366,37510012400.0,162008010121.0,2963677487570.0,4.229548351724777
2026-06-23,22.599956959736136,34271933600.0,151646012694.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76470300800501,31224902500.0,143465787190.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577026683927,34666428900.0,150098604634.0,3000942666983.0,2.706900368557452
2026-06-26,22.796642386246237,34117923800.0,149662056464.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028909568204856,32321613400.0,146723619251.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796124969573015,30615022600.0,134299240072.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189620151380428,34293474700.0,154547371546.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68838673811451,34324375800.0,151286101547.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69861545012401,30106756800.0,138749667550.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65324566789642,29405054300.0,135799753769.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65345469966696,24630599900.0,119256561472.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19895635495507,24392874900.0,115066395211.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188363996626357,28162770500.0,126925854039.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887262343699756,30413028600.0,145605623655.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037539122440517,27863485300.0,132446504973.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57456419558408,28325098600.0,125473512377.0,,
