日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-19,18.871989265687496,25413044900.0,134660127993.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42301318596879,25787370300.0,139973684216.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807794648126556,32808194500.0,165632747526.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105649172450338,25553251700.0,141134136957.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610592744809605,26263927900.0,141123543243.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66374520915898,21373678800.0,128264555967.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146399212909063,19240038800.0,119159934957.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76140579016651,20929309200.0,124866073061.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692915103696862,22454158500.0,126910451830.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76281781242899,21648319600.0,121874354782.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198005281067427,19099216100.0,117910914144.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61301990406829,16832170500.0,107808550834.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054319597058345,16263878700.0,101305312889.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205917908320988,25333921300.0,139152123104.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496769041582207,18493978300.0,119340865508.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190357996851443,20867860500.0,121392820928.0,2587403798130.0,0.5967316453640015
2026-04-13,16.8282269988228,19671227700.0,116894237886.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336781850313915,20470033200.0,125300278767.0,2619762419287.0,2.393577036770167
2026-04-15,15.926270505716058,20168850000.0,126638876269.0,2629944594985.0,2.147557907887454
2026-04-16,15.590780109245896,19205760000.0,123186651761.0,2640679137139.0,2.269745059887507
2026-04-17,14.700107571098183,18291533600.0,124431290802.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884215818710786,22163349400.0,131266679116.0,2671904542698.0,2.630678083751814
2026-04-21,16.100557038863847,20561405800.0,127706176565.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957391884983513,20448183000.0,128142387850.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25940018412928,23286573600.0,143219142996.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740169098039434,19379831400.0,131476316663.0,2684530395510.0,1.577191650591958
2026-04-27,14.831846296071685,19279655000.0,129988233529.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365976274572336,21672423300.0,132423650972.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273620503746198,23329811000.0,135060342416.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971472728534827,25063337000.0,139461786903.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967706049086598,27444388000.0,152742859467.0,2728233110932.0,1.627946381054013
2026-05-07,16.851151872487936,25783397200.0,153006734466.0,2757723021996.0,2.135153179109106
2026-05-08,16.525358322625262,25172099600.0,152324077388.0,2773528480275.0,2.714574396231506
2026-05-11,18.259653396021346,30573480100.0,167437351832.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47583286438615,27381200100.0,156680372904.0,2820961344960.0,4.979663685904501
2026-05-13,17.518995580393284,26845453700.0,153236260474.0,2843886146932.0,4.239118553930732
2026-05-14,17.138946766502183,28069537900.0,163776329330.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497930514074696,27696776900.0,158286014896.0,2847268661690.0,2.658713690500436
2026-05-18,17.507905821973026,23907758700.0,136554074160.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220921901277464,23228085200.0,134882936774.0,2868055773231.0,1.669446068629754
2026-05-20,16.293526086986777,22002320600.0,135037195034.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889503774520733,28734250700.0,160620725215.0,2866281385111.0,0.464441570630747
2026-05-22,21.215085502522722,28694043500.0,135253018408.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94868111603372,26474323600.0,139715917102.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48636529987586,30279947600.0,147805367896.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436282938970404,30170917500.0,147634076070.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534452498397687,26743273100.0,136903110554.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039099631638315,33251861000.0,158047927821.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616112830304875,29613405100.0,143642040300.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42130774413508,28173166200.0,137959657398.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.8073843026704,30403594700.0,146119253904.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75984776591911,26480891000.0,134013638737.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38448153449694,30192933600.0,148117250610.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694789705620448,29964756500.0,144793723088.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958834808281612,25839160100.0,129462267453.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806391232995217,25929710900.0,130915877582.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95996050869157,24717705900.0,123836446917.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87747965099379,33592206300.0,153546966268.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072722536888335,33131607600.0,143596437512.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619119102556585,28258474300.0,137049862118.0,,
